Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,0,0.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,2,66.67,2,66.67
Department of Defense,Air Force,312,310,99.36,0,0.0
Department of Defense,Army,182,171,93.96,1,0.55
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,81,0,0.0,1,1.23
Department of Defense,Coast Guard,11,10,90.91,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Logistics Agency,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,38,36,94.74,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,Department of Defense Office of Inspector General,1,1,100.0,0,0.0
Department of Defense,FEHRM,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,7,0,0.0,3,42.86
Department of Defense,MCTFT,1,0,0.0,0,0.0
Department of Defense,Marine Corps,136,136,100.0,0,0.0
Department of Defense,NRO,1,1,100.0,0,0.0
Department of Defense,National Guard,30,28,93.33,0,0.0
Department of Defense,National Security Agency,8,3,37.5,1,12.5
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,0,0.0,0,0.0
Department of Defense,Navy,88,79,89.77,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,0,0.0,0,0.0
Department of Defense,Office of Warrior Care Policy,1,1,100.0,0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,100.0,0,0.0
Department of Defense,PEO DHMS,1,0,0.0,0,0.0
Department of Defense,Space Force,9,9,100.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,1,100.0,0,0.0
Department of Education,Department of Education,1,1,100.0,0,0.0
Department of Education,Office of Chief Information Officer,127,56,44.09,6,4.72
Department of Energy,Ames Laboratory,4,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,145,0,0.0,2,1.38
Department of Energy,Battelle Pacific Northwest National Laboratory,11,1,9.09,0,0.0
Department of Energy,Bonneville Power Administration,4,1,25.0,0,0.0
Department of Energy,Brookhaven National Laboratory,55,0,0.0,0,0.0
Department of Energy,Department of Energy,2,0,0.0,0,0.0
Department of Energy,Energy Information Administration,2,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,93,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,7,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,22,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,328,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,169,119,70.41,0,0.0
Department of Energy,Los Alamos National Laboratory,81,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,36,27,75.0,0,0.0
Department of Energy,ORAU,6,1,16.67,0,0.0
Department of Energy,OSTI,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,130,12,9.23,3,2.31
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,100.0,1,50.0
Department of Energy,Office of Nuclear Energy,1,0,0.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,84,6,7.14,0,0.0
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,38,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,27,12,44.44,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),8,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,2,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",146,20,13.7,0,0.0
Department of Energy,Western Area Power Administration,4,1,25.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,27,9,33.33,1,3.7
Department of Health and Human Services,Administration for Community Living,37,8,21.62,18,48.65
Department of Health and Human Services,Agency for Healthcare Research and Quality,38,21,55.26,4,10.53
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,2,25.0,5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,4,4,100.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,116,70,60.34,9,7.76
Department of Health and Human Services,Centers for Medicare and Medicaid Services,101,48,47.52,4,3.96
Department of Health and Human Services,Department of Health and Human Services,1,1,100.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",15,4,26.67,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,36,27,75.0,1,2.78
Department of Health and Human Services,Indian Health Service / Office of IT,11,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",155,121,78.06,5,3.23
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,National Institutes of Health,804,512,63.68,121,15.05
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",21,15,71.43,1,4.76
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,100.0,1,100.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,0,0.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",6,2,33.33,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,2,4.65,0,0.0
Department of Health and Human Services,Office of the Secretary,138,51,36.96,11,7.97
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,1,9.09,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,18,6,33.33,2,11.11
Department of Health and Human Services,U. S. Food and Drug Administration,34,9,26.47,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,100.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,1,20.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,42,17,40.48,2,4.76
Department of Homeland Security,Federal Law Enforcement Training Center,6,2,33.33,0,0.0
Department of Homeland Security,Headquarters,83,35,42.17,7,8.43
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,2,2,100.0,1,50.0
Department of Homeland Security,Transportation Security Administration,1,0,0.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,8,8,100.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,16,14,87.5,1,6.25
Department of Homeland Security,U.S. Immigration and Customs Enforcement,7,5,71.43,0,0.0
Department of Homeland Security,US-CERT,1,1,100.0,0,0.0
Department of Homeland Security,USCIS,12,9,75.0,1,8.33
Department of Homeland Security,United States Secret Service,2,1,50.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,3,2,66.67,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,3,60.0,0,0.0
Department of Housing and Urban Development,Office of Inspector General,2,2,100.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,5,83.33,2,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,34,8,23.53,0,0.0
Department of Justice,Asset Forfeiture Management Staff,3,1,33.33,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",8,4,50.0,0,0.0
Department of Justice,Civil Rights Division,3,3,100.0,0,0.0
Department of Justice,Department of Justice,41,10,24.39,3,7.32
Department of Justice,"Department of Justice, National Institute of Corrections",4,3,75.0,1,25.0
Department of Justice,"Department of Justice, Office of e-Government",4,1,25.0,1,25.0
Department of Justice,Drug Enforcement Administration,6,6,100.0,1,16.67
Department of Justice,Federal Bureau of Investigation,11,2,18.18,1,9.09
Department of Justice,Federal Bureau of Prisons,5,3,60.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,100.0,0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,100.0,7,100.0
Department of Justice,Office of Justice Programs,151,141,93.38,1,0.66
Department of Justice,Office of Justice Programs ,1,1,100.0,0,0.0
Department of Justice,Office of the Chief Information Officer,17,8,47.06,0,0.0
Department of Justice,RCFL,2,1,50.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,"U.S. Department of Justice, FBI, LEO",1,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",1,1,100.0,0,0.0
Department of Justice,U.S. Marshals Service,1,1,100.0,0,0.0
Department of Justice,Unicor,2,2,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,23,21,91.3,19,82.61
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,45,44,97.78,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,72,45,62.5,3,4.17
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),108,44,40.74,4,3.7
Department of State,Bureau of Information Resources Management (IRM),5,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Foreign Service Grievance Board (S/FSGB),1,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,5,50.0,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,2,0,0.0,0,0.0
Department of Transportation,Department of Transportation,144,21,14.58,2,1.39
Department of Transportation,FAA MMAC,2,0,0.0,0,0.0
Department of Transportation,FAASTeam,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,50,1,2.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,11,3,27.27,0,0.0
Department of Transportation,U.S. Department of Transportation,1,1,100.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",243,173,71.19,5,2.06
Department of Veterans Affairs,VA Office of Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Advisory Committee on Water Information,1,0,0.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,0,0.0
Department of the Interior,Bureau of Land Management,1,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,26,11,42.31,2,7.69
Department of the Interior,Bureau of Reclamation,2,0,0.0,1,50.0
Department of the Interior,Department of the Interior,5,3,60.0,0,0.0
Department of the Interior,Joint Fire Science Program,2,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,14,6,42.86,1,7.14
Department of the Interior,National Business Center,1,1,100.0,0,0.0
Department of the Interior,National Fire Plan Operations & Reporting System,2,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,6,1,16.67,1,16.67
Department of the Interior,National Park Service,27,19,70.37,4,14.81
Department of the Interior,National Wildfire Coordinating Group,1,0,0.0,1,100.0
Department of the Interior,Office of Aviation Services,1,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,9,7,77.78,5,55.56
Department of the Interior,Office of the Chief Information Officer,25,6,24.0,0,0.0
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,23,6,26.09,0,0.0
Department of the Interior,U.S. Geological Survey,165,106,64.24,14,8.48
Department of the Interior,US Geological Survey,1,0,0.0,0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,2,2,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,4,3,75.0,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,3,23.08,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,61,21,34.43,6,9.84
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,0,0.0,0,0.0
Department of the Treasury,Comptroller of the Currency,43,34,79.07,29,67.44
Department of the Treasury,Department of the Treasury - DO,24,11,45.83,3,12.5
Department of the Treasury,Department of the Treasury - FINCEN,5,4,80.0,1,20.0
Department of the Treasury,Department of the Treasury - IRS,9,2,22.22,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,41,17,41.46,2,4.88
Department of the Treasury,Department of the Treasury - U.S. Mint,4,2,50.0,0,0.0
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,100.0,0,0.0
Election Assistance Commission,Election Assistance Commission,9,2,22.22,0,0.0
Environmental Protection Agency,EPA OIG,1,1,100.0,1,100.0
Environmental Protection Agency,Environmental Protection Agency,176,105,59.66,7,3.98
Environmental Protection Agency,Federal Remediation Roundtable,1,0,0.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,Council on Environmental Quality,1,1,100.0,0,0.0
Executive Office of the President,Domestic Policy Council,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,5,3,60.0,1,20.0
Executive Office of the President,National Nanotechnology Coordination Office,1,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,2,1,50.0,0,0.0
Executive Office of the President,Office of Management and Budget,7,1,14.29,1,14.29
Executive Office of the President,United States Digital Service,3,3,100.0,0,0.0
Executive Office of the President,United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House,2,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,2,100.0,2,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,5,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,2,1,50.0,1,50.0
Federal Communications Commission,Federal Communications Commission,26,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,33,15,45.45,14,42.42
Federal Election Commission,Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,4,25.0,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,6,1,16.67,1,16.67
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,100.0,2,66.67
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,3,33.33,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),9,7,77.78,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,100.0,0,0.0
General Services Administration,GSA Office of Inspector General,3,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",5,4,80.0,1,20.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",2,2,100.0,2,100.0
General Services Administration,"GSA, FAS, FPDS",2,0,0.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,2,100.0,2,100.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",11,3,27.27,2,18.18
General Services Administration,"GSA, IC, Acquisition",2,2,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",1,1,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,4,66.67,4,66.67
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",8,7,87.5,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,1,25.0,4,100.0
General Services Administration,"GSA, IDI, ECAS II",123,74,60.16,35,28.46
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,0,0.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",2,2,100.0,2,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,100.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,100.0,0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",81,68,83.95,24,29.63
General Services Administration,General Services Administration,6,6,100.0,2,33.33
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,1,100.0
Government Accountability Office,FASAB,1,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,12,3,25.0,0,0.0
Government Publishing Office,Office of Federal Register (NF),2,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,31,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,2,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,986,659,66.84,9,0.91
National Aeronautics and Space Administration,NASA Science Data Systems Branch,12,12,100.0,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,100.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,1,100.0
National Archives and Records Administration,NPOL,2,1,50.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,77,60,77.92,0,0.0
National Archives and Records Administration,National Archives and Records Adminstration,2,0,0.0,0,0.0
National Archives and Records Administration,Policy and Planning,1,1,100.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,5,2,40.0,0,0.0
National Gallery of Art,National Gallery of Art,10,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,National Science Foundation,22,18,81.82,0,0.0
