Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,157,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,21,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,46,29,63.04,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,385,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,187,147,78.61,5,2.67
Department of Energy,Los Alamos National Laboratory,85,17,20.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,94,38,40.43,0,0.0
Department of Energy,Oak Ridge Associated Universities,8,1,12.5,0,0.0
Department of Energy,Oak Ridge National Laboratory,384,25,6.51,5,1.3
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,100.0,1,50.0
Department of Energy,Office of Scientific and Technical Information,5,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,220,46,20.91,2,0.91
Department of Energy,Pacific Northwest National Laboratory,126,20,15.87,2,1.59
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,66,37,56.06,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,15,1,6.67,0,0.0
Department of Health and Human Services,Administration for Children and Families,66,15,22.73,0,0.0
Department of Health and Human Services,Administration for Community Living,57,10,17.54,4,7.02
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,61,12,19.67,1,1.64
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,2,12.5,9,56.25
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,165,79,47.88,9,5.45
Department of Health and Human Services,Centers for Medicare and Medicaid Services,465,71,15.27,10,2.15
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,6,28.57,0,0.0
Department of Health and Human Services,Food and Drug Administration,115,22,19.13,1,0.87
Department of Health and Human Services,Health Resources and Services Administration,60,18,30.0,6,10.0
Department of Health and Human Services,Indian Health Service,22,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",204,144,70.59,6,2.94
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,938,359,38.27,37,3.94
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,13,54.17,2,8.33
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",4,2,50.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,2,40.0,0,0.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,9,2,22.22,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",50,3,6.0,1,2.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,300,47,15.67,16,5.33
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,21,2,9.52,1,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,38,4,10.53,2,5.26
Department of Homeland Security,Citizenship and Immigration Services,32,7,21.88,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,32,5,15.62,1,3.12
Department of Homeland Security,Federal Emergency Management Agency,72,22,30.56,3,4.17
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,1,4.55
Department of Homeland Security,Management Directorate,189,43,22.75,10,5.29
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,22,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,31,22,70.97,3,9.68
Department of Homeland Security,U.S. Immigration and Customs Enforcement,16,3,18.75,0,0.0
Department of Homeland Security,United States Coast Guard,12,8,66.67,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,0,0.0
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,1,14.29,1,14.29
Department of Housing and Urban Development,Assistant Secretary for Public Affairs,40,4,10.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,17,3,17.65,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",15,2,13.33,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,100.0,1,14.29
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,11,4,36.36,1,9.09
Department of Justice,Federal Bureau of Investigation,64,0,0.0,1,1.56
Department of Justice,Federal Bureau of Prisons,6,3,50.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,1,100.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,National Security Division,2,0,0.0,0,0.0
Department of Justice,National Virtual Translation Center,1,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,204,150,73.53,15,7.35
Department of Justice,Office of the Chief Information Officer,34,5,14.71,1,2.94
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,Terrorist Screening Center,1,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,U.S. Marshals Service,9,4,44.44,0,0.0
Department of Justice,Unicor,2,1,50.0,0,0.0
Department of Labor,Bureau of Labor Statistics,27,20,74.07,18,66.67
Department of Labor,Employment and Training Administration,127,30,23.62,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security,1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,1,25.0,0,0.0
Department of State,Bureau of Global Public Affairs,319,237,74.29,4,1.25
Department of State,Bureau of Information Resources Management,1,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,1,33.33,1,33.33
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of Transportation,Bureau of Transportation Statistics,10,2,20.0,0,0.0
Department of Transportation,Federal Aviation Administration,139,1,0.72,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,18,3,16.67,0,0.0
Department of Transportation,U.S. Department of Transportation,2,1,50.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",589,95,16.13,7,1.19
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,6,1,16.67,0,0.0
Department of the Interior,Bureau of Land Management,24,12,50.0,1,4.17
Department of the Interior,Bureau of Reclamation,4,0,0.0,1,25.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,17,4,23.53,3,17.65
Department of the Interior,National Interagency Fire Center,8,1,12.5,2,25.0
Department of the Interior,National Park Service,30,14,46.67,2,6.67
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Inspector General,5,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,8,6,75.0,4,50.0
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,United States Fish and Wildlife Service,40,4,10.0,0,0.0
Department of the Interior,United States Geological Survey,279,104,37.28,22,7.89
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,3,21.43,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,100.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,78,15,19.23,5,6.41
Department of the Treasury,CDFI,4,1,25.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,1,50.0,0,0.0
Department of the Treasury,Department of the Treasury - DO,21,10,47.62,3,14.29
Department of the Treasury,Department of the Treasury - OCIO,59,14,23.73,5,8.47
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,3,50.0,1,16.67
Department of the Treasury,Internal Revenue Service,74,16,21.62,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,33,22,66.67,7,21.21
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,1,100.0
Department of the Treasury,United States Mint,12,1,8.33,0,0.0
Executive Office of the President,Department of Government Efficiency,4,2,50.0,0,0.0
Executive Office of the President,Office of Administration,1,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,49,1,2.04,1,2.04
Executive Office of the President,Office of Science and Technology Policy,4,1,25.0,2,50.0
Executive Office of the President,Office of the United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House Office,13,0,0.0,0,0.0
Federal Housing Finance Agency,Office of Inspector General,2,1,50.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,10,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,15,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,Federal Acquisition Service,299,92,30.87,25,8.36
General Services Administration,"GSA, CIO.GOV",7,4,57.14,2,28.57
General Services Administration,Office of GSA IT,149,92,61.74,42,28.19
General Services Administration,Office of Governmentwide Policy,4,2,50.0,0,0.0
General Services Administration,Office of Inspector General,2,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1230,496,40.33,19,1.54
National Aeronautics and Space Administration,NASA Science Data Systems Branch,18,14,77.78,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,1,25.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,14,1,7.14,1,7.14
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,3,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,5,0,0.0,3,60.0
United States African Development Foundation,African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional-Executive Commission on China,1,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
United States House of Representatives,House Republican Conference,1,0,0.0,0,0.0
United States House of Representatives,House of Representatives,447,0,0.0,0,0.0
United States House of Representatives,Office of the House Republican Leader,1,0,0.0,0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,OCIO,9,2,22.22,0,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
