Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,Office of the Chief Information Officer,28,27,1,4,96.43,3.57,14.29
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,75,62,4,1,82.67,5.33,1.33
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,34,29,3,0,85.29,8.82,0.0
Department of Defense,Army,178,173,45,7,97.19,25.28,3.93
Department of Defense,CNSS Secretariat,2,2,1,0,100.0,50.0,0.0
Department of Defense,Civil Air Patrol HQ,106,103,13,0,97.17,12.26,0.0
Department of Defense,Coast Guard,16,16,0,0,100.0,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,40,38,0,0,95.0,0.0,0.0
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,7,7,0,1,100.0,0.0,14.29
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,9,8,1,2,88.89,11.11,22.22
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,103,88,2,2,85.44,1.94,1.94
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,2,1,0,0,50.0,0.0,0.0
Department of Education,Office of Chief Information Officer,149,140,34,21,93.96,22.82,14.09
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,204,175,29,1,85.78,14.22,0.49
Department of Energy,Battelle Pacific Northwest National Laboratory,20,17,3,3,85.0,15.0,15.0
Department of Energy,Bonneville Power Administration,14,14,1,0,100.0,7.14,0.0
Department of Energy,Brookhaven National Laboratory,104,85,3,0,81.73,2.88,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,174,124,6,0,71.26,3.45,0.0
Department of Energy,Hanford Mission Integration Solutions,19,16,2,0,84.21,10.53,0.0
Department of Energy,Idaho National Laboratory,48,44,11,0,91.67,22.92,0.0
Department of Energy,Lawrence Berkeley National Laboratory,383,362,61,0,94.52,15.93,0.0
Department of Energy,Lawrence Livermore National Laboratory,182,171,38,90,93.96,20.88,49.45
Department of Energy,Los Alamos National Laboratory,97,84,26,0,86.6,26.8,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,91,74,18,1,81.32,19.78,1.1
Department of Energy,ORAU,8,7,1,1,87.5,12.5,12.5
Department of Energy,OSTI,7,7,3,1,100.0,42.86,14.29
Department of Energy,Oak Ridge National Laboratory,326,295,45,1,90.49,13.8,0.31
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,150,138,27,4,92.0,18.0,2.67
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,44,36,5,0,81.82,11.36,0.0
Department of Energy,Sandia National Laboratories,58,50,30,0,86.21,51.72,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",227,200,21,4,88.11,9.25,1.76
Department of Energy,Western Area Power Administration,19,19,0,1,100.0,0.0,5.26
Department of Health and Human Services,Administration for Children and Families,55,53,8,8,96.36,14.55,14.55
Department of Health and Human Services,Administration for Community Living,42,37,16,16,88.1,38.1,38.1
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),5,4,4,4,80.0,80.0,80.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,50,40,9,0,80.0,18.0,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,9,93.75,12.5,56.25
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,170,154,63,15,90.59,37.06,8.82
Department of Health and Human Services,Centers for Medicare and Medicaid Services,512,427,54,25,83.4,10.55,4.88
Department of Health and Human Services,"Enterprise Information Technology, NIH",23,20,4,0,86.96,17.39,0.0
Department of Health and Human Services,Health Resources and Services Administration,62,60,21,2,96.77,33.87,3.23
Department of Health and Human Services,Indian Health Service / Office of IT,20,19,3,0,95.0,15.0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",206,196,89,0,95.15,43.2,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,990,918,159,122,92.73,16.06,12.32
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,26,5,7,100.0,19.23,26.92
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,4,3,2,100.0,75.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,0,80.0,70.0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,47,4,1,97.92,8.33,2.08
Department of Health and Human Services,Office of the Secretary,310,292,64,48,94.19,20.65,15.48
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",20,16,2,0,80.0,10.0,0.0
Department of Health and Human Services,SAMHSA Office of Communications,1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,40,39,3,2,97.5,7.5,5.0
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,120,95,12,3,79.17,10.0,2.5
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,17,17,5,7,100.0,29.41,41.18
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",12,12,1,1,100.0,8.33,8.33
Department of Homeland Security,Federal Emergency Management Agency,60,58,7,5,96.67,11.67,8.33
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Headquarters,176,167,31,14,94.89,17.61,7.95
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,8,8,0,1,100.0,0.0,12.5
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,31,31,3,1,100.0,9.68,3.23
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,18,2,3,100.0,11.11,16.67
Department of Homeland Security,US-CERT,16,16,0,0,100.0,0.0,0.0
Department of Homeland Security,USCIS,30,30,7,5,100.0,23.33,16.67
Department of Homeland Security,United States Secret Service,4,4,0,1,100.0,0.0,25.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,16,16,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,4,4,1,0,100.0,25.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,0,1,100.0,0.0,16.67
Department of Housing and Urban Development,Web Master  Pulic Affair,38,34,2,0,89.47,5.26,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",16,14,2,0,87.5,12.5,0.0
Department of Justice,Civil Rights Division,9,9,2,3,100.0,22.22,33.33
Department of Justice,Department of Justice,58,58,7,9,100.0,12.07,15.52
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,0,6,100.0,0.0,85.71
Department of Justice,"Department of Justice, Office of e-Government",14,11,0,4,78.57,0.0,28.57
Department of Justice,Drug Enforcement Administration,9,9,1,5,100.0,11.11,55.56
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,122,58,1,1,47.54,0.82,0.82
Department of Justice,Federal Bureau of Prisons,7,7,2,0,100.0,28.57,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,1,1,100.0,50.0,50.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,197,195,15,20,98.98,7.61,10.15
Department of Justice,Office of the Chief Information Officer,35,31,7,1,88.57,20.0,2.86
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,2,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,7,4,3,3,57.14,42.86,42.86
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,28,26,2,0,92.86,7.14,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,127,127,86,0,100.0,67.72,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,112,102,11,20,91.07,9.82,17.86
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),335,315,225,186,94.03,67.16,55.52
Department of State,Bureau of Information Resources Management (IRM),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Department of State,16,15,1,1,93.75,6.25,6.25
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0,0,0.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,9,8,2,3,88.89,22.22,33.33
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,195,178,30,23,91.28,15.38,11.79
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,146,132,10,6,90.41,6.85,4.11
Department of Transportation,National Highway Traffic Safety Administration,9,8,3,0,88.89,33.33,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",459,430,101,24,93.68,22.0,5.23
Department of Veterans Affairs,VA Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,7,7,1,1,100.0,14.29,14.29
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,23,21,4,5,91.3,17.39,21.74
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Department of the Interior,2,1,0,0,50.0,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,20,17,3,3,85.0,15.0,15.0
Department of the Interior,National Fire Plan Operations & Reporting System,5,5,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,7,2,1,100.0,28.57,14.29
Department of the Interior,National Park Service,28,25,7,3,89.29,25.0,10.71
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,32,31,8,5,96.88,25.0,15.62
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,38,38,6,0,100.0,15.79,0.0
Department of the Interior,U.S. Geological Survey,364,223,50,43,61.26,13.74,11.81
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,4,3,0,0,75.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,16,13,2,1,81.25,12.5,6.25
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,82,75,4,6,91.46,4.88,7.32
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,36,36,22,0,100.0,61.11,0.0
Department of the Treasury,Department of the Treasury - DO,27,26,4,8,96.3,14.81,29.63
Department of the Treasury,Department of the Treasury - FINCEN,7,5,1,5,71.43,14.29,71.43
Department of the Treasury,Department of the Treasury - IRS,59,58,4,1,98.31,6.78,1.69
Department of the Treasury,Department of the Treasury - OCIO,55,53,4,6,96.36,7.27,10.91
Department of the Treasury,Department of the Treasury - U.S. Mint,9,8,1,1,88.89,11.11,11.11
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Director of National Intelligence,Office of the Director of National Intelligence,4,4,0,0,100.0,0.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,208,195,32,34,93.75,15.38,16.35
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Environmental Protection Agency,US EPA Region 5,1,0,0,0,0.0,0.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,15,14,1,2,93.33,6.67,13.33
Executive Office of the President,DOGE,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,7,3,1,0,42.86,14.29,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,1,100.0,100.0,100.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,United States Digital Service,2,2,2,2,100.0,100.0,100.0
Executive Office of the President,United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,3,3,0,0,100.0,0.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,21,19,1,1,90.48,4.76,4.76
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,2,2,1,66.67,66.67,33.33
Federal Communications Commission,Federal Communications Commission,49,43,5,3,87.76,10.2,6.12
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,97,62,0,1,63.92,0.0,1.03
Federal Election Commission,Federal Election Commission,12,11,5,0,91.67,41.67,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,24,21,1,0,87.5,4.17,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,2,1,1,50.0,25.0,25.0
Federal Maritime Commission,Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,10,10,3,0,100.0,30.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,15,15,1,0,100.0,6.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,18,17,1,0,94.44,5.56,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,7,3,0,77.78,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),19,17,7,10,89.47,36.84,52.63
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",12,11,1,4,91.67,8.33,33.33
General Services Administration,"GSA, IC, Acquisition",4,4,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",4,4,0,4,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,6,3,6,100.0,50.0,100.0
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",124,120,35,52,96.77,28.23,41.94
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
