Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,10,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Office of information Technology,2,2,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Economic Analysis,6,6,0,1,100.0,0.0,16.67
Department of Commerce,Bureau of Industry and Security,6,5,4,2,83.33,66.67,33.33
Department of Commerce,Census Bureau,62,56,10,13,90.32,16.13,20.97
Department of Commerce,Department of Commerce,22,21,7,4,95.45,31.82,18.18
Department of Commerce,Economic Development Administration,3,3,0,1,100.0,0.0,33.33
Department of Commerce,International Trade Administration,20,17,4,2,85.0,20.0,10.0
Department of Commerce,Minority Business Development Agency,5,4,0,0,80.0,0.0,0.0
Department of Commerce,NASA GSFC,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,2,2,1,1,100.0,50.0,50.0
Department of Commerce,NOAA/National Hurricane Center,1,0,0,0,0.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,2,1,0,66.67,33.33,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,2,2,1,1,100.0,50.0,50.0
Department of Commerce,National Institute of Standards and Technology,158,128,30,13,81.01,18.99,8.23
Department of Commerce,National Oceanic and Atmospheric Administration,516,463,123,47,89.73,23.84,9.11
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,1,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,6,6,0,0,100.0,0.0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,0,3,81.82,0.0,27.27
Department of Commerce,National Weather Service,3,3,3,0,100.0,100.0,0.0
Department of Commerce,OS OCIO,1,1,0,0,100.0,0.0,0.0
Department of Commerce,Office of the Chief Information Officer,28,27,0,4,96.43,0.0,14.29
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,74,61,4,1,82.43,5.41,1.35
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,35,31,7,0,88.57,20.0,0.0
Department of Defense,Army,179,170,86,6,94.97,48.04,3.35
Department of Defense,CNSS Secretariat,2,2,1,0,100.0,50.0,0.0
Department of Defense,Civil Air Patrol HQ,108,105,12,0,97.22,11.11,0.0
Department of Defense,Coast Guard,14,14,9,0,100.0,64.29,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,39,37,22,0,94.87,56.41,0.0
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,7,7,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,20,0,95.65,86.96,0.0
Department of Defense,National Security Agency,9,8,3,2,88.89,33.33,22.22
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,107,90,21,2,84.11,19.63,1.87
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,2,1,0,0,50.0,0.0,0.0
Department of Education,Office of Chief Information Officer,136,126,27,13,92.65,19.85,9.56
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,212,184,31,1,86.79,14.62,0.47
Department of Energy,Battelle Pacific Northwest National Laboratory,18,16,3,3,88.89,16.67,16.67
Department of Energy,Bonneville Power Administration,14,13,2,0,92.86,14.29,0.0
Department of Energy,Brookhaven National Laboratory,96,79,2,0,82.29,2.08,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,160,111,6,0,69.38,3.75,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,50,47,12,0,94.0,24.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,389,360,57,0,92.54,14.65,0.0
Department of Energy,Lawrence Livermore National Laboratory,175,166,113,96,94.86,64.57,54.86
Department of Energy,Los Alamos National Laboratory,95,83,30,0,87.37,31.58,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,96,79,19,1,82.29,19.79,1.04
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,6,6,4,1,100.0,66.67,16.67
Department of Energy,Oak Ridge National Laboratory,376,345,40,2,91.76,10.64,0.53
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,127,115,23,5,90.55,18.11,3.94
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,31,5,0,79.49,12.82,0.0
Department of Energy,Sandia National Laboratories,57,50,35,0,87.72,61.4,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",221,196,22,6,88.69,9.95,2.71
Department of Energy,Western Area Power Administration,20,20,0,1,100.0,0.0,5.0
Department of Health and Human Services,Administration for Children and Families,55,53,11,10,96.36,20.0,18.18
Department of Health and Human Services,Administration for Community Living,41,36,16,16,87.8,39.02,39.02
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),4,4,4,4,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,53,47,10,0,88.68,18.87,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,163,146,60,16,89.57,36.81,9.82
Department of Health and Human Services,Centers for Medicare and Medicaid Services,474,392,58,28,82.7,12.24,5.91
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,18,4,0,85.71,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,61,59,21,2,96.72,34.43,3.28
Department of Health and Human Services,Indian Health Service / Office of IT,20,19,3,0,95.0,15.0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",210,195,92,5,92.86,43.81,2.38
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,965,900,159,134,93.26,16.48,13.89
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,26,6,7,100.0,23.08,26.92
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,4,2,2,80.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,1,80.0,70.0,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",5,5,0,1,100.0,0.0,20.0
Department of Health and Human Services,Office of the Secretary,295,274,37,45,92.88,12.54,15.25
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",21,17,2,0,80.95,9.52,0.0
Department of Health and Human Services,SAMHSA Office of Communications,1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,30,4,2,93.75,12.5,6.25
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,116,93,11,4,80.17,9.48,3.45
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,15,15,3,5,100.0,20.0,33.33
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",10,10,0,0,100.0,0.0,0.0
Department of Homeland Security,Federal Emergency Management Agency,72,69,7,4,95.83,9.72,5.56
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Headquarters,174,166,28,15,95.4,16.09,8.62
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,8,8,0,1,100.0,0.0,12.5
Department of Homeland Security,Science and Technology,3,3,0,1,100.0,0.0,33.33
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,32,32,3,1,100.0,9.38,3.12
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,18,2,2,100.0,11.11,11.11
Department of Homeland Security,US-CERT,16,16,0,0,100.0,0.0,0.0
Department of Homeland Security,USCIS,33,33,7,5,100.0,21.21,15.15
Department of Homeland Security,United States Secret Service,3,3,0,1,100.0,0.0,33.33
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,16,16,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Web Master  Pulic Affair,38,34,2,0,89.47,5.26,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",15,15,2,0,100.0,13.33,0.0
Department of Justice,Civil Rights Division,8,8,2,3,100.0,25.0,37.5
Department of Justice,Department of Justice,56,56,7,7,100.0,12.5,12.5
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,5,100.0,0.0,83.33
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,4,76.92,0.0,30.77
Department of Justice,Drug Enforcement Administration,10,10,1,5,100.0,10.0,50.0
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,121,58,5,1,47.93,4.13,0.83
Department of Justice,Federal Bureau of Prisons,7,7,2,0,100.0,28.57,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,6,6,0,5,100.0,0.0,83.33
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,197,195,16,20,98.98,8.12,10.15
Department of Justice,Office of Justice Programs ,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of the Chief Information Officer,36,32,7,1,88.89,19.44,2.78
Department of Justice,RCFL,1,1,0,0,100.0,0.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,2,0,0,66.67,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,9,6,4,4,66.67,44.44,44.44
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,28,26,2,0,92.86,7.14,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,126,126,86,0,100.0,68.25,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,110,101,11,21,91.82,10.0,19.09
Department of State,Bureau of East Asian and Pacific Affairs (EAP),3,3,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),323,306,226,193,94.74,69.97,59.75
Department of State,Bureau of Information Resources Management (IRM),2,1,0,0,50.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Department of State,15,14,1,1,93.33,6.67,6.67
Department of State,Office of the Director of U.S. Foreign Assistance,2,0,0,0,0.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,3,90.0,30.0,30.0
Department of Transportation,Department of Transportation,187,170,31,22,90.91,16.58,11.76
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,144,133,13,5,92.36,9.03,3.47
Department of Transportation,National Highway Traffic Safety Administration,11,10,3,1,90.91,27.27,9.09
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",465,426,102,24,91.61,21.94,5.16
Department of Veterans Affairs,VA Office of Inspector General,1,0,0,0,0.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,23,21,4,5,91.3,17.39,21.74
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Department of the Interior,3,2,0,0,66.67,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,17,14,3,3,82.35,17.65,17.65
Department of the Interior,National Fire Plan Operations & Reporting System,3,3,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,7,2,1,100.0,28.57,14.29
Department of the Interior,National Park Service,30,27,7,4,90.0,23.33,13.33
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,Office of the Chief Information Officer,31,30,7,4,96.77,22.58,12.9
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,37,36,5,0,97.3,13.51,0.0
Department of the Interior,U.S. Geological Survey,365,222,42,41,60.82,11.51,11.23
Department of the Interior,USGS Bird Banding Laboratory,1,0,0,0,0.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,15,13,2,1,86.67,13.33,6.67
Department of the Treasury,Bureau of Engraving and Printing,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Bureau of the Fiscal Service,82,75,4,6,91.46,4.88,7.32
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,35,35,21,0,100.0,60.0,0.0
Department of the Treasury,Department of the Treasury - DO,21,20,4,4,95.24,19.05,19.05
Department of the Treasury,Department of the Treasury - FINCEN,6,5,1,5,83.33,16.67,83.33
Department of the Treasury,Department of the Treasury - IRS,70,69,12,1,98.57,17.14,1.43
Department of the Treasury,Department of the Treasury - OCIO,57,55,5,6,96.49,8.77,10.53
Department of the Treasury,Department of the Treasury - U.S. Mint,9,8,2,1,88.89,22.22,11.11
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,0,100.0,0.0,0.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Director of National Intelligence,Office of the Director of National Intelligence,3,3,0,0,100.0,0.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,1,0,100.0,100.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,Environmental Protection Agency,205,191,35,37,93.17,17.07,18.05
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,DOGE,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,12,8,3,0,66.67,25.0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,1,1,100.0,100.0,100.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,1,100.0,100.0,100.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,28,27,0,1,96.43,0.0,3.57
Executive Office of the President,United States Digital Service,2,2,2,2,100.0,100.0,100.0
Executive Office of the President,United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,4,4,2,0,100.0,50.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,3,2,2,100.0,66.67,66.67
Federal Communications Commission,Federal Communications Commission,43,39,5,4,90.7,11.63,9.3
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,94,57,1,2,60.64,1.06,2.13
Federal Election Commission,Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,23,22,2,0,95.65,8.7,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,11,4,1,84.62,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,0,100.0,0.0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,11,11,3,1,100.0,27.27,9.09
Federal Reserve Board of Governors,Federal Reserve Bank,14,14,1,0,100.0,7.14,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,11,8,2,4,72.73,18.18,36.36
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),11,9,0,0,81.82,0.0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),17,14,7,9,82.35,41.18,52.94
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",13,10,1,4,76.92,7.69,30.77
General Services Administration,"GSA, IC, Acquisition",4,4,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,7,3,6,100.0,42.86,85.71
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",117,114,37,54,97.44,31.62,46.15
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,0,2,100.0,0.0,100.0
