agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,NOAA Climate Program Office,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Fisheries,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,3,2,0,100.0,66.67,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,6,6,3,5,100.0,50.0,83.33
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Telecommunications and Information Administration,6,5,1,2,83.33,16.67,33.33
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,20,20,1,5,100.0,5.0,25.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,16,15,3,0,93.75,18.75,0.0
Department of Defense,Army,92,91,23,3,98.91,25.0,3.26
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,89,88,12,0,98.88,13.48,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,38,38,0,1,100.0,0.0,2.63
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,3,3,0,0,100.0,0.0,0.0
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,21,21,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,3,2,0,0,66.67,0.0,0.0
Department of Defense,Navy,66,59,2,2,89.39,3.03,3.03
Department of Defense,Office of Warrior Care Policy,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,132,127,35,22,96.21,26.52,16.67
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,161,143,26,1,88.82,16.15,0.62
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,0,76.92,15.38,0.0
Department of Energy,Bonneville Power Administration,12,11,1,0,91.67,8.33,0.0
Department of Energy,Brookhaven National Laboratory,70,66,4,0,94.29,5.71,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,152,105,6,0,69.08,3.95,0.0
Department of Energy,Hanford Mission Integration Solutions,10,8,2,0,80.0,20.0,0.0
Department of Energy,Idaho National Laboratory,25,24,5,0,96.0,20.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,339,319,65,0,94.1,19.17,0.0
Department of Energy,Lawrence Livermore National Laboratory,186,171,15,0,91.94,8.06,0.0
Department of Energy,Los Alamos National Laboratory,88,80,24,0,90.91,27.27,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,9,2,0,100.0,22.22,0.0
Department of Energy,National Renewable Energy Laboratory,2,2,2,1,100.0,100.0,50.0
Department of Energy,OSTI,1,1,0,0,100.0,0.0,0.0
Department of Energy,Oak Ridge National Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",172,166,20,5,96.51,11.63,2.91
Department of Health and Human Services,Administration for Children and Families,27,26,6,7,96.3,22.22,25.93
Department of Health and Human Services,Administration for Community Living,35,32,17,15,91.43,48.57,42.86
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,44,42,8,1,95.45,18.18,2.27
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",9,8,2,6,88.89,22.22,66.67
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,116,105,46,5,90.52,39.66,4.31
Department of Health and Human Services,Centers for Medicare and Medicaid Services,170,126,39,16,74.12,22.94,9.41
Department of Health and Human Services,Department of Health and Human Services,1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",23,21,4,0,91.3,17.39,0.0
Department of Health and Human Services,Health Resources and Services Administration,41,41,18,1,100.0,43.9,2.44
Department of Health and Human Services,Indian Health Service / Office of IT,14,14,2,0,100.0,14.29,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",173,167,63,0,96.53,36.42,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,5,3,2,100.0,60.0,40.0
Department of Health and Human Services,National Institutes of Health,282,267,53,62,94.68,18.79,21.99
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",15,15,9,8,100.0,60.0,53.33
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,9,7,0,100.0,77.78,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",45,45,4,1,100.0,8.89,2.22
Department of Health and Human Services,Office of the Secretary,157,154,34,18,98.09,21.66,11.46
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,3,3,3,1,100.0,100.0,33.33
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,45,38,9,4,84.44,20.0,8.89
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,5,3,4,100.0,60.0,80.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,39,36,8,6,92.31,20.51,15.38
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,90,83,16,13,92.22,17.78,14.44
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,U.S. Customs and Border Protection,20,20,1,1,100.0,5.0,5.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,5,1,2,83.33,16.67,33.33
Department of Homeland Security,USCIS,1,1,1,1,100.0,100.0,100.0
Department of Housing and Urban Development,Department of Housing and Urban Development,1,1,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,7,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,35,31,1,0,88.57,2.86,0.0
Department of Justice,Asset Forfeiture Management Staff,4,4,1,0,100.0,25.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",10,10,1,1,100.0,10.0,10.0
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,42,42,8,10,100.0,19.05,23.81
Department of Justice,"Department of Justice, National Institute of Corrections",5,5,0,5,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,2,100.0,0.0,50.0
Department of Justice,Drug Enforcement Administration,6,6,0,5,100.0,0.0,83.33
Department of Justice,Federal Bureau of Investigation,19,16,2,1,84.21,10.53,5.26
Department of Justice,Federal Bureau of Prisons,1,1,0,0,100.0,0.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,2,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,6,6,5,5,100.0,83.33,83.33
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33
Department of Labor,Bureau of Labor Statistics,25,24,2,0,96.0,8.0,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,18,17,16,0,94.44,88.89,0.0
Department of Labor,Office of the Chief Information Officer,53,49,9,12,92.45,16.98,22.64
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),15,9,4,4,60.0,26.67,26.67
Department of State,Bureau of Information Resources Management (IRM),4,4,1,0,100.0,25.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of Transportation,Bureau of Transportation Statistics,5,5,1,2,100.0,20.0,40.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,148,140,25,18,94.59,16.89,12.16
Department of Transportation,FAA MMAC,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,61,54,8,5,88.52,13.11,8.2
Department of Transportation,National Highway Traffic Safety Administration,7,7,3,1,100.0,42.86,14.29
Department of the Interior,Bureau of Indian Affairs,6,6,0,1,100.0,0.0,16.67
Department of the Interior,Bureau of Land Management - Main Domain,27,17,0,5,62.96,0.0,18.52
Department of the Interior,Department of the Interior,4,3,2,0,75.0,50.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,11,9,2,3,81.82,18.18,27.27
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,7,1,1,100.0,14.29,14.29
Department of the Interior,National Park Service,2,2,1,1,100.0,50.0,50.0
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,25,24,4,4,96.0,16.0,16.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,18,18,4,0,100.0,22.22,0.0
Department of the Interior,U.S. Geological Survey,28,25,3,2,89.29,10.71,7.14
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,12,10,2,2,83.33,16.67,16.67
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,16,16,14,0,100.0,87.5,0.0
Department of the Treasury,Department of the Treasury - DO,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Department of the Treasury - FINCEN,4,4,1,3,100.0,25.0,75.0
Department of the Treasury,Department of the Treasury - IRS,10,10,4,2,100.0,40.0,20.0
Department of the Treasury,Department of the Treasury - OCIO,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Department of the Treasury - U.S. Mint,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,202,191,24,32,94.55,11.88,15.84
Environmental Protection Agency,Federal Remediation Roundtable,1,1,0,1,100.0,0.0,100.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,9,9,1,2,100.0,11.11,22.22
Executive Office of the President,Council on Environmental Quality,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,8,8,1,0,100.0,12.5,0.0
Executive Office of the President,White House Office,1,1,1,0,100.0,100.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,17,15,1,1,88.24,5.88,5.88
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,2,2,1,1,100.0,50.0,50.0
Federal Communications Commission,Federal Communications Commission,27,23,4,3,85.19,14.81,11.11
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,55,43,0,1,78.18,0.0,1.82
Federal Election Commission,Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),7,6,2,0,85.71,28.57,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),12,12,3,6,100.0,25.0,50.0
General Services Administration,400 Years of African American History Commission,1,1,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",3,3,1,1,100.0,33.33,33.33
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",3,3,3,3,100.0,100.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",2,2,1,1,100.0,50.0,50.0
General Services Administration,"GSA, IDI, ECAS II",110,105,31,49,95.45,28.18,44.55
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, IAE",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",65,65,36,45,100.0,55.38,69.23
General Services Administration,General Services Administration,2,2,2,2,100.0,100.0,100.0
General Services Administration,General Services Administration ,1,1,0,1,100.0,0.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,Office of the Chief Information Officer,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,1,0,100.0,100.0,0.0
Government Accountability Office,Government Accountability Office,11,11,3,1,100.0,27.27,9.09
Government Publishing Office,Government Publishing Office,12,12,1,1,100.0,8.33,8.33
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,3,3,0,0,100.0,0.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,18,18,11,1,100.0,61.11,5.56
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,2,1,1,0,50.0,50.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,0,100.0,100.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1071,1012,451,9,94.49,42.11,0.84
National Aeronautics and Space Administration,NASA Science Data Systems Branch,10,10,1,0,100.0,10.0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,National Archives and Records Administration,80,79,16,2,98.75,20.0,2.5
National Archives and Records Administration,National Archives and Records Adminstration,1,1,1,0,100.0,100.0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,National Credit Union Administration,23,23,11,0,100.0,47.83,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,2,1,0,100.0,50.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,2,2,0,0,100.0,0.0,0.0
Office of Personnel Management,Chief Human Capital Officers,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Federal Executive Board,10,10,1,1,100.0,10.0,10.0
Office of Personnel Management,OCIO,2,2,0,2,100.0,0.0,100.0
Office of Personnel Management,OPM Human Resource Solutions,76,76,4,2,100.0,5.26,2.63
Small Business Administration,Small Business Administration,1,1,1,1,100.0,100.0,100.0
Smithsonian Institution,Smithsonian Institution,3,1,1,0,33.33,33.33,0.0
The Legislative Branch,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Congressional Executive Commission on China,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Democratic Caucus,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Republican Conference,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,US House of Representatives,424,418,72,0,98.58,16.98,0.0
U.S. Agency for International Development,Bureau for Global Health,1,1,0,0,100.0,0.0,0.0
U.S. Agency for International Development,Foreign Assistance Office (F/PPS),1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,4,1,0,0,25.0,0.0,0.0
U.S. Agency for International Development,USAID/GH.CECA,1,1,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,4,4,0,1,100.0,0.0,25.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Finance Center,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,2,2,0,1,100.0,0.0,50.0
