Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,3,1,0,100.0,33.33,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,157,139,58,14,88.54,36.94,8.92
Department of Health and Human Services,Centers for Medicare and Medicaid Services,460,382,60,28,83.04,13.04,6.09
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Food and Drug Administration,108,78,8,1,72.22,7.41,0.93
Department of Health and Human Services,Health Resources and Services Administration,74,73,9,1,98.65,12.16,1.35
Department of Health and Human Services,Indian Health Service,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",209,202,91,6,96.65,43.54,2.87
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,947,876,142,117,92.5,14.99,12.35
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,24,6,7,100.0,25.0,29.17
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,2,1,1,66.67,33.33,33.33
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,2,1,75.0,50.0,25.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,9,7,5,0,77.78,55.56,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,47,4,2,97.92,8.33,4.17
Department of Health and Human Services,Office of the Secretary of Health and Human Services,331,314,35,14,94.86,10.57,4.23
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Program Support Center,21,17,3,1,80.95,14.29,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,31,5,1,96.88,15.62,3.12
Department of Homeland Security,Citizenship and Immigration Services,30,30,7,5,100.0,23.33,16.67
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,30,30,3,3,100.0,10.0,10.0
Department of Homeland Security,Federal Emergency Management Agency,75,72,9,8,96.0,12.0,10.67
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,187,171,22,15,91.44,11.76,8.02
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,33,2,1,97.06,5.88,2.94
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,16,2,2,94.12,11.76,11.76
Department of Homeland Security,United States Coast Guard,13,13,7,0,100.0,53.85,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Government National Mortgage Association,15,15,0,0,100.0,0.0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",15,15,2,0,100.0,13.33,0.0
Department of Justice,Civil Rights Division,7,7,2,1,100.0,28.57,14.29
Department of Justice,"Department of Justice, National Institute of Corrections",11,11,0,10,100.0,0.0,90.91
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,3,76.92,0.0,23.08
Department of Justice,Drug Enforcement Administration,11,11,1,0,100.0,9.09,0.0
Department of Justice,Federal Bureau of Investigation,61,57,0,1,93.44,0.0,1.64
Department of Justice,Federal Bureau of Prisons,5,5,2,0,100.0,40.0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Security Division,1,1,0,0,100.0,0.0,0.0
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,195,194,19,22,99.49,9.74,11.28
Department of Justice,Office of the Chief Information Officer,33,29,6,1,87.88,18.18,3.03
Department of Justice,RCFL,1,1,0,0,100.0,0.0,0.0
Department of Justice,Terrorist Screening Center,2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,0,0,50.0,0.0,0.0
Department of Justice,U.S. Marshals Service,5,5,2,2,100.0,40.0,40.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,26,25,1,0,96.15,3.85,0.0
Department of Labor,Employment and Training Administration,126,126,98,0,100.0,77.78,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,3,0,0,75.0,0.0,0.0
Department of State,Bureau of Global Public Affairs,549,535,227,204,97.45,41.35,37.16
Department of State,Bureau of Information Resources Management,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,2,90.0,30.0,20.0
Department of Transportation,Federal Aviation Administration,130,121,8,5,93.08,6.15,3.85
Department of Transportation,National Highway Traffic Safety Administration,17,16,0,0,94.12,0.0,0.0
Department of Transportation,U.S. Department of Transportation,4,4,0,2,100.0,0.0,50.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",426,402,99,21,94.37,23.24,4.93
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.67
Department of the Interior,Bureau of Land Management,24,22,4,6,91.67,16.67,25.0
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,18,15,3,3,83.33,16.67,16.67
Department of the Interior,National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Department of the Interior,National Interagency Fire Center,7,5,1,2,71.43,14.29,28.57
Department of the Interior,National Park Service,27,24,7,3,88.89,25.93,11.11
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,1,0,1,20.0,0.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,39,36,2,1,92.31,5.13,2.56
Department of the Interior,United States Geological Survey,311,255,50,45,81.99,16.08,14.47
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,11,2,1,78.57,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Bureau of the Fiscal Service,85,79,5,8,92.94,5.88,9.41
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Department of the Treasury - DO,20,19,6,7,95.0,30.0,35.0
Department of the Treasury,Department of the Treasury - OCIO,58,53,4,9,91.38,6.9,15.52
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,5,1,5,83.33,16.67,83.33
Department of the Treasury,Internal Revenue Service,79,79,14,1,100.0,17.72,1.27
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,22,22,11,0,100.0,50.0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,12,11,0,1,91.67,0.0,8.33
Executive Office of the President,Department of Government Efficiency,4,4,3,2,100.0,75.0,50.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,Office of Science and Technology Policy,6,6,3,3,100.0,50.0,50.0
Executive Office of the President,Office of the United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,16,15,9,0,93.75,56.25,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,301,198,77,78,65.78,25.58,25.91
General Services Administration,"GSA, CIO.GOV",7,7,2,3,100.0,28.57,42.86
General Services Administration,Office of GSA IT,151,150,35,67,99.34,23.18,44.37
General Services Administration,Office of Governmentwide Policy,3,3,1,3,100.0,33.33,100.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,2,2,2,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1191,1084,351,11,91.02,29.47,0.92
National Aeronautics and Space Administration,NASA Science Data Systems Branch,19,19,5,0,100.0,26.32,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,5,1,1,100.0,20.0,20.0
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,1,0,0,0,0.0,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,1,1,0,50.0,50.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,6,6,0,2,100.0,0.0,33.33
United States African Development Foundation,African Development Foundation,3,3,1,0,100.0,33.33,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,471,457,86,0,97.03,18.26,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Office of the Speaker,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
