Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,136,121,56,14,88.97,41.18,10.29
Department of Health and Human Services,Centers for Medicare and Medicaid Services,314,279,50,22,88.85,15.92,7.01
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,14,2,0,100.0,14.29,0.0
Department of Health and Human Services,Food and Drug Administration,64,48,7,2,75.0,10.94,3.12
Department of Health and Human Services,Health Resources and Services Administration,58,57,7,1,98.28,12.07,1.72
Department of Health and Human Services,Indian Health Service,16,16,1,0,100.0,6.25,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",182,178,89,6,97.8,48.9,3.3
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,722,678,124,112,93.91,17.17,15.51
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,22,6,8,100.0,27.27,36.36
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,2,1,75.0,50.0,25.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,8,7,5,0,87.5,62.5,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,42,4,2,97.67,9.3,4.65
Department of Health and Human Services,Office of the Secretary of Health and Human Services,241,227,30,12,94.19,12.45,4.98
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Program Support Center,17,14,1,1,82.35,5.88,5.88
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,35,35,3,1,100.0,8.57,2.86
Department of Homeland Security,Citizenship and Immigration Services,30,30,7,5,100.0,23.33,16.67
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,26,26,3,3,100.0,11.54,11.54
Department of Homeland Security,Federal Emergency Management Agency,73,71,9,7,97.26,12.33,9.59
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,158,145,21,15,91.77,13.29,9.49
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,34,3,1,100.0,8.82,2.94
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,16,2,2,94.12,11.76,11.76
Department of Homeland Security,United States Coast Guard,10,10,7,0,100.0,70.0,0.0
Department of Homeland Security,United States Secret Service,5,2,0,1,40.0,0.0,20.0
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,5,1,1,100.0,20.0,20.0
Department of Housing and Urban Development,Government National Mortgage Association,9,9,0,0,100.0,0.0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",13,13,2,0,100.0,15.38,0.0
Department of Justice,Civil Rights Division,7,7,2,1,100.0,28.57,14.29
Department of Justice,"Department of Justice, National Institute of Corrections",11,11,0,10,100.0,0.0,90.91
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,3,76.92,0.0,23.08
Department of Justice,Drug Enforcement Administration,11,11,1,0,100.0,9.09,0.0
Department of Justice,Federal Bureau of Investigation,50,48,0,1,96.0,0.0,2.0
Department of Justice,Federal Bureau of Prisons,5,5,2,0,100.0,40.0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Security Division,2,2,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,186,184,17,18,98.92,9.14,9.68
Department of Justice,Office of the Chief Information Officer,18,16,5,1,88.89,27.78,5.56
Department of Justice,RCFL,2,2,0,0,100.0,0.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,3,1,0,100.0,33.33,0.0
Department of Justice,U.S. Marshals Service,4,4,2,2,100.0,50.0,50.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,22,21,1,0,95.45,4.55,0.0
Department of Labor,Employment and Training Administration,128,128,14,0,100.0,10.94,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,3,2,0,0,66.67,0.0,0.0
Department of State,Bureau of Global Public Affairs,319,312,226,205,97.81,70.85,64.26
Department of State,Bureau of Information Resources Management,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,2,90.0,30.0,20.0
Department of Transportation,Federal Aviation Administration,112,104,8,2,92.86,7.14,1.79
Department of Transportation,National Highway Traffic Safety Administration,17,16,0,0,94.12,0.0,0.0
Department of Transportation,U.S. Department of Transportation,4,4,0,2,100.0,0.0,50.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",194,173,97,19,89.18,50.0,9.79
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Bureau of Land Management,25,23,6,6,92.0,24.0,24.0
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,18,16,4,3,88.89,22.22,16.67
Department of the Interior,National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Department of the Interior,National Interagency Fire Center,6,4,1,2,66.67,16.67,33.33
Department of the Interior,National Park Service,26,23,8,3,88.46,30.77,11.54
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,1,0,1,20.0,0.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,8,0,4,88.89,0.0,44.44
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,439,438,0,0,99.77,0.0,0.0
Department of the Interior,United States Geological Survey,302,251,52,44,83.11,17.22,14.57
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,12,10,2,1,83.33,16.67,8.33
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,77,72,5,8,93.51,6.49,10.39
Department of the Treasury,CDFI,3,3,1,1,100.0,33.33,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Department of the Treasury - DO,21,20,5,7,95.24,23.81,33.33
Department of the Treasury,Department of the Treasury - OCIO,55,50,4,9,90.91,7.27,16.36
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,5,5,1,5,100.0,20.0,100.0
Department of the Treasury,Internal Revenue Service,78,78,12,1,100.0,15.38,1.28
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,21,21,11,0,100.0,52.38,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,11,9,0,1,81.82,0.0,9.09
Executive Office of the President,Department of Government Efficiency,4,4,3,2,100.0,75.0,50.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,48,46,0,0,95.83,0.0,0.0
Executive Office of the President,Office of Science and Technology Policy,6,6,3,3,100.0,50.0,50.0
Executive Office of the President,Office of the United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,15,14,8,0,93.33,53.33,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,243,149,70,69,61.32,28.81,28.4
General Services Administration,"GSA, CIO.GOV",6,6,1,3,100.0,16.67,50.0
General Services Administration,Office of GSA IT,143,142,35,65,99.3,24.48,45.45
General Services Administration,Office of Governmentwide Policy,2,2,1,2,100.0,50.0,100.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,2,2,2,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,886,810,326,9,91.42,36.79,1.02
National Aeronautics and Space Administration,NASA Science Data Systems Branch,14,14,3,0,100.0,21.43,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,4,2,1,100.0,50.0,25.0
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,1,0,0,50.0,0.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,7,7,0,2,100.0,0.0,28.57
United States African Development Foundation,African Development Foundation,3,3,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,419,416,85,0,99.28,20.29,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Office of the Speaker,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
