Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,3,2,0,100.0,66.67,0.0
Department of Energy,Fermi National Accelerator Laboratory,74,71,6,0,95.95,8.11,0.0
Department of Energy,Hanford Mission Integration Solutions,9,7,2,0,77.78,22.22,0.0
Department of Energy,Idaho National Laboratory,2,1,0,0,50.0,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,390,370,82,0,94.87,21.03,0.0
Department of Energy,Lawrence Livermore National Laboratory,184,179,134,125,97.28,72.83,67.93
Department of Energy,Los Alamos National Laboratory,71,68,26,0,95.77,36.62,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,8,3,0,88.89,33.33,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,41,40,22,1,97.56,53.66,2.44
Department of Energy,Oak Ridge Associated Universities,6,6,1,1,100.0,16.67,16.67
Department of Energy,Oak Ridge National Laboratory,197,193,32,3,97.97,16.24,1.52
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,4,4,4,1,100.0,100.0,25.0
Department of Energy,Office of the Chief Information Officer,141,134,18,10,95.04,12.77,7.09
Department of Energy,Pacific Northwest National Laboratory,72,66,12,6,91.67,16.67,8.33
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,25,19,5,0,76.0,20.0,0.0
Department of Energy,Sandia National Laboratories,52,49,38,0,94.23,73.08,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),4,4,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,Administration for Children and Families,24,24,5,7,100.0,20.83,29.17
Department of Health and Human Services,Administration for Community Living,33,29,16,16,87.88,48.48,48.48
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,2,2,1,2,100.0,50.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,27,23,8,0,85.19,29.63,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",11,10,6,7,90.91,54.55,63.64
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,92,86,50,7,93.48,54.35,7.61
Department of Health and Human Services,Centers for Medicare and Medicaid Services,110,98,34,21,89.09,30.91,19.09
Department of Health and Human Services,"Enterprise Information Technology, NIH",11,11,2,0,100.0,18.18,0.0
Department of Health and Human Services,Food and Drug Administration,37,24,6,2,64.86,16.22,5.41
Department of Health and Human Services,Health Resources and Services Administration,26,25,9,5,96.15,34.62,19.23
Department of Health and Human Services,Indian Health Service,12,12,1,0,100.0,8.33,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",154,152,75,5,98.7,48.7,3.25
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,3,1,100.0,100.0,33.33
Department of Health and Human Services,National Institutes of Health,514,491,112,85,95.53,21.79,16.54
Department of Health and Human Services,"National Library of Medicine, NIH",13,13,6,2,100.0,46.15,15.38
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",3,2,2,1,66.67,66.67,33.33
Department of Health and Human Services,Office of the Assistant Secretary for Health,7,7,6,0,100.0,85.71,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",27,26,4,2,96.3,14.81,7.41
Department of Health and Human Services,Office of the Secretary of Health and Human Services,97,94,29,13,96.91,29.9,13.4
Department of Health and Human Services,Program Support Center,12,9,1,1,75.0,8.33,8.33
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,14,14,3,1,100.0,21.43,7.14
Department of Homeland Security,Citizenship and Immigration Services,10,10,7,5,100.0,70.0,50.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,3,4,100.0,75.0,100.0
Department of Homeland Security,Federal Emergency Management Agency,32,32,9,7,100.0,28.12,21.88
Department of Homeland Security,Federal Law Enforcement Training Center,6,6,2,2,100.0,33.33,33.33
Department of Homeland Security,Management Directorate,70,64,19,16,91.43,27.14,22.86
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,U.S. Customs and Border Protection,27,27,3,1,100.0,11.11,3.7
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,6,2,2,100.0,33.33,33.33
Department of Homeland Security,United States Coast Guard,8,8,7,0,100.0,87.5,0.0
Department of Homeland Security,United States Secret Service,3,3,0,1,100.0,0.0,33.33
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,4,0,0,80.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,8,8,1,0,100.0,12.5,0.0
Department of Justice,Asset Forfeiture Management Staff,2,2,1,0,100.0,50.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",8,8,2,0,100.0,25.0,0.0
Department of Justice,Civil Rights Division,2,2,2,1,100.0,100.0,50.0
Department of Justice,"Department of Justice, National Institute of Corrections",9,9,1,8,100.0,11.11,88.89
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,1,100.0,0.0,25.0
Department of Justice,Federal Bureau of Investigation,14,12,0,1,85.71,0.0,7.14
Department of Justice,Federal Bureau of Prisons,4,4,2,0,100.0,50.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,1,100.0,100.0,50.0
Department of Justice,Internet Crime Complaint Center,4,4,0,4,100.0,0.0,100.0
Department of Justice,National Security Division,2,2,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,163,162,16,19,99.39,9.82,11.66
Department of Justice,Office of the Chief Information Officer,16,16,5,1,100.0,31.25,6.25
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Labor,Bureau of Labor Statistics,19,18,1,0,94.74,5.26,0.0
Department of Labor,Employment and Training Administration,107,107,104,0,100.0,97.2,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs,275,272,227,206,98.91,82.55,74.91
Department of State,Bureau of Information Resources Management,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,3,0,1,100.0,0.0,33.33
Department of Transportation,Bureau of Transportation Statistics,9,9,3,2,100.0,33.33,22.22
Department of Transportation,Federal Aviation Administration,55,48,8,6,87.27,14.55,10.91
Department of Transportation,National Highway Traffic Safety Administration,3,3,0,0,100.0,0.0,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",140,131,94,20,93.57,67.14,14.29
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Bureau of Land Management,22,20,6,6,90.91,27.27,27.27
Department of the Interior,Bureau of Reclamation,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,13,12,4,3,92.31,30.77,23.08
Department of the Interior,National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
Department of the Interior,National Interagency Fire Center,7,6,1,1,85.71,14.29,14.29
Department of the Interior,National Park Service,21,19,6,3,90.48,28.57,14.29
Department of the Interior,National Wildfire Coordinating Group,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,2,1,1,40.0,20.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,16,14,2,0,87.5,12.5,0.0
Department of the Interior,United States Geological Survey,122,118,52,43,96.72,42.62,35.25
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,6,6,2,1,100.0,33.33,16.67
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,55,53,2,4,96.36,3.64,7.27
Department of the Treasury,CDFI,3,3,1,1,100.0,33.33,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Department of the Treasury - DO,16,16,6,8,100.0,37.5,50.0
Department of the Treasury,Department of the Treasury - OCIO,30,30,5,9,100.0,16.67,30.0
Department of the Treasury,Departmental Offices,2,2,2,1,100.0,100.0,50.0
Department of the Treasury,Financial Crimes Enforcement Network,4,4,1,4,100.0,25.0,100.0
Department of the Treasury,Internal Revenue Service,19,19,14,1,100.0,73.68,5.26
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,14,14,6,0,100.0,42.86,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,2,2,0,1,100.0,0.0,50.0
Executive Office of the President,Department of Government Efficiency,4,4,4,3,100.0,100.0,75.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,8,8,0,1,100.0,0.0,12.5
Executive Office of the President,Office of Science and Technology Policy,4,4,3,3,100.0,75.0,75.0
Executive Office of the President,Office of the United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,9,9,8,0,100.0,88.89,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,68,68,41,42,100.0,60.29,61.76
General Services Administration,"GSA, CIO.GOV",4,4,1,3,100.0,25.0,75.0
General Services Administration,Office of GSA IT,108,108,29,54,100.0,26.85,50.0
General Services Administration,Office of Governmentwide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,9,8,2,0,88.89,22.22,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,726,703,317,11,96.83,43.66,1.52
National Aeronautics and Space Administration,NASA Science Data Systems Branch,11,11,2,0,100.0,18.18,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,4,2,1,100.0,50.0,25.0
National Endowment for the Humanities,Office of Information Resources Management,6,5,0,0,83.33,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,0,0,0,0.0,0.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,2,100.0,0.0,50.0
United States African Development Foundation,African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,516,515,107,0,99.81,20.74,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
