Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,4,4,0,1,100.0,0.0,25.0
Department of Commerce,Bureau of Industry and Security,3,2,2,0,66.67,66.67,0.0
Department of Commerce,Census Bureau,42,39,8,12,92.86,19.05,28.57
Department of Commerce,Department of Commerce,18,17,8,3,94.44,44.44,16.67
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.67
Department of Commerce,International Trade Administration,15,14,5,3,93.33,33.33,20.0
Department of Commerce,Minority Business Development Agency,2,2,2,1,100.0,100.0,50.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,3,2,0,100.0,66.67,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,116,105,37,15,90.52,31.9,12.93
Department of Commerce,National Oceanic and Atmospheric Administration,456,440,109,45,96.49,23.9,9.87
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Technical Information Service,6,6,1,1,100.0,16.67,16.67
Department of Commerce,National Telecommunications and Information Administration,14,13,1,9,92.86,7.14,64.29
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,23,23,2,9,100.0,8.7,39.13
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,52,48,3,1,92.31,5.77,1.92
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,3,3,2,100.0,100.0,66.67
Department of Defense,Air Force,313,313,1,0,100.0,0.32,0.0
Department of Defense,Army,180,180,8,2,100.0,4.44,1.11
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,81,80,9,0,98.77,11.11,0.0
Department of Defense,Coast Guard,11,10,0,0,90.91,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Logistics Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,38,38,0,1,100.0,0.0,2.63
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,6,6,0,4,100.0,0.0,66.67
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,Marine Corps,134,134,2,0,100.0,1.49,0.0
Department of Defense,NRO,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,30,30,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,8,7,2,2,87.5,25.0,25.0
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,85,85,5,0,100.0,5.88,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,0,100.0,100.0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,0,0,100.0,0.0,0.0
Department of Defense,PEO DHMS,1,1,0,0,100.0,0.0,0.0
Department of Defense,Space Force,9,9,0,0,100.0,0.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,125,119,34,20,95.2,27.2,16.0
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,144,127,23,1,88.19,15.97,0.69
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,0,76.92,15.38,0.0
Department of Energy,Bonneville Power Administration,7,6,0,0,85.71,0.0,0.0
Department of Energy,Brookhaven National Laboratory,55,52,3,0,94.55,5.45,0.0
Department of Energy,Department of Energy,2,2,0,0,100.0,0.0,0.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,91,80,6,0,87.91,6.59,0.0
Department of Energy,Hanford Mission Integration Solutions,7,5,2,0,71.43,28.57,0.0
Department of Energy,Idaho National Laboratory,22,21,4,0,95.45,18.18,0.0
Department of Energy,Lawrence Berkeley National Laboratory,349,328,63,0,93.98,18.05,0.0
Department of Energy,Lawrence Livermore National Laboratory,167,158,14,0,94.61,8.38,0.0
Department of Energy,Los Alamos National Laboratory,81,72,21,0,88.89,25.93,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,9,2,0,100.0,22.22,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,37,36,13,1,97.3,35.14,2.7
Department of Energy,ORAU,6,6,1,0,100.0,16.67,0.0
Department of Energy,OSTI,7,7,5,0,100.0,71.43,0.0
Department of Energy,Oak Ridge National Laboratory,128,123,32,1,96.09,25.0,0.78
Department of Energy,Office of Energy Efficiency and Renewable Energy,3,3,0,1,100.0,0.0,33.33
Department of Energy,Office of Nuclear Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Pacific Northwest National Laboratory,83,79,18,2,95.18,21.69,2.41
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,38,32,4,0,84.21,10.53,0.0
Department of Energy,Sandia National Laboratories,54,54,41,0,100.0,75.93,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,6,0,0,85.71,0.0,0.0
Department of Energy,The National Isotope Development Center ,2,2,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",142,136,19,4,95.77,13.38,2.82
Department of Energy,Western Area Power Administration,4,4,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,29,28,9,10,96.55,31.03,34.48
Department of Health and Human Services,Administration for Community Living,35,33,18,16,94.29,51.43,45.71
Department of Health and Human Services,Agency for Healthcare Research and Quality,36,34,7,1,94.44,19.44,2.78
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,7,2,6,87.5,25.0,75.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,4,4,4,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,110,102,53,12,92.73,48.18,10.91
Department of Health and Human Services,Centers for Medicare and Medicaid Services,103,82,30,10,79.61,29.13,9.71
Department of Health and Human Services,Department of Health and Human Services,3,3,0,1,100.0,0.0,33.33
Department of Health and Human Services,"Enterprise Information Technology, NIH",15,13,2,0,86.67,13.33,0.0
Department of Health and Human Services,HHS,2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,Health Resources and Services Administration,37,37,19,1,100.0,51.35,2.7
Department of Health and Human Services,Indian Health Service / Office of IT,11,11,1,0,100.0,9.09,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",154,152,67,0,98.7,43.51,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,3,3,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,National Institutes of Health,792,760,151,196,95.96,19.07,24.75
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",21,20,11,10,95.24,52.38,47.62
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,10,6,0,100.0,60.0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,42,3,1,97.67,6.98,2.33
Department of Health and Human Services,Office of the Secretary,137,134,45,22,97.81,32.85,16.06
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,8,0,0,72.73,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,17,17,4,3,100.0,23.53,17.65
Department of Health and Human Services,The Administration for Children and Families (ACF),2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,31,24,7,2,77.42,22.58,6.45
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,3,4,100.0,75.0,100.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,40,37,9,6,92.5,22.5,15.0
Department of Homeland Security,Federal Law Enforcement Training Center,6,6,2,2,100.0,33.33,33.33
Department of Homeland Security,Headquarters,87,80,14,15,91.95,16.09,17.24
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,1,1,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,8,8,6,0,100.0,75.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,16,16,1,0,100.0,6.25,0.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,7,6,1,2,85.71,14.29,28.57
Department of Homeland Security,US-CERT,3,3,1,2,100.0,33.33,66.67
Department of Homeland Security,USCIS,13,13,8,7,100.0,61.54,53.85
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,3,3,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,5,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,2,2,2,0,100.0,100.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,35,31,1,0,88.57,2.86,0.0
Department of Justice,Asset Forfeiture Management Staff,4,3,1,0,75.0,25.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",10,9,1,1,90.0,10.0,10.0
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,45,45,9,14,100.0,20.0,31.11
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,6,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",5,5,0,2,100.0,0.0,40.0
Department of Justice,Drug Enforcement Administration,5,5,0,5,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,10,8,1,0,80.0,10.0,0.0
Department of Justice,Federal Bureau of Prisons,5,5,1,0,100.0,20.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,2,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,151,150,16,20,99.34,10.6,13.25
Department of Justice,Office of Justice Programs ,1,1,0,1,100.0,0.0,100.0
Department of Justice,Office of the Chief Information Officer,17,17,7,3,100.0,41.18,17.65
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, FBI, LEO",1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,1,100.0,0.0,50.0
Department of Justice,U.S. Marshals Service,2,2,1,2,100.0,50.0,100.0
Department of Justice,Unicor,2,2,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,23,22,2,0,95.65,8.7,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,54,54,53,0,100.0,98.15,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,70,65,13,18,92.86,18.57,25.71
Department of State,Bureau of Diplomatic Security (DS),1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),289,278,205,130,96.19,70.93,44.98
Department of State,Bureau of Information Resources Management (IRM),5,5,1,0,100.0,20.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Foreign Service Grievance Board (S/FSGB),1,1,1,0,100.0,100.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,10,3,4,100.0,30.0,40.0
Department of Transportation,DOT/FAA/MMAC.AMi400,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,146,139,29,19,95.21,19.86,13.01
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,49,42,8,3,85.71,16.33,6.12
Department of Transportation,National Highway Traffic Safety Administration,10,10,3,0,100.0,30.0,0.0
Department of Transportation,U.S. Department of Transportation,2,2,1,2,100.0,50.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",242,226,177,24,93.39,73.14,9.92
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Advisory Committee on Water Information,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,25,15,0,4,60.0,0.0,16.0
Department of the Interior,Bureau of Reclamation,2,2,1,1,100.0,50.0,50.0
Department of the Interior,Department of the Interior,6,5,4,2,83.33,66.67,33.33
Department of the Interior,Joint Fire Science Program,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,14,12,3,1,85.71,21.43,7.14
Department of the Interior,National Business Center,1,1,1,1,100.0,100.0,100.0
Department of the Interior,National Fire Plan Operations & Reporting System,2,2,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,27,25,9,4,92.59,33.33,14.81
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of Aviation Services,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,10,10,0,6,100.0,0.0,60.0
Department of the Interior,Office of the Chief Information Officer,26,26,3,4,100.0,11.54,15.38
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,22,21,6,0,95.45,27.27,0.0
Department of the Interior,U.S. Geological Survey,162,152,46,32,93.83,28.4,19.75
Department of the Interior,USGS Bird Banding Laboratory,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,14,2,2,100.0,14.29,14.29
Department of the Treasury,Bureau of the Fiscal Service,60,55,5,6,91.67,8.33,10.0
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,43,43,34,0,100.0,79.07,0.0
Department of the Treasury,Department of the Treasury - DO,23,23,3,1,100.0,13.04,4.35
Department of the Treasury,Department of the Treasury - FINCEN,5,5,1,4,100.0,20.0,80.0
Department of the Treasury,Department of the Treasury - IRS,10,10,4,2,100.0,40.0,20.0
Department of the Treasury,Department of the Treasury - OCIO,41,40,4,7,97.56,9.76,17.07
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,1,0,0,2.7,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,5,5,0,3,100.0,0.0,60.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,180,173,24,32,96.11,13.33,17.78
Environmental Protection Agency,Federal Remediation Roundtable,2,2,0,2,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,Council on Environmental Quality,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,4,3,1,1,75.0,25.0,25.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,7,7,0,1,100.0,0.0,14.29
Executive Office of the President,United States Digital Service,3,3,2,3,100.0,66.67,100.0
Executive Office of the President,United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House,4,4,2,0,100.0,50.0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),1,1,1,1,100.0,100.0,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,8,8,1,1,100.0,12.5,12.5
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,2,3,2,66.67,100.0,66.67
Federal Communications Commission,Federal Communications Commission,25,21,4,3,84.0,16.0,12.0
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,33,31,0,2,93.94,0.0,6.06
Federal Election Commission,Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,7,1,1,100.0,14.29,14.29
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,0,0,100.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,2,2,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,8,3,0,88.89,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,2,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,10,3,6,100.0,30.0,60.0
General Services Administration,400 Years of African American History Commission,1,1,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,3,3,2,0,100.0,66.67,0.0
General Services Administration,"GSA, CIO.GOV",6,6,1,4,100.0,16.67,66.67
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",9,9,2,4,100.0,22.22,44.44
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,4,4,100.0,100.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",8,8,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,4,0,4,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",119,115,31,53,96.64,26.05,44.54
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, IAE",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,2,0,0,100.0,0.0,0.0
