Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Defense,Irregular Warfare Technical Support Directorate,7,7,0,1,100.0,0.0,14.29
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,9,8,1,2,88.89,11.11,22.22
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,103,88,2,2,85.44,1.94,1.94
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,2,1,0,0,50.0,0.0,0.0
Department of Education,Office of Chief Information Officer,138,129,29,16,93.48,21.01,11.59
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,207,179,30,1,86.47,14.49,0.48
Department of Energy,Battelle Pacific Northwest National Laboratory,19,17,3,3,89.47,15.79,15.79
Department of Energy,Bonneville Power Administration,13,13,2,0,100.0,15.38,0.0
Department of Energy,Brookhaven National Laboratory,102,82,3,0,80.39,2.94,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,172,122,6,0,70.93,3.49,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,50,46,11,0,92.0,22.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,391,369,63,0,94.37,16.11,0.0
Department of Energy,Lawrence Livermore National Laboratory,185,173,42,91,93.51,22.7,49.19
Department of Energy,Los Alamos National Laboratory,98,85,29,0,86.73,29.59,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,92,75,18,1,81.52,19.57,1.09
Department of Energy,ORAU,8,7,1,1,87.5,12.5,12.5
Department of Energy,OSTI,7,7,3,1,100.0,42.86,14.29
Department of Energy,Oak Ridge National Laboratory,318,286,43,1,89.94,13.52,0.31
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,140,129,25,4,92.14,17.86,2.86
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,45,37,5,0,82.22,11.11,0.0
Department of Energy,Sandia National Laboratories,69,63,42,0,91.3,60.87,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",225,198,23,4,88.0,10.22,1.78
Department of Energy,Western Area Power Administration,18,18,0,1,100.0,0.0,5.56
Department of Health and Human Services,Administration for Children and Families,57,51,10,10,89.47,17.54,17.54
Department of Health and Human Services,Administration for Community Living,42,37,16,16,88.1,38.1,38.1
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),4,4,4,4,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,56,46,8,0,82.14,14.29,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,9,93.75,12.5,56.25
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,168,152,61,16,90.48,36.31,9.52
Department of Health and Human Services,Centers for Medicare and Medicaid Services,514,430,55,25,83.66,10.7,4.86
Department of Health and Human Services,"Enterprise Information Technology, NIH",23,20,4,0,86.96,17.39,0.0
Department of Health and Human Services,Health Resources and Services Administration,62,60,22,2,96.77,35.48,3.23
Department of Health and Human Services,Indian Health Service / Office of IT,20,19,3,0,95.0,15.0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",207,197,90,0,95.17,43.48,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,990,924,162,123,93.33,16.36,12.42
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,26,6,7,100.0,23.08,26.92
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,5,2,1,100.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,4,3,2,100.0,75.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,0,80.0,70.0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,47,4,1,97.92,8.33,2.08
Department of Health and Human Services,Office of the Secretary,311,290,62,47,93.25,19.94,15.11
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",20,16,2,0,80.0,10.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,37,36,4,1,97.3,10.81,2.7
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,117,94,11,3,80.34,9.4,2.56
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,16,16,4,6,100.0,25.0,37.5
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",12,12,1,1,100.0,8.33,8.33
Department of Homeland Security,Federal Emergency Management Agency,61,60,7,5,98.36,11.48,8.2
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Headquarters,177,166,31,14,93.79,17.51,7.91
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,8,8,0,1,100.0,0.0,12.5
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,31,31,3,1,100.0,9.68,3.23
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,18,2,3,100.0,11.11,16.67
Department of Homeland Security,US-CERT,16,16,0,0,100.0,0.0,0.0
Department of Homeland Security,USCIS,30,30,7,5,100.0,23.33,16.67
Department of Homeland Security,United States Secret Service,4,4,0,1,100.0,0.0,25.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,17,17,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,4,4,1,0,100.0,25.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,0,1,100.0,0.0,16.67
Department of Housing and Urban Development,Web Master  Pulic Affair,39,35,2,0,89.74,5.13,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",17,15,2,0,88.24,11.76,0.0
Department of Justice,Civil Rights Division,9,9,2,3,100.0,22.22,33.33
Department of Justice,Department of Justice,57,57,6,8,100.0,10.53,14.04
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,5,100.0,0.0,83.33
Department of Justice,"Department of Justice, Office of e-Government",14,11,0,4,78.57,0.0,28.57
Department of Justice,Drug Enforcement Administration,9,9,1,5,100.0,11.11,55.56
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,124,60,1,1,48.39,0.81,0.81
Department of Justice,Federal Bureau of Prisons,7,7,2,0,100.0,28.57,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,1,1,100.0,50.0,50.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,Office of Justice Programs,199,197,15,19,98.99,7.54,9.55
Department of Justice,Office of the Chief Information Officer,37,33,6,2,89.19,16.22,5.41
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,3,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,8,5,4,4,62.5,50.0,50.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,28,26,2,0,92.86,7.14,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,130,130,34,0,100.0,26.15,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,115,105,11,20,91.3,9.57,17.39
Department of State,Bureau of East Asian and Pacific Affairs (EAP),3,2,0,0,66.67,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),328,309,223,185,94.21,67.99,56.4
Department of State,Bureau of Information Resources Management (IRM),1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Department of State,16,15,1,1,93.75,6.25,6.25
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0,0,0.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,9,2,3,90.0,20.0,30.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,191,176,31,23,92.15,16.23,12.04
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,144,130,9,6,90.28,6.25,4.17
Department of Transportation,National Highway Traffic Safety Administration,10,9,3,0,90.0,30.0,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",460,431,101,24,93.7,21.96,5.22
Department of Veterans Affairs,VA Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,7,7,1,1,100.0,14.29,14.29
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,23,21,4,5,91.3,17.39,21.74
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Department of the Interior,2,1,0,0,50.0,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,20,17,3,3,85.0,15.0,15.0
Department of the Interior,National Fire Plan Operations & Reporting System,5,5,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,7,2,1,100.0,28.57,14.29
Department of the Interior,National Park Service,31,28,6,3,90.32,19.35,9.68
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,Office of the Chief Information Officer,32,31,8,5,96.88,25.0,15.62
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,1,0,1,20.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,38,38,6,0,100.0,15.79,0.0
Department of the Interior,U.S. Geological Survey,376,232,52,46,61.7,13.83,12.23
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,5,4,0,0,80.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,15,13,2,1,86.67,13.33,6.67
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,84,77,4,6,91.67,4.76,7.14
Department of the Treasury,CDFI,5,5,1,1,100.0,20.0,20.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,35,35,22,0,100.0,62.86,0.0
Department of the Treasury,Department of the Treasury - DO,28,27,4,8,96.43,14.29,28.57
Department of the Treasury,Department of the Treasury - FINCEN,6,5,1,4,83.33,16.67,66.67
Department of the Treasury,Department of the Treasury - IRS,58,57,4,1,98.28,6.9,1.72
Department of the Treasury,Department of the Treasury - OCIO,55,53,4,6,96.36,7.27,10.91
Department of the Treasury,Department of the Treasury - U.S. Mint,9,8,0,1,88.89,0.0,11.11
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Director of National Intelligence,Office of the Director of National Intelligence,4,4,0,0,100.0,0.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,206,195,32,36,94.66,15.53,17.48
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Environmental Protection Agency,US EPA Region 5,1,0,0,0,0.0,0.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,15,15,1,2,100.0,6.67,13.33
Executive Office of the President,DOGE,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,9,5,2,0,55.56,22.22,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,1,100.0,100.0,100.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,36,34,0,1,94.44,0.0,2.78
Executive Office of the President,United States Digital Service,2,2,2,2,100.0,100.0,100.0
Executive Office of the President,United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,4,4,1,0,100.0,25.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,4,3,1,1,75.0,25.0,25.0
Federal Communications Commission,Federal Communications Commission,49,43,6,3,87.76,12.24,6.12
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,97,62,0,2,63.92,0.0,2.06
Federal Election Commission,Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,24,21,1,0,87.5,4.17,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,10,10,3,0,100.0,30.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,15,15,1,0,100.0,6.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,18,17,1,0,94.44,5.56,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,7,3,0,77.78,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),19,17,6,11,89.47,31.58,57.89
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",12,11,1,4,91.67,8.33,33.33
General Services Administration,"GSA, IC, Acquisition",4,4,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",4,4,0,4,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,6,3,6,100.0,50.0,100.0
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",118,114,35,50,96.61,29.66,42.37
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,0,100.0,100.0,0.0
