Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Housing and Urban Development,Government National Mortgage Association,18,17,0,0,94.44,0.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Web Master Public Affairs,39,34,2,0,87.18,5.13,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",16,16,2,1,100.0,12.5,6.25
Department of Justice,Civil Rights Division,7,7,2,3,100.0,28.57,42.86
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,0,6,100.0,0.0,85.71
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,4,76.92,0.0,30.77
Department of Justice,Drug Enforcement Administration,10,10,1,4,100.0,10.0,40.0
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,61,54,7,1,88.52,11.48,1.64
Department of Justice,Federal Bureau of Prisons,6,6,2,0,100.0,33.33,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,Office of Justice Programs,202,199,17,22,98.51,8.42,10.89
Department of Justice,Office of the Chief Information Officer,35,30,7,1,85.71,20.0,2.86
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,2,1,0,66.67,33.33,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,8,6,4,4,75.0,50.0,50.0
Department of Justice,Unicor,2,2,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,27,26,2,0,96.3,7.41,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,117,117,58,0,100.0,49.57,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security (DS),1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),4,3,0,0,75.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),320,305,228,207,95.31,71.25,64.69
Department of State,Bureau of Information Resources Management (IRM),1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,3,90.0,30.0,30.0
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,135,124,12,5,91.85,8.89,3.7
Department of Transportation,National Highway Traffic Safety Administration,16,15,3,1,93.75,18.75,6.25
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",457,431,101,22,94.31,22.1,4.81
Department of Veterans Affairs,VA Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.67
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,22,20,4,6,90.91,18.18,27.27
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,17,14,3,3,82.35,17.65,17.65
Department of the Interior,National Interagency Fire Center,7,5,1,2,71.43,14.29,28.57
Department of the Interior,National Park Service,29,26,7,3,89.66,24.14,10.34
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,7,7,0,3,100.0,0.0,42.86
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,40,36,5,0,90.0,12.5,0.0
Department of the Interior,U.S. Geological Survey,275,223,54,50,81.09,19.64,18.18
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,12,2,1,85.71,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,78,71,4,6,91.03,5.13,7.69
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,33,33,22,0,100.0,66.67,0.0
Department of the Treasury,Department of the Treasury - DO,21,20,7,7,95.24,33.33,33.33
Department of the Treasury,Department of the Treasury - FINCEN,6,5,1,5,83.33,16.67,83.33
Department of the Treasury,Department of the Treasury - IRS,73,73,14,0,100.0,19.18,0.0
Department of the Treasury,Department of the Treasury - OCIO,59,54,4,8,91.53,6.78,13.56
Department of the Treasury,Department of the Treasury - U.S. Mint,11,9,0,1,81.82,0.0,9.09
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Department of Government Efficiency,4,4,3,2,100.0,75.0,50.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,Office of Science and Technology Policy,4,4,3,3,100.0,75.0,75.0
Executive Office of the President,Office of the United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,11,11,6,0,100.0,54.55,0.0
Farm Credit Administration,Office of Information Technology,4,3,1,0,75.0,25.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,11,4,1,84.62,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,9,7,2,1,77.78,22.22,11.11
Federal Reserve Board of Governors,Federal Reserve Bank,15,13,1,0,86.67,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,8,3,0,88.89,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),18,15,7,10,83.33,38.89,55.56
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,1,0,100.0,100.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,4,3,100.0,57.14,42.86
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",10,9,1,3,90.0,10.0,30.0
General Services Administration,"GSA, IC, Acquisition",4,4,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,7,3,6,100.0,42.86,85.71
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",112,110,35,54,98.21,31.25,48.21
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",280,181,71,73,64.64,25.36,26.07
General Services Administration,OGP/OSSPI/Executive Councils,1,1,0,1,100.0,0.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,2,1,0,0,50.0,0.0,0.0
Government Accountability Office,Government Accountability Office,10,7,2,0,70.0,20.0,0.0
Government Publishing Office,Government Publishing Office,25,22,3,0,88.0,12.0,0.0
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1239,1136,370,13,91.69,29.86,1.05
National Aeronautics and Space Administration,NASA Science Data Systems Branch,18,18,5,0,100.0,27.78,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,NPOL,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Policy and Planning,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,William Clinton Presidential Library,2,2,0,0,100.0,0.0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,5,1,0,100.0,20.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",3,2,1,0,66.67,33.33,0.0
National Science Foundation,Small Agency Council,1,1,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
National Science Foundation,U.S. National Science Foundation,32,30,12,7,93.75,37.5,21.88
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,Chief Human Capital Officers Council,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Healthcare and Insurance (HI),1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Human Resource Solutions (HRS),429,429,15,7,100.0,3.5,1.63
Office of the Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Office of the Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Office of the Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,1,0,100.0,100.0,0.0
Open World Leadership Center,The Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Presidio Trust,Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,General Services Administration,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,Bureau of Information Services,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,Network Operations Branch,14,12,1,3,85.71,7.14,21.43
Small Business Administration,Office of Innovation & Technology,1,1,0,1,100.0,0.0,100.0
Smithsonian Institution,Smithsonian Institution,5,2,1,0,40.0,20.0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,1,0,0,100.0,0.0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,16,10,5,4,62.5,31.25,25.0
Southwest Border Regional Commission,"GSA, FAS",1,1,1,0,100.0,100.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,Supreme Court Police,1,1,0,0,100.0,0.0,0.0
Tennessee Valley Authority,TVA IT,16,11,0,0,68.75,0.0,0.0
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,1,0,0,0,0.0,0.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,Agricultural Research Service,7,7,2,3,100.0,28.57,42.86
U.S. Department of Agriculture,Food and Nutrition Service,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,Forest Service,11,8,5,1,72.73,45.45,9.09
U.S. Department of Agriculture,Office of Communications,4,4,3,4,100.0,75.0,100.0
U.S. Department of Agriculture,Office of the Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
U.S. Department of Agriculture,Office of the Chief Information Officer,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,Rural Development,2,2,1,1,100.0,50.0,50.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,3,3,1,0,100.0,33.33,0.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,1,0,1,100.0,0.0,100.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,3,100.0,0.0,75.0
United States African Development Foundation,African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,IBB/VOA/BBG,7,6,1,0,85.71,14.29,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,1,1,0,0,100.0,0.0,0.0
