agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,Bureau of Industry and Security,3,2,2,0,66.67,66.67,0.0
Department of Commerce,Census Bureau,49,45,9,12,91.84,18.37,24.49
Department of Commerce,Department of Commerce,24,24,9,4,100.0,37.5,16.67
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.67
Department of Commerce,International Trade Administration,14,13,4,3,92.86,28.57,21.43
Department of Commerce,Minority Business Development Agency,2,2,2,1,100.0,100.0,50.0
Department of Commerce,NASA GSFC,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,2,2,1,0,100.0,50.0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,119,108,34,15,90.76,28.57,12.61
Department of Commerce,National Oceanic and Atmospheric Administration,419,400,97,41,95.47,23.15,9.79
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,1,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Telecommunications and Information Administration,11,10,1,6,90.91,9.09,54.55
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,20,20,1,6,100.0,5.0,30.0
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,61,54,4,1,88.52,6.56,1.64
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,16,15,3,0,93.75,18.75,0.0
Department of Defense,Army,119,117,27,3,98.32,22.69,2.52
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,89,88,12,0,98.88,13.48,0.0
Department of Defense,Coast Guard,11,11,0,0,100.0,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,38,38,0,1,100.0,0.0,2.63
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,5,5,0,2,100.0,0.0,40.0
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,21,21,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,7,6,1,1,85.71,14.29,14.29
Department of Defense,Navy,64,57,2,2,89.06,3.12,3.12
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,0,100.0,100.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,129,125,34,21,96.9,26.36,16.28
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,168,149,26,1,88.69,15.48,0.6
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,0,76.92,15.38,0.0
Department of Energy,Bonneville Power Administration,11,11,1,0,100.0,9.09,0.0
Department of Energy,Brookhaven National Laboratory,69,65,4,0,94.2,5.8,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,152,104,6,0,68.42,3.95,0.0
Department of Energy,Hanford Mission Integration Solutions,11,9,2,0,81.82,18.18,0.0
Department of Energy,Idaho National Laboratory,25,24,5,0,96.0,20.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,331,311,65,0,93.96,19.64,0.0
Department of Energy,Lawrence Livermore National Laboratory,183,168,15,0,91.8,8.2,0.0
Department of Energy,Los Alamos National Laboratory,86,78,24,0,90.7,27.91,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,9,2,0,100.0,22.22,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,66,62,14,1,93.94,21.21,1.52
Department of Energy,ORAU,6,6,1,1,100.0,16.67,16.67
Department of Energy,OSTI,6,6,4,0,100.0,66.67,0.0
Department of Energy,Oak Ridge National Laboratory,202,193,38,1,95.54,18.81,0.5
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,125,119,27,2,95.2,21.6,1.6
Department of Energy,Portsmouth/Paducah Project Office,2,2,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,37,30,4,0,81.08,10.81,0.0
Department of Energy,Sandia National Laboratories,56,56,45,0,100.0,80.36,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),8,8,1,0,100.0,12.5,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",171,166,21,5,97.08,12.28,2.92
Department of Energy,Western Area Power Administration,15,15,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,25,25,6,8,100.0,24.0,32.0
Department of Health and Human Services,Administration for Community Living,41,38,20,19,92.68,48.78,46.34
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,44,42,9,1,95.45,20.45,2.27
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",10,9,2,6,90.0,20.0,60.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,126,116,50,14,92.06,39.68,11.11
Department of Health and Human Services,Centers for Medicare and Medicaid Services,172,128,39,16,74.42,22.67,9.3
Department of Health and Human Services,Department of Health and Human Services,2,2,0,1,100.0,0.0,50.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,19,4,0,90.48,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,44,44,20,1,100.0,45.45,2.27
Department of Health and Human Services,Indian Health Service / Office of IT,14,14,2,0,100.0,14.29,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",176,169,68,0,96.02,38.64,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,National Institutes of Health,816,778,144,183,95.34,17.65,22.43
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,22,10,8,91.67,41.67,33.33
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,9,7,0,100.0,77.78,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,43,4,1,100.0,9.3,2.33
Department of Health and Human Services,Office of the Secretary,162,158,38,19,97.53,23.46,11.73
Department of Health and Human Services,"Program Support Center, Office of the Secretary",13,10,2,0,76.92,15.38,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,20,19,4,5,95.0,20.0,25.0
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,50,39,10,4,78.0,20.0,8.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,5,3,4,100.0,60.0,80.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,39,36,7,6,92.31,17.95,15.38
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,89,83,16,13,93.26,17.98,14.61
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,3,3,0,1,100.0,0.0,33.33
Department of Homeland Security,Transportation Security Administration,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,6,5,0,100.0,83.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,22,22,1,1,100.0,4.55,4.55
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,5,1,2,83.33,16.67,33.33
Department of Homeland Security,US-CERT,2,2,1,1,100.0,50.0,50.0
Department of Homeland Security,USCIS,12,12,7,7,100.0,58.33,58.33
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,7,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",5,5,1,2,100.0,20.0,40.0
Department of Housing and Urban Development,Web Master  Pulic Affair,33,29,1,0,87.88,3.03,0.0
Department of Justice,Asset Forfeiture Management Staff,4,4,1,0,100.0,25.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",9,9,1,1,100.0,11.11,11.11
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,42,42,7,10,100.0,16.67,23.81
Department of Justice,"Department of Justice, National Institute of Corrections",5,5,0,5,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,2,100.0,0.0,50.0
Department of Justice,Drug Enforcement Administration,5,5,0,5,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,20,17,2,1,85.0,10.0,5.0
Department of Justice,Federal Bureau of Prisons,2,2,1,0,100.0,50.0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,150,150,14,15,100.0,9.33,10.0
Department of Justice,Office of Justice Programs ,2,2,1,2,100.0,50.0,100.0
Department of Justice,Office of the Chief Information Officer,28,28,7,4,100.0,25.0,14.29
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33
Department of Justice,U.S. Marshals Service,3,2,1,2,66.67,33.33,66.67
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,26,24,2,0,92.31,7.69,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,40,39,38,0,97.5,95.0,0.0
Department of Labor,Office of the Chief Information Officer,60,55,9,15,91.67,15.0,25.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),300,286,216,155,95.33,72.0,51.67
Department of State,Bureau of Information Resources Management (IRM),3,3,1,0,100.0,33.33,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,6,6,1,2,100.0,16.67,33.33
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,148,140,24,19,94.59,16.22,12.84
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,61,54,8,5,88.52,13.11,8.2
Department of Transportation,National Highway Traffic Safety Administration,8,8,4,0,100.0,50.0,0.0
Department of Transportation,U.S. Department of Transportation,1,1,0,1,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",157,143,96,19,91.08,61.15,12.1
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,5,5,0,1,100.0,0.0,20.0
Department of the Interior,Bureau of Land Management - Main Domain,28,18,2,5,64.29,7.14,17.86
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Department of the Interior,4,3,2,0,75.0,50.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,14,11,2,3,78.57,14.29,21.43
Department of the Interior,National Business Center,1,1,1,1,100.0,100.0,100.0
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,7,1,1,100.0,14.29,14.29
Department of the Interior,National Park Service,25,23,7,3,92.0,28.0,12.0
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,24,24,4,4,100.0,16.67,16.67
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,20,20,6,0,100.0,30.0,0.0
Department of the Interior,U.S. Geological Survey,156,145,48,34,92.95,30.77,21.79
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,12,1,2,92.31,7.69,15.38
Department of the Treasury,Bureau of the Fiscal Service,51,48,3,4,94.12,5.88,7.84
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,29,29,19,0,100.0,65.52,0.0
Department of the Treasury,Department of the Treasury - DO,22,22,4,3,100.0,18.18,13.64
Department of the Treasury,Department of the Treasury - FINCEN,3,3,1,3,100.0,33.33,100.0
Department of the Treasury,Department of the Treasury - IRS,10,10,4,2,100.0,40.0,20.0
Department of the Treasury,Department of the Treasury - OCIO,40,40,4,7,100.0,10.0,17.5
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,1,1,0,50.0,50.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,0,0,50.0,0.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,204,193,26,35,94.61,12.75,17.16
Environmental Protection Agency,Federal Remediation Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,Council on Environmental Quality,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,3,2,0,0,66.67,0.0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,7,7,0,1,100.0,0.0,14.29
Executive Office of the President,United States Digital Service,3,3,2,3,100.0,66.67,100.0
Executive Office of the President,United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,2,2,1,0,100.0,50.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,17,15,1,1,88.24,5.88,5.88
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,4,3,2,1,75.0,50.0,25.0
Federal Communications Commission,Federal Communications Commission,26,22,3,3,84.62,11.54,11.54
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,57,46,0,1,80.7,0.0,1.75
Federal Election Commission,Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,8,7,2,5,87.5,25.0,62.5
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,7,3,0,87.5,37.5,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),12,12,3,6,100.0,25.0,50.0
General Services Administration,400 Years of African American History Commission,1,1,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,2,5,100.0,28.57,71.43
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",5,5,1,2,100.0,20.0,40.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,4,4,100.0,100.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",8,8,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",111,105,29,50,94.59,26.13,45.05
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",82,82,41,53,100.0,50.0,64.63
General Services Administration,General Services Administration,4,4,3,4,100.0,75.0,100.0
General Services Administration,General Services Administration ,2,2,1,2,100.0,50.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
