agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Fisheries,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,4,4,3,0,100.0,75.0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,5,5,2,5,100.0,40.0,100.0
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,1,100.0,0.0,100.0
Department of Commerce,National Telecommunications and Information Administration,7,6,1,3,85.71,14.29,42.86
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,21,21,1,5,100.0,4.76,23.81
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,22,20,4,1,90.91,18.18,4.55
Department of Defense,Army,120,119,37,4,99.17,30.83,3.33
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,90,89,13,0,98.89,14.44,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,32,32,0,1,100.0,0.0,3.12
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,3,3,0,1,100.0,0.0,33.33
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,4,3,0,1,75.0,0.0,25.0
Department of Education,Office of Chief Information Officer,131,127,35,21,96.95,26.72,16.03
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,169,151,28,1,89.35,16.57,0.59
Department of Energy,Battelle Pacific Northwest National Laboratory,12,9,2,2,75.0,16.67,16.67
Department of Energy,Bonneville Power Administration,8,7,0,0,87.5,0.0,0.0
Department of Energy,Brookhaven National Laboratory,69,65,4,0,94.2,5.8,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,152,104,6,0,68.42,3.95,0.0
Department of Energy,Hanford Mission Integration Solutions,12,10,2,0,83.33,16.67,0.0
Department of Energy,Idaho National Laboratory,40,39,8,0,97.5,20.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,331,311,66,0,93.96,19.94,0.0
Department of Energy,Lawrence Livermore National Laboratory,183,167,20,0,91.26,10.93,0.0
Department of Energy,Los Alamos National Laboratory,86,79,25,0,91.86,29.07,0.0
Department of Energy,National Renewable Energy Laboratory,2,2,2,1,100.0,100.0,50.0
Department of Energy,OSTI,4,4,3,0,100.0,75.0,0.0
Department of Energy,Oak Ridge National Laboratory,3,3,2,0,100.0,66.67,0.0
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Sandia National Laboratories,8,8,6,0,100.0,75.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",172,167,21,5,97.09,12.21,2.91
Department of Health and Human Services,Administration for Children and Families,27,27,6,8,100.0,22.22,29.63
Department of Health and Human Services,Administration for Community Living,29,25,15,13,86.21,51.72,44.83
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,45,43,10,1,95.56,22.22,2.22
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",9,8,2,6,88.89,22.22,66.67
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,126,116,52,11,92.06,41.27,8.73
Department of Health and Human Services,Centers for Medicare and Medicaid Services,181,137,45,21,75.69,24.86,11.6
Department of Health and Human Services,Health Resources and Services Administration,47,47,20,1,100.0,42.55,2.13
Department of Health and Human Services,Indian Health Service / Office of IT,13,13,2,0,100.0,15.38,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",179,172,65,0,96.09,36.31,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,5,3,2,100.0,60.0,40.0
Department of Health and Human Services,National Institutes of Health,2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",15,15,9,7,100.0,60.0,46.67
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,9,7,0,100.0,77.78,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",25,25,4,1,100.0,16.0,4.0
Department of Health and Human Services,Office of the Secretary,172,168,52,39,97.67,30.23,22.67
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,3,3,3,1,100.0,100.0,33.33
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,50,38,10,4,76.0,20.0,8.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,8,8,5,7,100.0,62.5,87.5
Department of Homeland Security,Federal Emergency Management Agency,36,33,7,5,91.67,19.44,13.89
Department of Homeland Security,Federal Law Enforcement Training Center,6,6,2,2,100.0,33.33,33.33
Department of Homeland Security,Headquarters,93,86,18,16,92.47,19.35,17.2
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,U.S. Customs and Border Protection,20,20,1,0,100.0,5.0,0.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,8,7,2,3,87.5,25.0,37.5
Department of Homeland Security,USCIS,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,7,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,26,23,1,0,88.46,3.85,0.0
Department of Justice,Asset Forfeiture Management Staff,3,3,1,0,100.0,33.33,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",11,11,2,1,100.0,18.18,9.09
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,32,32,4,6,100.0,12.5,18.75
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,2,100.0,0.0,50.0
Department of Justice,Drug Enforcement Administration,7,7,0,6,100.0,0.0,85.71
Department of Justice,Federal Bureau of Investigation,23,20,1,1,86.96,4.35,4.35
Department of Justice,Federal Bureau of Prisons,2,2,0,0,100.0,0.0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,7,7,6,6,100.0,85.71,85.71
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33
Department of Labor,Bureau of Labor Statistics,26,24,2,0,92.31,7.69,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,19,18,15,0,94.74,78.95,0.0
Department of Labor,Office of the Chief Information Officer,57,52,9,13,91.23,15.79,22.81
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),13,7,4,4,53.85,30.77,30.77
Department of State,Bureau of Information Resources Management (IRM),4,4,1,0,100.0,25.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Director of U.S. Foreign Assistance,4,1,0,0,25.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,8,8,2,3,100.0,25.0,37.5
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,148,138,26,18,93.24,17.57,12.16
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,70,63,10,6,90.0,14.29,8.57
Department of Transportation,National Highway Traffic Safety Administration,3,3,3,0,100.0,100.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.67
Department of the Interior,Bureau of Land Management - Main Domain,28,18,2,5,64.29,7.14,17.86
Department of the Interior,Department of the Interior,4,3,2,0,75.0,50.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,10,8,2,3,80.0,20.0,30.0
Department of the Interior,National Park Service,2,2,1,1,100.0,50.0,50.0
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,31,30,7,6,96.77,22.58,19.35
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,20,20,6,0,100.0,30.0,0.0
Department of the Interior,U.S. Geological Survey,11,11,2,2,100.0,18.18,18.18
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Treasury,Bureau of Engraving and Printing,2,2,1,1,100.0,50.0,50.0
Department of the Treasury,Bureau of the Fiscal Service,12,10,2,2,83.33,16.67,16.67
Department of the Treasury,CDFI,3,3,1,1,100.0,33.33,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Comptroller of the Currency,15,15,13,0,100.0,86.67,0.0
Department of the Treasury,Department of the Treasury - DO,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Department of the Treasury - FINCEN,5,5,1,3,100.0,20.0,60.0
Department of the Treasury,Department of the Treasury - IRS,12,12,5,3,100.0,41.67,25.0
Department of the Treasury,Department of the Treasury - OCIO,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,202,191,27,35,94.55,13.37,17.33
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,DOGE,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,3,3,1,0,100.0,33.33,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,7,7,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,1,1,0,0,100.0,0.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,16,16,1,1,100.0,6.25,6.25
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,4,3,3,2,75.0,75.0,50.0
Federal Communications Commission,Federal Communications Commission,27,23,5,3,85.19,18.52,11.11
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,59,44,0,1,74.58,0.0,1.69
Federal Election Commission,Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,14,14,4,1,100.0,28.57,7.14
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,1,100.0,0.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),7,6,2,0,85.71,28.57,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),12,12,3,6,100.0,25.0,50.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",3,3,1,1,100.0,33.33,33.33
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",3,3,2,3,100.0,66.67,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",2,2,1,1,100.0,50.0,50.0
General Services Administration,"GSA, IDI, ECAS II",104,101,35,49,97.12,33.65,47.12
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",70,70,39,44,100.0,55.71,62.86
General Services Administration,General Services Administration,3,3,3,3,100.0,100.0,100.0
General Services Administration,General Services Administration ,1,1,0,1,100.0,0.0,100.0
General Services Administration,OGP/OSSPI/Executive Councils,1,1,0,1,100.0,0.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,1,0,100.0,100.0,0.0
Government Accountability Office,Government Accountability Office,11,11,3,1,100.0,27.27,9.09
Government Publishing Office,Government Publishing Office,18,18,3,1,100.0,16.67,5.56
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,2,2,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,31,31,20,1,100.0,64.52,3.23
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,2,1,1,0,50.0,50.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,884,844,368,10,95.48,41.63,1.13
National Aeronautics and Space Administration,NASA Science Data Systems Branch,12,12,1,0,100.0,8.33,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,National Archives and Records Administration,83,82,17,2,98.8,20.48,2.41
National Credit Union Administration,National Credit Union Administration,4,4,4,0,100.0,100.0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,4,2,0,100.0,50.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,1,1,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Office of Government Ethics,Office of Government Ethics,2,2,0,0,100.0,0.0,0.0
Office of Personnel Management,Chief Human Capital Officers,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Federal Executive Board,3,3,0,0,100.0,0.0,0.0
Office of Personnel Management,OCIO,2,2,0,2,100.0,0.0,100.0
Office of Personnel Management,OPM Human Resource Solutions,3,3,2,1,100.0,66.67,33.33
Securities and Exchange Commission,Network Operations Branch,11,11,1,2,100.0,9.09,18.18
Small Business Administration,SBA-Office of Innovation & Technology,2,2,0,1,100.0,0.0,50.0
Small Business Administration,Small Business Administration,29,29,8,4,100.0,27.59,13.79
Smithsonian Institution,Smithsonian Institution,2,1,1,0,50.0,50.0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering ,1,1,1,1,100.0,100.0,100.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,1,1,0,100.0,100.0,0.0
State Justice Institute,State Justice Institute,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Democratic Caucus,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Republican Conference,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,US House of Representatives,451,445,80,0,98.67,17.74,0.0
The Supreme Court,Supreme Court of the United States,1,1,0,0,100.0,0.0,0.0
U.S. Agency for International Development,Foreign Assistance Office (F/PPS),1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,USAID/GH.CECA,1,1,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,3,3,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Finance Center,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,3,3,0,2,100.0,0.0,66.67
U.S. Department of Agriculture,US Forest Service,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,"USDA, ARS, NAL",1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA/ARS/NAL,2,2,1,1,100.0,50.0,50.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,3,3,0,3,100.0,0.0,100.0
United States Access Board,U.S Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,IBB/VOA/BBG,5,5,1,0,100.0,20.0,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,1,0,0,100.0,0.0,0.0
United States Global Change Research Program,U.S. Global Change Research Program,11,10,3,1,90.91,27.27,9.09
United States International Development Finance Corporation,US International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States Senate,US Senate,49,49,8,0,100.0,16.33,0.0
