Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Defense,Irregular Warfare Technical Support Directorate,7,7,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,19,0,95.65,82.61,0.0
Department of Defense,National Security Agency,9,8,1,1,88.89,11.11,11.11
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,106,89,2,2,83.96,1.89,1.89
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,2,1,0,0,50.0,0.0,0.0
Department of Education,Office of Chief Information Officer,133,123,27,14,92.48,20.3,10.53
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,182,159,26,1,87.36,14.29,0.55
Department of Energy,Battelle Pacific Northwest National Laboratory,19,17,3,3,89.47,15.79,15.79
Department of Energy,Bonneville Power Administration,13,12,1,0,92.31,7.69,0.0
Department of Energy,Brookhaven National Laboratory,98,80,2,0,81.63,2.04,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,164,114,6,0,69.51,3.66,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,49,46,10,0,93.88,20.41,0.0
Department of Energy,Lawrence Berkeley National Laboratory,388,364,63,0,93.81,16.24,0.0
Department of Energy,Lawrence Livermore National Laboratory,180,169,112,97,93.89,62.22,53.89
Department of Energy,Los Alamos National Laboratory,104,90,30,0,86.54,28.85,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,92,76,19,1,82.61,20.65,1.09
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,7,7,4,1,100.0,57.14,14.29
Department of Energy,Oak Ridge National Laboratory,381,350,43,2,91.86,11.29,0.52
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,134,123,27,4,91.79,20.15,2.99
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,38,30,5,0,78.95,13.16,0.0
Department of Energy,Sandia National Laboratories,57,53,33,0,92.98,57.89,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",226,201,21,6,88.94,9.29,2.65
Department of Energy,Western Area Power Administration,19,19,0,1,100.0,0.0,5.26
Department of Health and Human Services,Administration for Children and Families,57,54,12,11,94.74,21.05,19.3
Department of Health and Human Services,Administration for Community Living,40,35,15,15,87.5,37.5,37.5
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),4,4,4,4,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,54,45,8,0,83.33,14.81,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",17,16,2,9,94.12,11.76,52.94
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,168,152,60,16,90.48,35.71,9.52
Department of Health and Human Services,Centers for Medicare and Medicaid Services,484,403,56,26,83.26,11.57,5.37
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,18,4,0,85.71,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,61,61,22,2,100.0,36.07,3.28
Department of Health and Human Services,Indian Health Service / Office of IT,20,19,2,0,95.0,10.0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",203,190,90,5,93.6,44.33,2.46
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,976,910,160,123,93.24,16.39,12.6
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,26,6,7,100.0,23.08,26.92
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,4,3,2,100.0,75.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,1,80.0,70.0,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",47,46,4,1,97.87,8.51,2.13
Department of Health and Human Services,Office of the Secretary,300,282,36,44,94.0,12.0,14.67
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",22,18,2,0,81.82,9.09,0.0
Department of Health and Human Services,SAMHSA Office of Communications,2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,36,35,3,2,97.22,8.33,5.56
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,119,95,12,3,79.83,10.08,2.52
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,15,15,4,6,100.0,26.67,40.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",12,12,1,1,100.0,8.33,8.33
Department of Homeland Security,Federal Emergency Management Agency,69,66,7,5,95.65,10.14,7.25
Department of Homeland Security,Federal Law Enforcement Training Center,21,21,2,2,100.0,9.52,9.52
Department of Homeland Security,Headquarters,177,165,31,15,93.22,17.51,8.47
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,8,8,0,1,100.0,0.0,12.5
Department of Homeland Security,Science and Technology,3,3,0,1,100.0,0.0,33.33
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,31,31,3,1,100.0,9.68,3.23
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,18,2,3,100.0,11.11,16.67
Department of Homeland Security,US-CERT,16,16,0,0,100.0,0.0,0.0
Department of Homeland Security,USCIS,31,31,7,5,100.0,22.58,16.13
Department of Homeland Security,United States Secret Service,3,3,0,1,100.0,0.0,33.33
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,16,16,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Web Master  Pulic Affair,38,34,2,0,89.47,5.26,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",15,13,2,0,86.67,13.33,0.0
Department of Justice,Civil Rights Division,8,8,2,3,100.0,25.0,37.5
Department of Justice,Department of Justice,56,56,5,7,100.0,8.93,12.5
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,5,100.0,0.0,83.33
Department of Justice,"Department of Justice, Office of e-Government",14,11,0,5,78.57,0.0,35.71
Department of Justice,Drug Enforcement Administration,9,9,1,5,100.0,11.11,55.56
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,124,59,0,1,47.58,0.0,0.81
Department of Justice,Federal Bureau of Prisons,7,7,2,0,100.0,28.57,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,1,1,100.0,50.0,50.0
Department of Justice,Internet Crime Complaint Center,6,6,0,5,100.0,0.0,83.33
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,200,198,16,21,99.0,8.0,10.5
Department of Justice,Office of the Chief Information Officer,37,33,7,2,89.19,18.92,5.41
Department of Justice,RCFL,1,1,0,0,100.0,0.0,0.0
Department of Justice,Terrorist Screening Center,2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,3,1,0,100.0,33.33,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,8,5,4,4,62.5,50.0,50.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,28,26,2,0,92.86,7.14,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,127,127,53,0,100.0,41.73,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,112,103,11,21,91.96,9.82,18.75
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),327,307,227,195,93.88,69.42,59.63
Department of State,Bureau of Information Resources Management (IRM),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Department of State,15,14,1,1,93.33,6.67,6.67
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0,0,0.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,3,90.0,30.0,30.0
Department of Transportation,Department of Transportation,189,171,29,22,90.48,15.34,11.64
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,140,129,8,5,92.14,5.71,3.57
Department of Transportation,National Highway Traffic Safety Administration,11,10,3,0,90.91,27.27,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",463,427,102,24,92.22,22.03,5.18
Department of Veterans Affairs,VA Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,23,21,4,5,91.3,17.39,21.74
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Department of the Interior,3,2,0,0,66.67,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,17,14,3,3,82.35,17.65,17.65
Department of the Interior,National Fire Plan Operations & Reporting System,4,4,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,29,26,7,4,89.66,24.14,13.79
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,Office of the Chief Information Officer,32,31,8,5,96.88,25.0,15.62
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,1,0,1,20.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,41,40,5,0,97.56,12.2,0.0
Department of the Interior,U.S. Geological Survey,367,223,49,44,60.76,13.35,11.99
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,12,2,1,85.71,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,82,75,4,6,91.46,4.88,7.32
Department of the Treasury,CDFI,5,5,1,1,100.0,20.0,20.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,35,35,21,0,100.0,60.0,0.0
Department of the Treasury,Department of the Treasury - DO,25,24,5,4,96.0,20.0,16.0
Department of the Treasury,Department of the Treasury - FINCEN,7,7,1,5,100.0,14.29,71.43
Department of the Treasury,Department of the Treasury - IRS,70,69,15,1,98.57,21.43,1.43
Department of the Treasury,Department of the Treasury - OCIO,56,54,4,6,96.43,7.14,10.71
Department of the Treasury,Department of the Treasury - U.S. Mint,8,7,0,1,87.5,0.0,12.5
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Director of National Intelligence,Office of the Director of National Intelligence,4,4,0,0,100.0,0.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,208,196,33,35,94.23,15.87,16.83
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,DOGE,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,10,5,2,0,50.0,20.0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,1,1,100.0,100.0,100.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,1,100.0,100.0,100.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,United States Digital Service,2,2,2,2,100.0,100.0,100.0
Executive Office of the President,United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,4,4,1,0,100.0,25.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,3,2,2,100.0,66.67,66.67
Federal Communications Commission,Federal Communications Commission,50,44,6,4,88.0,12.0,8.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,97,60,1,2,61.86,1.03,2.06
Federal Election Commission,Federal Election Commission,12,11,4,0,91.67,33.33,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,24,22,2,0,91.67,8.33,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,10,10,3,0,100.0,30.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,15,15,1,0,100.0,6.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,7,3,0,77.78,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),19,16,6,11,84.21,31.58,57.89
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",12,10,1,4,83.33,8.33,33.33
General Services Administration,"GSA, IC, Acquisition",4,4,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",4,3,0,3,75.0,0.0,75.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,6,3,6,100.0,50.0,100.0
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",119,115,38,53,96.64,31.93,44.54
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
