Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Homeland Security,U.S. Citizenship and Immigration Services,32,32,7,5,100.0,21.88,15.62
Department of Homeland Security,U.S. Customs and Border Protection,31,31,3,1,100.0,9.68,3.23
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,16,2,2,94.12,11.76,11.76
Department of Homeland Security,United States Coast Guard,11,11,6,0,100.0,54.55,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,17,17,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Web Master  Pulic Affair,39,35,2,0,89.74,5.13,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",15,15,2,1,100.0,13.33,6.67
Department of Justice,Civil Rights Division,7,7,2,3,100.0,28.57,42.86
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,5,100.0,0.0,83.33
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,4,76.92,0.0,30.77
Department of Justice,Drug Enforcement Administration,10,10,1,5,100.0,10.0,50.0
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,65,60,0,1,92.31,0.0,1.54
Department of Justice,Federal Bureau of Prisons,6,6,2,0,100.0,33.33,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,Office of Justice Programs,201,198,16,21,98.51,7.96,10.45
Department of Justice,Office of the Chief Information Officer,34,30,8,2,88.24,23.53,5.88
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,2,1,0,66.67,33.33,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,9,6,4,4,66.67,44.44,44.44
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,28,26,2,0,92.86,7.14,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,128,128,57,0,100.0,44.53,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security (DS),1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),3,3,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),323,307,229,206,95.05,70.9,63.78
Department of State,Bureau of Information Resources Management (IRM),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,3,90.0,30.0,30.0
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,137,126,12,5,91.97,8.76,3.65
Department of Transportation,National Highway Traffic Safety Administration,14,13,3,0,92.86,21.43,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",469,442,100,22,94.24,21.32,4.69
Department of Veterans Affairs,VA Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.67
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,22,20,4,6,90.91,18.18,27.27
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,17,14,3,3,82.35,17.65,17.65
Department of the Interior,National Interagency Fire Center,7,5,1,2,71.43,14.29,28.57
Department of the Interior,National Park Service,29,26,7,3,89.66,24.14,10.34
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,1,0,1,20.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,37,36,5,0,97.3,13.51,0.0
Department of the Interior,U.S. Geological Survey,360,222,55,53,61.67,15.28,14.72
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,2,0,0,66.67,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,12,2,1,85.71,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,80,73,4,6,91.25,5.0,7.5
Department of the Treasury,CDFI,5,5,1,1,100.0,20.0,20.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,33,33,20,0,100.0,60.61,0.0
Department of the Treasury,Department of the Treasury - DO,22,21,6,7,95.45,27.27,31.82
Department of the Treasury,Department of the Treasury - FINCEN,5,5,1,5,100.0,20.0,100.0
Department of the Treasury,Department of the Treasury - IRS,73,73,14,0,100.0,19.18,0.0
Department of the Treasury,Department of the Treasury - OCIO,58,57,4,9,98.28,6.9,15.52
Department of the Treasury,Department of the Treasury - U.S. Mint,10,9,0,1,90.0,0.0,10.0
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,12,12,1,2,100.0,8.33,16.67
Executive Office of the President,Department of Government Efficiency,4,4,3,2,100.0,75.0,50.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,Office of Science and Technology Policy,4,4,3,3,100.0,75.0,75.0
Executive Office of the President,Office of the United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,12,12,7,0,100.0,58.33,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,5,4,1,0,80.0,20.0,0.0
Federal Election Commission,Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,21,20,0,0,95.24,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,11,9,2,1,81.82,18.18,9.09
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,9,9,2,0,100.0,22.22,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,14,12,1,0,85.71,7.14,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,8,3,0,88.89,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),18,15,7,10,83.33,38.89,55.56
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,1,0,100.0,100.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",13,9,1,3,69.23,7.69,23.08
General Services Administration,"GSA, IC, Acquisition",3,3,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,7,3,6,100.0,42.86,85.71
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",114,111,35,55,97.37,30.7,48.25
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",300,173,67,64,57.67,22.33,21.33
General Services Administration,OGP/OSSPI/Executive Councils,1,1,0,1,100.0,0.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,2,1,0,0,50.0,0.0,0.0
Government Accountability Office,Government Accountability Office,10,7,2,0,70.0,20.0,0.0
Government Publishing Office,Government Publishing Office,26,23,3,0,88.46,11.54,0.0
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),4,2,1,1,50.0,25.0,25.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,Millennium Challenge Corporation,8,7,1,1,87.5,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,0,0,0,0.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1267,1163,398,13,91.79,31.41,1.03
National Aeronautics and Space Administration,NASA Science Data Systems Branch,17,17,5,0,100.0,29.41,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,2,2,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,NPOL,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Policy and Planning,2,2,0,0,100.0,0.0,0.0
National Archives and Records Administration,William Clinton Presidential Library,2,2,0,0,100.0,0.0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,5,1,0,100.0,20.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",3,2,1,0,66.67,33.33,0.0
National Science Foundation,Small Agency Council,1,1,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
National Science Foundation,U.S. National Science Foundation,31,30,12,7,96.77,38.71,22.58
National Transportation Safety Board,National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,31,22,3,2,70.97,9.68,6.45
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,Chief Human Capital Officers Council,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Healthcare and Insurance (HI),1,1,0,0,100.0,0.0,0.0
Office of Personnel Management,Human Resource Solutions (HRS),427,427,15,7,100.0,3.51,1.64
Office of the Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Office of the Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Office of the Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,1,0,100.0,100.0,0.0
Open World Leadership Center,The Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Peace Corps,Peace Corps,60,60,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
