Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Homeland Security,U.S. Customs and Border Protection,33,33,3,1,100.0,9.09,3.03
Department of Homeland Security,U.S. Immigration and Customs Enforcement,15,15,1,1,100.0,6.67,6.67
Department of Homeland Security,United States Coast Guard,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Assistant Secretary for Public Affairs,39,34,2,0,87.18,5.13,0.0
Department of Housing and Urban Development,Government National Mortgage Association,17,17,0,0,100.0,0.0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",15,14,2,0,93.33,13.33,0.0
Department of Justice,Civil Rights Division,7,7,2,3,100.0,28.57,42.86
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,0,6,100.0,0.0,85.71
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,4,76.92,0.0,30.77
Department of Justice,Drug Enforcement Administration,12,12,1,0,100.0,8.33,0.0
Department of Justice,Federal Bureau of Investigation,72,63,0,1,87.5,0.0,1.39
Department of Justice,Federal Bureau of Prisons,6,6,2,0,100.0,33.33,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Security Division,2,2,0,0,100.0,0.0,0.0
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,204,202,17,20,99.02,8.33,9.8
Department of Justice,Office of the Chief Information Officer,34,29,7,1,85.29,20.59,2.94
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,2,1,0,100.0,50.0,0.0
Department of Justice,U.S. Marshals Service,9,6,2,2,66.67,22.22,22.22
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,28,27,1,0,96.43,3.57,0.0
Department of Labor,Employment and Training Administration,123,123,32,0,100.0,26.02,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,3,0,0,75.0,0.0,0.0
Department of State,Bureau of Global Public Affairs,315,302,224,201,95.87,71.11,63.81
Department of State,Bureau of Information Resources Management,2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,9,2,2,90.0,20.0,20.0
Department of Transportation,Federal Aviation Administration,140,129,13,6,92.14,9.29,4.29
Department of Transportation,National Highway Traffic Safety Administration,19,18,1,0,94.74,5.26,0.0
Department of Transportation,U.S. Department of Transportation,1,1,0,1,100.0,0.0,100.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",590,565,94,22,95.76,15.93,3.73
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.67
Department of the Interior,Bureau of Land Management,23,21,5,5,91.3,21.74,21.74
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,17,14,3,3,82.35,17.65,17.65
Department of the Interior,National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Department of the Interior,National Interagency Fire Center,8,6,1,2,75.0,12.5,25.0
Department of the Interior,National Park Service,29,26,8,3,89.66,27.59,10.34
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,2,0,1,40.0,0.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,40,36,5,1,90.0,12.5,2.5
Department of the Interior,United States Geological Survey,275,227,57,54,82.55,20.73,19.64
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,12,2,1,85.71,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,74,66,1,2,89.19,1.35,2.7
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Department of the Treasury - DO,21,20,7,7,95.24,33.33,33.33
Department of the Treasury,Department of the Treasury - OCIO,60,55,4,8,91.67,6.67,13.33
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,6,1,5,100.0,16.67,83.33
Department of the Treasury,Internal Revenue Service,76,76,14,1,100.0,18.42,1.32
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,33,33,22,0,100.0,66.67,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,10,8,0,1,80.0,0.0,10.0
Executive Office of the President,Department of Government Efficiency,4,4,3,2,100.0,75.0,50.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,48,46,0,1,95.83,0.0,2.08
Executive Office of the President,Office of Science and Technology Policy,4,4,3,3,100.0,75.0,75.0
Executive Office of the President,Office of the United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,13,13,6,0,100.0,46.15,0.0
Federal Housing Finance Agency,Office of Inspector General,2,2,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,301,199,79,85,66.11,26.25,28.24
General Services Administration,"GSA, CIO.GOV",7,7,4,3,100.0,57.14,42.86
General Services Administration,Office of GSA IT,149,144,38,70,96.64,25.5,46.98
General Services Administration,Office of Governmentwide Policy,4,4,1,4,100.0,25.0,100.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1217,1113,358,13,91.45,29.42,1.07
National Aeronautics and Space Administration,NASA Science Data Systems Branch,18,18,5,0,100.0,27.78,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,4,1,1,100.0,25.0,25.0
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,3,3,1,0,100.0,33.33,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,5,5,0,3,100.0,0.0,60.0
United States African Development Foundation,African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,456,442,74,0,96.93,16.23,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
