Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,NOAA/National Hurricane Center,1,0,0,0,0.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,2,1,0,66.67,33.33,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,2,2,1,1,100.0,50.0,50.0
Department of Commerce,National Institute of Standards and Technology,142,118,35,16,83.1,24.65,11.27
Department of Commerce,National Oceanic and Atmospheric Administration,452,407,105,42,90.04,23.23,9.29
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,1,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,5,5,1,0,100.0,20.0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,7,1,2,87.5,12.5,25.0
Department of Commerce,National Weather Service,3,3,3,0,100.0,100.0,0.0
Department of Commerce,OS OCIO,1,1,0,0,100.0,0.0,0.0
Department of Commerce,Office of the Chief Information Officer,22,21,0,4,95.45,0.0,18.18
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,1,0,100.0,100.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,1,1,1,1,100.0,100.0,100.0
Department of Defense,Air Force,35,30,7,0,85.71,20.0,0.0
Department of Defense,Army,160,155,78,5,96.88,48.75,3.12
Department of Defense,CNSS Secretariat,2,2,1,0,100.0,50.0,0.0
Department of Defense,Civil Air Patrol HQ,99,97,10,0,97.98,10.1,0.0
Department of Defense,Coast Guard,13,13,8,0,100.0,61.54,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,35,33,12,0,94.29,34.29,0.0
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,5,5,0,0,100.0,0.0,0.0
Department of Defense,National Guard,17,16,14,0,94.12,82.35,0.0
Department of Defense,National Security Agency,6,5,2,1,83.33,33.33,16.67
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,94,79,21,2,84.04,22.34,2.13
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,6,5,1,1,83.33,16.67,16.67
Department of Education,OCIO,1,1,0,1,100.0,0.0,100.0
Department of Education,Office of Chief Information Officer,123,116,22,11,94.31,17.89,8.94
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,195,177,46,0,90.77,23.59,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,20,18,4,3,90.0,20.0,15.0
Department of Energy,Bonneville Power Administration,14,13,2,0,92.86,14.29,0.0
Department of Energy,Brookhaven National Laboratory,73,61,2,0,83.56,2.74,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Energy Information Administration,2,1,0,0,50.0,0.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,151,108,6,0,71.52,3.97,0.0
Department of Energy,Hanford Mission Integration Solutions,20,17,1,0,85.0,5.0,0.0
Department of Energy,Idaho National Laboratory,48,46,12,0,95.83,25.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,349,324,51,0,92.84,14.61,0.0
Department of Energy,Lawrence Livermore National Laboratory,166,156,109,90,93.98,65.66,54.22
Department of Energy,Los Alamos National Laboratory,91,78,25,0,85.71,27.47,0.0
Department of Energy,National Energy Research Scientific Computing Center,6,6,2,0,100.0,33.33,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",2,0,0,0,0.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,84,65,19,1,77.38,22.62,1.19
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,6,6,4,1,100.0,66.67,16.67
Department of Energy,Oak Ridge National Laboratory,352,322,31,1,91.48,8.81,0.28
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,118,107,21,5,90.68,17.8,4.24
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,37,29,5,0,78.38,13.51,0.0
Department of Energy,Sandia National Laboratories,66,60,41,0,90.91,62.12,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",204,180,19,5,88.24,9.31,2.45
Department of Health and Human Services,Administration for Children and Families,46,42,9,10,91.3,19.57,21.74
Department of Health and Human Services,Administration for Community Living,50,45,20,20,90.0,40.0,40.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),4,4,4,4,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,62,53,8,0,85.48,12.9,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",13,12,1,8,92.31,7.69,61.54
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,146,131,53,14,89.73,36.3,9.59
Department of Health and Human Services,Centers for Medicare and Medicaid Services,424,353,54,24,83.25,12.74,5.66
Department of Health and Human Services,"Enterprise Information Technology, NIH",18,15,4,0,83.33,22.22,0.0
Department of Health and Human Services,Health Resources and Services Administration,48,48,17,2,100.0,35.42,4.17
Department of Health and Human Services,Indian Health Service / Office of IT,21,20,3,0,95.24,14.29,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",176,168,82,5,95.45,46.59,2.84
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,856,797,144,116,93.11,16.82,13.55
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,23,6,7,95.83,25.0,29.17
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",2,2,0,1,100.0,0.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,1,80.0,70.0,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",41,40,4,2,97.56,9.76,4.88
Department of Health and Human Services,Office of the Secretary,273,254,33,43,93.04,12.09,15.75
Department of Health and Human Services,"Program Support Center, Office of the Secretary",18,14,2,0,77.78,11.11,0.0
Department of Health and Human Services,SAMHSA Office of Communications,2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,30,4,1,93.75,12.5,3.12
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,111,91,8,2,81.98,7.21,1.8
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,11,11,1,3,100.0,9.09,27.27
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",9,9,0,0,100.0,0.0,0.0
Department of Homeland Security,Federal Emergency Management Agency,68,65,6,6,95.59,8.82,8.82
Department of Homeland Security,Federal Law Enforcement Training Center,19,19,2,2,100.0,10.53,10.53
Department of Homeland Security,Headquarters,163,154,29,14,94.48,17.79,8.59
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,6,6,0,1,100.0,0.0,16.67
Department of Homeland Security,Science and Technology,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,29,29,3,1,100.0,10.34,3.45
Department of Homeland Security,U.S. Immigration and Customs Enforcement,15,14,2,2,93.33,13.33,13.33
Department of Homeland Security,US-CERT,14,14,1,1,100.0,7.14,7.14
Department of Homeland Security,USCIS,31,31,7,5,100.0,22.58,16.13
Department of Homeland Security,United States Secret Service,3,3,0,1,100.0,0.0,33.33
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,13,13,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Web Master  Pulic Affair,36,32,2,0,88.89,5.56,0.0
Department of Justice,Asset Forfeiture Management Staff,6,6,1,0,100.0,16.67,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",14,14,2,0,100.0,14.29,0.0
Department of Justice,Civil Rights Division,7,7,2,3,100.0,28.57,42.86
Department of Justice,Department of Justice,50,50,6,8,100.0,12.0,16.0
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,5,100.0,0.0,83.33
Department of Justice,"Department of Justice, Office of e-Government",12,9,0,3,75.0,0.0,25.0
Department of Justice,Drug Enforcement Administration,11,11,1,5,100.0,9.09,45.45
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,55,49,0,0,89.09,0.0,0.0
Department of Justice,Federal Bureau of Prisons,6,6,2,0,100.0,33.33,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,186,184,16,21,98.92,8.6,11.29
Department of Justice,Office of Justice Programs ,1,1,0,0,100.0,0.0,0.0
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,3,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,0,100.0,0.0,0.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,28,26,2,0,92.86,7.14,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,113,113,8,0,100.0,7.08,0.0
Department of Labor,Office of the Chief Information Officer,103,94,8,22,91.26,7.77,21.36
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),124,109,37,17,87.9,29.84,13.71
Department of State,Bureau of Information Resources Management (IRM),1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Department of State,9,8,1,1,88.89,11.11,11.11
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0,0,0.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of State,U.S. - ASEAN Connect,1,0,0,0,0.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,3,90.0,30.0,30.0
Department of Transportation,Department of Transportation,169,158,30,20,93.49,17.75,11.83
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,133,124,11,5,93.23,8.27,3.76
Department of Transportation,National Highway Traffic Safety Administration,13,12,3,1,92.31,23.08,7.69
Department of Transportation,U.S. Department of Transportation,1,1,0,1,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Indian Affairs,7,7,1,1,100.0,14.29,14.29
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,21,19,4,5,90.48,19.05,23.81
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Department of the Interior,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,18,15,4,4,83.33,22.22,22.22
Department of the Interior,National Interagency Fire Center,6,4,1,2,66.67,16.67,33.33
Department of the Interior,National Park Service,27,24,6,3,88.89,22.22,11.11
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,7,6,0,3,85.71,0.0,42.86
Department of the Interior,Office of the Chief Information Officer,26,25,6,4,96.15,23.08,15.38
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,36,34,3,0,94.44,8.33,0.0
Department of the Interior,U.S. Geological Survey,24,23,2,4,95.83,8.33,16.67
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,12,2,1,85.71,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Bureau of the Fiscal Service,72,66,4,6,91.67,5.56,8.33
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,33,33,19,0,100.0,57.58,0.0
Department of the Treasury,Department of the Treasury,1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Department of the Treasury - DO,22,21,5,4,95.45,22.73,18.18
Department of the Treasury,Department of the Treasury - FINCEN,5,5,1,5,100.0,20.0,100.0
Department of the Treasury,Department of the Treasury - IRS,63,63,11,0,100.0,17.46,0.0
Department of the Treasury,Department of the Treasury - OCIO,47,46,4,3,97.87,8.51,6.38
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),30,1,0,0,3.33,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Director of National Intelligence,Office of the Director of National Intelligence,4,4,0,0,100.0,0.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,1,0,100.0,100.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,Environmental Protection Agency,186,173,32,36,93.01,17.2,19.35
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,11,11,1,2,100.0,9.09,18.18
Executive Office of the President,DOGE,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,11,8,4,0,72.73,36.36,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,1,1,100.0,100.0,100.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,1,100.0,100.0,100.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,45,44,0,1,97.78,0.0,2.22
Executive Office of the President,White House Office,5,5,2,0,100.0,40.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,15,13,1,1,86.67,6.67,6.67
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,5,4,2,1,80.0,40.0,20.0
Federal Communications Commission,Federal Communications Commission,43,38,5,3,88.37,11.63,6.98
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,73,52,1,2,71.23,1.37,2.74
Federal Election Commission,Federal Election Commission,9,8,3,0,88.89,33.33,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,20,19,1,0,95.0,5.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,11,4,1,84.62,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,9,9,2,0,100.0,22.22,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,11,9,0,0,81.82,0.0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,12,11,1,0,91.67,8.33,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),7,6,2,0,85.71,28.57,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),16,13,7,8,81.25,43.75,50.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",12,9,1,3,75.0,8.33,25.0
General Services Administration,"GSA, IC, Acquisition",3,3,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,7,3,6,100.0,42.86,85.71
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",101,98,32,44,97.03,31.68,43.56
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",279,166,64,62,59.5,22.94,22.22
General Services Administration,General Services Administration,6,6,4,5,100.0,66.67,83.33
General Services Administration,General Services Administration ,1,1,1,1,100.0,100.0,100.0
General Services Administration,OGP/OSSPI/Executive Councils,1,1,0,1,100.0,0.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,2,1,0,0,50.0,0.0,0.0
Government Accountability Office,Government Accountability Office,10,7,2,0,70.0,20.0,0.0
Government Publishing Office,Government Publishing Office,24,21,2,1,87.5,8.33,4.17
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),2,2,1,1,100.0,50.0,50.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,5,5,1,0,100.0,20.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,36,31,19,1,86.11,52.78,2.78
