Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,131,116,57,9,88.55,43.51,6.87
Department of Health and Human Services,Centers for Medicare and Medicaid Services,319,284,46,22,89.03,14.42,6.9
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,14,2,0,100.0,14.29,0.0
Department of Health and Human Services,Food and Drug Administration,65,50,7,1,76.92,10.77,1.54
Department of Health and Human Services,Health Resources and Services Administration,60,59,7,4,98.33,11.67,6.67
Department of Health and Human Services,Indian Health Service,17,17,1,0,100.0,5.88,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",191,187,92,6,97.91,48.17,3.14
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,744,698,128,113,93.82,17.2,15.19
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,22,6,8,100.0,27.27,36.36
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,2,1,75.0,50.0,25.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,8,7,5,0,87.5,62.5,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",46,44,4,2,95.65,8.7,4.35
Department of Health and Human Services,Office of the Secretary of Health and Human Services,243,227,31,13,93.42,12.76,5.35
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Program Support Center,17,14,1,1,82.35,5.88,5.88
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,35,35,3,0,100.0,8.57,0.0
Department of Homeland Security,Citizenship and Immigration Services,30,30,7,5,100.0,23.33,16.67
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,24,24,3,4,100.0,12.5,16.67
Department of Homeland Security,Federal Emergency Management Agency,74,71,9,7,95.95,12.16,9.46
Department of Homeland Security,Federal Law Enforcement Training Center,21,21,2,2,100.0,9.52,9.52
Department of Homeland Security,Management Directorate,162,149,21,16,91.98,12.96,9.88
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,35,2,1,100.0,5.71,2.86
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,16,2,2,94.12,11.76,11.76
Department of Homeland Security,United States Coast Guard,10,10,7,0,100.0,70.0,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,4,0,0,80.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,11,11,0,0,100.0,0.0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",13,13,2,0,100.0,15.38,0.0
Department of Justice,Civil Rights Division,7,7,2,1,100.0,28.57,14.29
Department of Justice,"Department of Justice, National Institute of Corrections",12,12,0,11,100.0,0.0,91.67
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,3,76.92,0.0,23.08
Department of Justice,Drug Enforcement Administration,12,12,1,0,100.0,8.33,0.0
Department of Justice,Federal Bureau of Investigation,53,51,0,1,96.23,0.0,1.89
Department of Justice,Federal Bureau of Prisons,5,5,2,0,100.0,40.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,1,100.0,100.0,50.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Security Division,2,2,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,190,188,18,21,98.95,9.47,11.05
Department of Justice,Office of the Chief Information Officer,19,17,5,1,89.47,26.32,5.26
Department of Justice,RCFL,1,1,0,0,100.0,0.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,4,4,2,2,100.0,50.0,50.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,22,21,1,0,95.45,4.55,0.0
Department of Labor,Employment and Training Administration,129,129,39,0,100.0,30.23,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,3,0,0,75.0,0.0,0.0
Department of State,Bureau of Global Public Affairs,328,321,227,208,97.87,69.21,63.41
Department of State,Bureau of Information Resources Management,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,4,4,0,1,100.0,0.0,25.0
Department of State,Office of the Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,11,10,3,2,90.91,27.27,18.18
Department of Transportation,Federal Aviation Administration,118,108,9,4,91.53,7.63,3.39
Department of Transportation,National Highway Traffic Safety Administration,17,16,0,0,94.12,0.0,0.0
Department of Transportation,U.S. Department of Transportation,4,4,0,2,100.0,0.0,50.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",196,174,96,22,88.78,48.98,11.22
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Bureau of Land Management,26,24,6,6,92.31,23.08,23.08
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,20,18,4,3,90.0,20.0,15.0
Department of the Interior,National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Department of the Interior,National Interagency Fire Center,8,6,1,3,75.0,12.5,37.5
Department of the Interior,National Park Service,24,21,7,3,87.5,29.17,12.5
Department of the Interior,National Wildfire Coordinating Group,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,2,0,1,40.0,0.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,38,36,1,0,94.74,2.63,0.0
Department of the Interior,United States Geological Survey,303,253,53,44,83.5,17.49,14.52
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,12,10,2,1,83.33,16.67,8.33
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,81,76,3,6,93.83,3.7,7.41
Department of the Treasury,CDFI,3,3,1,1,100.0,33.33,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Department of the Treasury - DO,20,19,6,8,95.0,30.0,40.0
Department of the Treasury,Department of the Treasury - OCIO,57,53,5,9,92.98,8.77,15.79
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,5,5,1,5,100.0,20.0,100.0
Department of the Treasury,Internal Revenue Service,80,80,14,1,100.0,17.5,1.25
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,21,21,11,0,100.0,52.38,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,11,9,0,1,81.82,0.0,9.09
Executive Office of the President,Department of Government Efficiency,5,5,4,3,100.0,80.0,60.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,48,46,0,1,95.83,0.0,2.08
Executive Office of the President,Office of Science and Technology Policy,7,6,3,3,85.71,42.86,42.86
Executive Office of the President,Office of the United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,16,15,8,0,93.75,50.0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,247,153,71,70,61.94,28.74,28.34
General Services Administration,"GSA, CIO.GOV",6,6,1,3,100.0,16.67,50.0
General Services Administration,Office of GSA IT,150,148,37,69,98.67,24.67,46.0
General Services Administration,Office of Governmentwide Policy,2,2,1,2,100.0,50.0,100.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,2,2,2,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,891,829,323,9,93.04,36.25,1.01
National Aeronautics and Space Administration,NASA Science Data Systems Branch,15,15,3,0,100.0,20.0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,4,2,1,100.0,50.0,25.0
National Endowment for the Humanities,Office of Information Resources Management,7,6,0,0,85.71,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,1,0,0,50.0,0.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,2,100.0,0.0,50.0
United States African Development Foundation,African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,498,494,97,0,99.2,19.48,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
