Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,NASA GSFC,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,2,2,1,1,100.0,50.0,50.0
Department of Commerce,NOAA/National Hurricane Center,1,0,0,0,0.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,2,1,0,66.67,33.33,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,2,2,1,1,100.0,50.0,50.0
Department of Commerce,National Institute of Standards and Technology,168,142,39,17,84.52,23.21,10.12
Department of Commerce,National Oceanic and Atmospheric Administration,514,464,120,48,90.27,23.35,9.34
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,1,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,10,7,0,2,70.0,0.0,20.0
Department of Commerce,National Weather Service,3,3,3,0,100.0,100.0,0.0
Department of Commerce,OS OCIO,1,1,0,0,100.0,0.0,0.0
Department of Commerce,Office of the Chief Information Officer,26,25,0,4,96.15,0.0,15.38
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,76,63,4,1,82.89,5.26,1.32
Department of Defense,Advanced Distributed Learning Initiative,1,1,1,1,100.0,100.0,100.0
Department of Defense,Air Force,35,30,7,0,85.71,20.0,0.0
Department of Defense,Army,176,171,83,6,97.16,47.16,3.41
Department of Defense,CNSS Secretariat,2,2,1,0,100.0,50.0,0.0
Department of Defense,Civil Air Patrol HQ,107,104,12,0,97.2,11.21,0.0
Department of Defense,Coast Guard,13,13,8,0,100.0,61.54,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,40,38,23,0,95.0,57.5,0.0
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,7,7,0,0,100.0,0.0,0.0
Department of Defense,National Guard,22,21,19,0,95.45,86.36,0.0
Department of Defense,National Security Agency,9,8,3,2,88.89,33.33,22.22
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,107,90,23,2,84.11,21.5,1.87
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,4,3,2,0,75.0,50.0,0.0
Department of Education,OCIO,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of Chief Information Officer,136,127,27,13,93.38,19.85,9.56
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,215,188,34,1,87.44,15.81,0.47
Department of Energy,Battelle Pacific Northwest National Laboratory,19,17,3,3,89.47,15.79,15.79
Department of Energy,Bonneville Power Administration,13,12,1,0,92.31,7.69,0.0
Department of Energy,Brookhaven National Laboratory,95,78,2,0,82.11,2.11,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,159,110,6,0,69.18,3.77,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,48,46,12,0,95.83,25.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,383,355,58,0,92.69,15.14,0.0
Department of Energy,Lawrence Livermore National Laboratory,174,165,115,96,94.83,66.09,55.17
Department of Energy,Los Alamos National Laboratory,92,75,27,0,81.52,29.35,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,95,78,20,1,82.11,21.05,1.05
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,6,6,4,1,100.0,66.67,16.67
Department of Energy,Oak Ridge National Laboratory,399,368,41,2,92.23,10.28,0.5
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,129,117,23,5,90.7,17.83,3.88
Department of Energy,Princeton Plasma Physics Lab,39,31,6,0,79.49,15.38,0.0
Department of Energy,Sandia National Laboratories,57,52,36,0,91.23,63.16,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),9,9,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",214,190,21,4,88.79,9.81,1.87
Department of Energy,Western Area Power Administration,20,20,0,1,100.0,0.0,5.0
Department of Health and Human Services,Administration for Children and Families,54,50,10,10,92.59,18.52,18.52
Department of Health and Human Services,Administration for Community Living,50,45,19,19,90.0,38.0,38.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),4,4,4,4,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,56,49,10,0,87.5,17.86,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,163,147,63,16,90.18,38.65,9.82
Department of Health and Human Services,Centers for Medicare and Medicaid Services,478,398,61,27,83.26,12.76,5.65
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,18,4,0,85.71,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,62,62,19,2,100.0,30.65,3.23
Department of Health and Human Services,Indian Health Service / Office of IT,20,19,3,0,95.0,15.0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",212,198,92,5,93.4,43.4,2.36
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,960,895,160,128,93.23,16.67,13.33
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,25,6,7,100.0,24.0,28.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,4,2,2,80.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,1,80.0,70.0,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,47,4,1,97.92,8.33,2.08
Department of Health and Human Services,Office of the Secretary,296,275,39,44,92.91,13.18,14.86
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",22,18,2,0,81.82,9.09,0.0
Department of Health and Human Services,SAMHSA Office of Communications,2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,33,32,3,1,96.97,9.09,3.03
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,114,93,9,4,81.58,7.89,3.51
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,15,15,3,5,100.0,20.0,33.33
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",10,10,0,0,100.0,0.0,0.0
Department of Homeland Security,Federal Emergency Management Agency,74,71,8,6,95.95,10.81,8.11
Department of Homeland Security,Federal Law Enforcement Training Center,21,21,1,2,100.0,4.76,9.52
Department of Homeland Security,Headquarters,176,165,30,15,93.75,17.05,8.52
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,8,8,0,1,100.0,0.0,12.5
Department of Homeland Security,Science and Technology,3,3,0,1,100.0,0.0,33.33
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,33,33,3,1,100.0,9.09,3.03
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,17,2,2,100.0,11.76,11.76
Department of Homeland Security,US-CERT,15,15,0,0,100.0,0.0,0.0
Department of Homeland Security,USCIS,33,33,7,5,100.0,21.21,15.15
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,16,16,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Web Master  Pulic Affair,38,34,2,0,89.47,5.26,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",14,14,2,0,100.0,14.29,0.0
Department of Justice,Civil Rights Division,7,7,2,3,100.0,28.57,42.86
Department of Justice,Department of Justice,58,58,7,9,100.0,12.07,15.52
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,5,100.0,0.0,83.33
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,4,76.92,0.0,30.77
Department of Justice,Drug Enforcement Administration,10,10,1,5,100.0,10.0,50.0
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,67,61,1,1,91.04,1.49,1.49
Department of Justice,Federal Bureau of Prisons,7,7,2,0,100.0,28.57,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,Office of Justice Programs,198,196,16,20,98.99,8.08,10.1
Department of Justice,Office of Justice Programs ,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of the Chief Information Officer,35,32,7,1,91.43,20.0,2.86
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,2,1,0,66.67,33.33,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,9,6,4,4,66.67,44.44,44.44
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,27,25,2,0,92.59,7.41,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,127,127,89,0,100.0,70.08,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,112,103,11,23,91.96,9.82,20.54
Department of State,Bureau of East Asian and Pacific Affairs (EAP),3,2,0,0,66.67,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),321,305,224,194,95.02,69.78,60.44
Department of State,Bureau of Information Resources Management (IRM),1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Department of State,15,14,1,1,93.33,6.67,6.67
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0,0,0.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,3,90.0,30.0,30.0
Department of Transportation,Department of Transportation,189,173,31,23,91.53,16.4,12.17
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,145,134,14,5,92.41,9.66,3.45
Department of Transportation,National Highway Traffic Safety Administration,14,13,3,0,92.86,21.43,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",466,427,102,21,91.63,21.89,4.51
Department of Veterans Affairs,VA Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,7,7,1,1,100.0,14.29,14.29
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,23,21,4,5,91.3,17.39,21.74
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,4,4,1,1,100.0,25.0,25.0
Department of the Interior,Department of the Interior,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,17,14,3,3,82.35,17.65,17.65
Department of the Interior,National Fire Plan Operations & Reporting System,3,3,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,6,1,2,85.71,14.29,28.57
Department of the Interior,National Park Service,31,28,8,4,90.32,25.81,12.9
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,32,31,7,4,96.88,21.88,12.5
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,37,36,5,0,97.3,13.51,0.0
Department of the Interior,U.S. Geological Survey,361,225,56,52,62.33,15.51,14.4
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,15,13,2,1,86.67,13.33,6.67
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,81,75,4,6,92.59,4.94,7.41
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Comptroller of the Currency,35,35,21,0,100.0,60.0,0.0
Department of the Treasury,Department of the Treasury - DO,21,20,5,4,95.24,23.81,19.05
Department of the Treasury,Department of the Treasury - FINCEN,5,5,1,5,100.0,20.0,100.0
Department of the Treasury,Department of the Treasury - IRS,67,66,9,1,98.51,13.43,1.49
Department of the Treasury,Department of the Treasury - OCIO,56,55,4,6,98.21,7.14,10.71
Department of the Treasury,Department of the Treasury - U.S. Mint,9,8,0,1,88.89,0.0,11.11
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),38,3,0,0,7.89,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Director of National Intelligence,Office of the Director of National Intelligence,4,4,0,0,100.0,0.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,1,0,100.0,100.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,Environmental Protection Agency,209,195,40,39,93.3,19.14,18.66
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,DOGE,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,12,8,3,0,66.67,25.0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,1,1,100.0,100.0,100.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,1,100.0,100.0,100.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,United States Digital Service,2,2,2,2,100.0,100.0,100.0
Executive Office of the President,United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,4,4,1,0,100.0,25.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,5,3,2,1,60.0,40.0,20.0
Federal Communications Commission,Federal Communications Commission,49,44,6,4,89.8,12.24,8.16
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,96,61,2,2,63.54,2.08,2.08
Federal Election Commission,Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,11,4,1,84.62,30.77,7.69
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,0,100.0,0.0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,9,9,2,0,100.0,22.22,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,14,12,1,0,85.71,7.14,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,17,16,1,0,94.12,5.88,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),10,9,4,0,90.0,40.0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),17,14,7,9,82.35,41.18,52.94
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",13,9,1,3,69.23,7.69,23.08
General Services Administration,"GSA, IC, Acquisition",4,4,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,7,3,6,100.0,42.86,85.71
General Services Administration,"GSA, IC, ROCIS",11,11,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",114,111,36,55,97.37,31.58,48.25
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,0,100.0,100.0,0.0
