Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,Office of the Secretary,97,94,29,13,96.91,29.9,13.4
Department of Health and Human Services,"Program Support Center, Office of the Secretary",9,6,0,0,66.67,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,16,16,3,4,100.0,18.75,25.0
Department of Health and Human Services,U. S. Food and Drug Administration,37,28,6,2,75.68,16.22,5.41
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,3,4,100.0,75.0,100.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",4,4,0,1,100.0,0.0,25.0
Department of Homeland Security,Federal Emergency Management Agency,47,44,8,4,93.62,17.02,8.51
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,73,68,14,13,93.15,19.18,17.81
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,1,1,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,4,4,4,0,100.0,100.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,15,15,2,1,100.0,13.33,6.67
Department of Homeland Security,U.S. Immigration and Customs Enforcement,4,3,1,1,75.0,25.0,25.0
Department of Homeland Security,US-CERT,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,USCIS,10,10,6,6,100.0,60.0,60.0
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",3,3,1,2,100.0,33.33,66.67
Department of Housing and Urban Development,Web Master  Pulic Affair,28,24,1,0,85.71,3.57,0.0
Department of Justice,Asset Forfeiture Management Staff,2,2,1,0,100.0,50.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",6,6,1,1,100.0,16.67,16.67
Department of Justice,Civil Rights Division,2,2,1,1,100.0,50.0,50.0
Department of Justice,Department of Justice,30,30,5,6,100.0,16.67,20.0
Department of Justice,"Department of Justice, National Institute of Corrections",3,3,0,3,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",6,6,0,2,100.0,0.0,33.33
Department of Justice,Drug Enforcement Administration,4,4,1,3,100.0,25.0,75.0
Department of Justice,Federal Bureau of Investigation,7,5,0,1,71.43,0.0,14.29
Department of Justice,Federal Bureau of Prisons,4,4,1,0,100.0,25.0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,114,113,11,11,99.12,9.65,9.65
Department of Justice,Office of Justice Programs ,2,2,1,2,100.0,50.0,100.0
Department of Justice,Office of the Chief Information Officer,12,12,6,4,100.0,50.0,33.33
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",1,1,0,0,100.0,0.0,0.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,22,21,2,0,95.45,9.09,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,20,20,19,0,100.0,95.0,0.0
Department of Labor,Office of the Chief Information Officer,49,45,4,11,91.84,8.16,22.45
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),216,204,148,89,94.44,68.52,41.2
Department of State,Bureau of Information Resources Management (IRM),3,3,2,0,100.0,66.67,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),2,2,0,0,100.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,5,5,1,2,100.0,20.0,40.0
Department of Transportation,DOT/FAA/MMAC.AMi400,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,114,109,22,15,95.61,19.3,13.16
Department of Transportation,FAA MMAC,1,1,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,38,32,6,3,84.21,15.79,7.89
Department of Transportation,National Highway Traffic Safety Administration,6,6,1,0,100.0,16.67,0.0
Department of Transportation,U.S. Department of Transportation,1,1,0,1,100.0,0.0,100.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management - Main Domain,25,13,0,4,52.0,0.0,16.0
Department of the Interior,Bureau of Reclamation,2,2,1,1,100.0,50.0,50.0
Department of the Interior,Department of the Interior,2,1,0,0,50.0,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,9,7,3,1,77.78,33.33,11.11
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,23,21,8,3,91.3,34.78,13.04
Department of the Interior,National Wildfire Coordinating Group,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,5,5,0,2,100.0,0.0,40.0
Department of the Interior,Office of the Chief Information Officer,18,18,2,3,100.0,11.11,16.67
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,11,11,2,0,100.0,18.18,0.0
Department of the Interior,U.S. Geological Survey,64,58,21,13,90.62,32.81,20.31
Department of the Interior,USGS/Denver Federal Center,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,13,2,2,100.0,15.38,15.38
Department of the Treasury,Bureau of the Fiscal Service,42,36,2,3,85.71,4.76,7.14
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,14,14,8,0,100.0,57.14,0.0
Department of the Treasury,Department of the Treasury - DO,23,23,4,2,100.0,17.39,8.7
Department of the Treasury,Department of the Treasury - FINCEN,3,3,1,3,100.0,33.33,100.0
Department of the Treasury,Department of the Treasury - IRS,8,8,3,2,100.0,37.5,25.0
Department of the Treasury,Department of the Treasury - OCIO,43,40,5,5,93.02,11.63,11.63
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),27,1,0,0,3.7,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",2,2,1,0,100.0,50.0,0.0
Election Assistance Commission,Election Assistance Commission,3,3,0,1,100.0,0.0,33.33
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,123,118,19,23,95.93,15.45,18.7
Environmental Protection Agency,Federal Remediation Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,3,3,0,1,100.0,0.0,33.33
Executive Office of the President,Executive Office of the President,3,2,2,1,66.67,66.67,33.33
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,8,7,0,0,87.5,0.0,0.0
Executive Office of the President,United States Digital Service,3,3,2,2,100.0,66.67,66.67
Executive Office of the President,White House,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),1,1,1,1,100.0,100.0,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,1,2,1,33.33,66.67,33.33
Federal Communications Commission,Federal Communications Commission,20,17,4,1,85.0,20.0,5.0
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,29,28,0,1,96.55,0.0,3.45
Federal Election Commission,Federal Election Commission,11,11,6,0,100.0,54.55,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,13,13,1,0,100.0,7.69,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,6,6,1,0,100.0,16.67,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,1,1,0,0,100.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,0,0,100.0,0.0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,1,100.0,0.0,100.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,2,2,2,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,5,5,1,0,100.0,20.0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,9,8,1,0,88.89,11.11,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,1,3,100.0,33.33,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),4,4,4,3,100.0,100.0,75.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),5,5,3,0,100.0,60.0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),9,9,3,6,100.0,33.33,66.67
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, CIO.GOV",6,6,1,4,100.0,16.67,66.67
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",5,5,1,2,100.0,20.0,40.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,7,5,7,100.0,71.43,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",9,9,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",3,3,0,1,100.0,0.0,33.33
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",78,78,43,51,100.0,55.13,65.38
General Services Administration,General Services Administration,3,3,2,3,100.0,66.67,100.0
General Services Administration,General Services Administration ,1,1,1,1,100.0,100.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,1,0,100.0,100.0,0.0
Government Accountability Office,Government Accountability Office,1,1,0,0,100.0,0.0,0.0
Government Publishing Office,Government Publishing Office,4,4,0,0,100.0,0.0,0.0
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,4,4,2,1,100.0,50.0,25.0
Inter-American Foundation,Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,1,1,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,2,2,0,0,100.0,0.0,0.0
Library of Congress,Library of Congress,19,19,12,1,100.0,63.16,5.26
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,1,1,1,1,100.0,100.0,100.0
Millennium Challenge Corporation,Millennium Challenge Corporation,6,5,0,1,83.33,0.0,16.67
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,7,6,1,0,85.71,14.29,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,0,100.0,100.0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,857,809,367,3,94.4,42.82,0.35
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,National Archives and Records Administration,56,56,9,1,100.0,16.07,1.79
National Archives and Records Administration,National Archives and Records Adminstration,1,1,0,0,100.0,0.0,0.0
National Capital Planning Commission,National Capital Planning Commission,8,8,1,0,100.0,12.5,0.0
National Credit Union Administration,National Credit Union Administration,17,17,7,0,100.0,41.18,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,4,2,0,100.0,50.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,6,6,2,0,100.0,33.33,0.0
National Gallery of Art,National Gallery of Art,9,9,2,0,100.0,22.22,0.0
National Indian Gaming Commission,National Indian Gaming Commision,3,3,1,0,100.0,33.33,0.0
National Mediation Board,National Mediation Board,1,1,1,0,100.0,100.0,0.0
National Science Foundation,National Science Foundation,25,25,7,4,100.0,28.0,16.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",5,5,2,0,100.0,40.0,0.0
National Science Foundation,Small Agency Council,1,1,0,0,100.0,0.0,0.0
National Transportation Safety Board,National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,5,5,1,0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Personnel Management,Chief Human Capital Officers,2,2,0,1,100.0,0.0,50.0
Office of Personnel Management,Federal Executive Board,6,6,1,1,100.0,16.67,16.67
Office of Personnel Management,OPM Center for Leadership Development,3,3,1,3,100.0,33.33,100.0
Office of Personnel Management,OPM Human Resource Solutions,135,135,7,7,100.0,5.19,5.19
Office of Personnel Management,Office Of Personnel Management,30,29,6,8,96.67,20.0,26.67
Office of Personnel Management,Presidential Management Fellows,1,1,1,0,100.0,100.0,0.0
Open World Leadership Center,The Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,Peace Corps,40,40,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,3,3,1,1,100.0,33.33,33.33
Presidio Trust,Presidio Trust,1,1,1,0,100.0,100.0,0.0
Securities and Exchange Commission,Network Operations Branch,10,10,0,2,100.0,0.0,20.0
Selective Service System,Selective Service System,2,2,0,1,100.0,0.0,50.0
Small Business Administration,SBA-Office of Innovation & Technology,2,2,0,1,100.0,0.0,50.0
Small Business Administration,Small Business Administration,25,25,7,5,100.0,28.0,20.0
Smithsonian Institution,Smithsonian Institution,3,2,1,0,66.67,33.33,0.0
