Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,International Trade Administration,17,14,4,2,82.35,23.53,11.76
Department of Commerce,Minority Business Development Agency,3,3,1,1,100.0,33.33,33.33
Department of Commerce,National Institute of Standards and Technology,157,133,39,17,84.71,24.84,10.83
Department of Commerce,National Oceanic and Atmospheric Administration,430,401,110,47,93.26,25.58,10.93
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,9,8,2,2,88.89,22.22,22.22
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,67,54,4,1,80.6,5.97,1.49
Department of Defense,Air Force,133,131,17,0,98.5,12.78,0.0
Department of Defense,Army,170,166,62,8,97.65,36.47,4.71
Department of Defense,Coast Guard,14,14,4,0,100.0,28.57,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Human Resources Activity,1,1,1,1,100.0,100.0,100.0
Department of Defense,Defense Media Activity,45,44,10,0,97.78,22.22,0.0
Department of Defense,National Guard,23,22,10,0,95.65,43.48,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,81,68,6,2,83.95,7.41,2.47
Department of Defense,Office of the Secretary of Defense,11,11,1,1,100.0,9.09,9.09
Department of Education,Office of Chief Information Officer,119,111,27,13,93.28,22.69,10.92
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,199,176,36,1,88.44,18.09,0.5
Department of Energy,Battelle Pacific Northwest National Laboratory,18,16,4,3,88.89,22.22,16.67
Department of Energy,Bonneville Power Administration,11,11,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,86,71,1,0,82.56,1.16,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,150,105,7,0,70.0,4.67,0.0
Department of Energy,Hanford Mission Integration Solutions,19,16,2,0,84.21,10.53,0.0
Department of Energy,Idaho National Laboratory,49,46,12,0,93.88,24.49,0.0
Department of Energy,Lawrence Berkeley National Laboratory,361,337,60,0,93.35,16.62,0.0
Department of Energy,Lawrence Livermore National Laboratory,180,173,125,113,96.11,69.44,62.78
Department of Energy,Los Alamos National Laboratory,85,75,27,0,88.24,31.76,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,89,68,19,1,76.4,21.35,1.12
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,5,5,4,1,100.0,80.0,20.0
Department of Energy,Oak Ridge National Laboratory,354,326,32,3,92.09,9.04,0.85
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,125,112,23,5,89.6,18.4,4.0
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,36,28,6,0,77.78,16.67,0.0
Department of Energy,Sandia National Laboratories,61,54,37,0,88.52,60.66,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),8,8,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",195,174,21,7,89.23,10.77,3.59
Department of Energy,Western Area Power Administration,16,16,1,1,100.0,6.25,6.25
Department of Health and Human Services,Administration for Children and Families,51,47,10,10,92.16,19.61,19.61
Department of Health and Human Services,Administration for Community Living,52,50,21,22,96.15,40.38,42.31
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0,0,0.0,0.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,53,9,0,89.83,15.25,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",10,9,2,6,90.0,20.0,60.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,137,125,58,14,91.24,42.34,10.22
Department of Health and Human Services,Centers for Medicare and Medicaid Services,356,291,51,22,81.74,14.33,6.18
Department of Health and Human Services,"Enterprise Information Technology, NIH",18,17,4,0,94.44,22.22,0.0
Department of Health and Human Services,Health Resources and Services Administration,51,51,18,2,100.0,35.29,3.92
Department of Health and Human Services,Indian Health Service / Office of IT,19,18,2,0,94.74,10.53,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",175,167,72,5,95.43,41.14,2.86
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,836,772,143,112,92.34,17.11,13.4
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",15,14,6,2,93.33,40.0,13.33
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,4,2,2,80.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,8,7,1,88.89,77.78,11.11
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",46,46,4,2,100.0,8.7,4.35
Department of Health and Human Services,Office of the Secretary,238,225,34,35,94.54,14.29,14.71
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",21,17,2,1,80.95,9.52,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,36,35,3,2,97.22,8.33,5.56
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,U. S. Food and Drug Administration,71,55,8,2,77.46,11.27,2.82
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,16,16,3,5,100.0,18.75,31.25
Department of Homeland Security,Federal Emergency Management Agency,46,44,9,7,95.65,19.57,15.22
Department of Homeland Security,Federal Law Enforcement Training Center,12,12,2,2,100.0,16.67,16.67
Department of Homeland Security,Management Directorate,148,137,22,18,92.57,14.86,12.16
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,11,11,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Citizenship and Immigration Services,21,21,7,5,100.0,33.33,23.81
Department of Homeland Security,U.S. Customs and Border Protection,28,28,2,1,100.0,7.14,3.57
Department of Homeland Security,U.S. Immigration and Customs Enforcement,11,11,2,2,100.0,18.18,18.18
Department of Homeland Security,United States Coast Guard,11,11,7,0,100.0,63.64,0.0
Department of Homeland Security,United States Secret Service,5,2,0,1,40.0,0.0,20.0
Department of Housing and Urban Development,Government National Mortgage Association,8,8,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Web Master Public Affairs,37,32,2,0,86.49,5.41,0.0
Department of Justice,Asset Forfeiture Management Staff,8,8,1,0,100.0,12.5,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",15,15,2,1,100.0,13.33,6.67
Department of Justice,Civil Rights Division,4,4,2,3,100.0,50.0,75.0
Department of Justice,"Department of Justice, National Institute of Corrections",3,3,0,2,100.0,0.0,66.67
Department of Justice,"Department of Justice, Office of e-Government",5,4,0,2,80.0,0.0,40.0
Department of Justice,Drug Enforcement Administration,8,8,0,5,100.0,0.0,62.5
Department of Justice,FBI CJIS,1,1,0,0,100.0,0.0,0.0
Department of Justice,Federal Bureau of Investigation,64,56,0,1,87.5,0.0,1.56
Department of Justice,Federal Bureau of Prisons,3,3,2,0,100.0,66.67,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,165,164,15,20,99.39,9.09,12.12
Department of Justice,Office of the Chief Information Officer,32,28,7,1,87.5,21.88,3.12
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,0,0,50.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,0,100.0,0.0,0.0
Department of Justice,U.S. Marshals Service,3,2,1,1,66.67,33.33,33.33
Department of Justice,Unicor,2,2,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,25,23,2,0,92.0,8.0,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,123,123,55,0,100.0,44.72,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security (DS),1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),310,297,223,202,95.81,71.94,65.16
Department of State,Bureau of Information Resources Management (IRM),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,9,8,3,2,88.89,33.33,22.22
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,119,112,9,5,94.12,7.56,4.2
Department of Transportation,National Highway Traffic Safety Administration,13,13,3,0,100.0,23.08,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",427,407,100,19,95.32,23.42,4.45
Department of Veterans Affairs,VA Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.67
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,22,20,4,6,90.91,18.18,27.27
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,16,13,3,3,81.25,18.75,18.75
Department of the Interior,National Interagency Fire Center,7,5,1,2,71.43,14.29,28.57
Department of the Interior,National Park Service,29,26,7,3,89.66,24.14,10.34
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,39,35,4,0,89.74,10.26,0.0
Department of the Interior,U.S. Geological Survey,263,212,51,46,80.61,19.39,17.49
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,11,9,1,1,81.82,9.09,9.09
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,69,65,2,3,94.2,2.9,4.35
Department of the Treasury,CDFI,2,2,1,0,100.0,50.0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Comptroller of the Currency,30,30,20,0,100.0,66.67,0.0
Department of the Treasury,Department of the Treasury - DO,23,22,4,7,95.65,17.39,30.43
Department of the Treasury,Department of the Treasury - FINCEN,5,4,1,4,80.0,20.0,80.0
Department of the Treasury,Department of the Treasury - IRS,61,61,14,0,100.0,22.95,0.0
Department of the Treasury,Department of the Treasury - OCIO,44,41,4,9,93.18,9.09,20.45
Department of the Treasury,Department of the Treasury - U.S. Mint,9,7,1,1,77.78,11.11,11.11
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,16,15,1,2,93.75,6.25,12.5
Executive Office of the President,Department of Government Efficiency,6,6,3,3,100.0,50.0,50.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,32,31,0,1,96.88,0.0,3.12
Executive Office of the President,Office of Science and Technology Policy,4,4,3,3,100.0,75.0,75.0
Executive Office of the President,Office of the United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,9,9,4,0,100.0,44.44,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,5,5,1,1,100.0,20.0,20.0
Federal Election Commission,Federal Election Commission,7,6,2,0,85.71,28.57,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,18,17,1,0,94.44,5.56,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,11,9,2,1,81.82,18.18,9.09
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,1,1,0,50.0,50.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,7,7,2,0,100.0,28.57,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,12,10,1,0,83.33,8.33,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,8,3,0,88.89,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),14,11,4,6,78.57,28.57,42.86
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,1,1,0,100.0,100.0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,1,1,100.0,100.0,100.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",3,3,1,2,100.0,33.33,66.67
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",9,7,1,2,77.78,11.11,22.22
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",5,5,2,4,100.0,40.0,80.0
General Services Administration,"GSA, IC, ROCIS",10,10,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",96,94,29,44,97.92,30.21,45.83
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,3,0,0,75.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,1,1,100.0,50.0,50.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",227,142,51,47,62.56,22.47,20.7
General Services Administration,OGP/OSSPI/Executive Councils,1,1,0,1,100.0,0.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,0,0,100.0,0.0,0.0
Government Accountability Office,Government Accountability Office,10,7,2,0,70.0,20.0,0.0
Government Publishing Office,Government Publishing Office,25,22,3,0,88.0,12.0,0.0
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,1,1,1,100.0,100.0,100.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,Millennium Challenge Corporation,4,4,1,1,100.0,25.0,25.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,0,0,0,0.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1054,966,380,13,91.65,36.05,1.23
National Aeronautics and Space Administration,NASA Science Data Systems Branch,16,16,5,0,100.0,31.25,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Policy and Planning,1,1,0,0,100.0,0.0,0.0
National Capital Planning Commission,National Capital Planning Commission,8,8,2,0,100.0,25.0,0.0
National Council on Disability,National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,National Credit Union Administration,27,25,10,0,92.59,37.04,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,5,1,0,100.0,20.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",3,2,1,0,66.67,33.33,0.0
National Science Foundation,Small Agency Council,1,1,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
National Science Foundation,U.S. National Science Foundation,22,20,9,6,90.91,40.91,27.27
National Transportation Safety Board,National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,27,18,3,1,66.67,11.11,3.7
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Personnel Management,Chief Human Capital Officers Council,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Healthcare and Insurance (HI),1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Human Resource Solutions (HRS),353,353,6,2,100.0,1.7,0.57
Office of the Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,1,0,100.0,50.0,0.0
Office of the Director of National Intelligence,Office of Directorate of National Intelligence,3,3,1,0,100.0,33.33,0.0
Office of the Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,1,0,100.0,100.0,0.0
Open World Leadership Center,The Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Peace Corps,Peace Corps,60,60,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,5,5,0,1,100.0,0.0,20.0
Postal Regulatory Commission,Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,Presidio Trust,2,1,1,0,50.0,50.0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,General Services Administration,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,Bureau of Information Services,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,Network Operations Branch,13,11,1,3,84.62,7.69,23.08
Selective Service System,Selective Service System,4,4,0,0,100.0,0.0,0.0
Small Business Administration,Office of Innovation & Technology,2,2,0,1,100.0,0.0,50.0
Smithsonian Institution,Smithsonian Institution,4,1,1,0,25.0,25.0,0.0
