Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,4,4,0,1,100.0,0.0,25.0
Department of Commerce,Bureau of Industry and Security,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Census Bureau,42,39,8,12,92.86,19.05,28.57
Department of Commerce,Department of Commerce,22,21,8,3,95.45,36.36,13.64
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.67
Department of Commerce,International Trade Administration,16,15,6,3,93.75,37.5,18.75
Department of Commerce,Minority Business Development Agency,2,2,2,1,100.0,100.0,50.0
Department of Commerce,NASA GSFC,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,3,2,0,100.0,66.67,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,117,106,38,15,90.6,32.48,12.82
Department of Commerce,National Oceanic and Atmospheric Administration,465,448,109,46,96.34,23.44,9.89
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Technical Information Service,6,6,1,1,100.0,16.67,16.67
Department of Commerce,National Telecommunications and Information Administration,13,12,1,8,92.31,7.69,61.54
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,23,23,2,9,100.0,8.7,39.13
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,52,48,3,1,92.31,5.77,1.92
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,3,3,2,100.0,100.0,66.67
Department of Defense,Air Force,316,316,1,0,100.0,0.32,0.0
Department of Defense,Army,175,175,7,2,100.0,4.0,1.14
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,81,80,9,0,98.77,11.11,0.0
Department of Defense,Coast Guard,11,10,0,0,90.91,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Logistics Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,38,38,0,1,100.0,0.0,2.63
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,Department of Defense Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,8,8,0,5,100.0,0.0,62.5
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,Marine Corps,135,135,2,0,100.0,1.48,0.0
Department of Defense,NRO,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,30,30,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,8,7,2,2,87.5,25.0,25.0
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,88,88,5,0,100.0,5.68,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,0,100.0,100.0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,0,0,100.0,0.0,0.0
Department of Defense,PEO DHMS,1,1,0,0,100.0,0.0,0.0
Department of Defense,Space Force,9,9,0,0,100.0,0.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,125,119,32,19,95.2,25.6,15.2
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,146,129,23,1,88.36,15.75,0.68
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,0,76.92,15.38,0.0
Department of Energy,Bonneville Power Administration,9,8,0,0,88.89,0.0,0.0
Department of Energy,Brookhaven National Laboratory,55,52,3,0,94.55,5.45,0.0
Department of Energy,Department of Energy,2,2,0,0,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,91,80,6,0,87.91,6.59,0.0
Department of Energy,Hanford Mission Integration Solutions,7,5,2,0,71.43,28.57,0.0
Department of Energy,Idaho National Laboratory,22,21,5,0,95.45,22.73,0.0
Department of Energy,Lawrence Berkeley National Laboratory,345,324,62,0,93.91,17.97,0.0
Department of Energy,Lawrence Livermore National Laboratory,167,158,14,0,94.61,8.38,0.0
Department of Energy,Los Alamos National Laboratory,80,71,20,0,88.75,25.0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,1,0,100.0,12.5,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,37,36,13,1,97.3,35.14,2.7
Department of Energy,ORAU,6,6,1,0,100.0,16.67,0.0
Department of Energy,OSTI,7,7,5,0,100.0,71.43,0.0
Department of Energy,Oak Ridge National Laboratory,126,121,32,1,96.03,25.4,0.79
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Office of Nuclear Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Pacific Northwest National Laboratory,83,79,18,1,95.18,21.69,1.2
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,33,4,0,84.62,10.26,0.0
Department of Energy,Sandia National Laboratories,58,58,43,0,100.0,74.14,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,6,1,0,85.71,14.29,0.0
Department of Energy,The National Isotope Development Center ,2,2,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",143,137,19,4,95.8,13.29,2.8
Department of Energy,Western Area Power Administration,4,4,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,31,30,10,9,96.77,32.26,29.03
Department of Health and Human Services,Administration for Community Living,36,34,18,16,94.44,50.0,44.44
Department of Health and Human Services,Agency for Healthcare Research and Quality,37,35,8,1,94.59,21.62,2.7
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,7,2,6,87.5,25.0,75.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,4,4,4,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,114,106,54,12,92.98,47.37,10.53
Department of Health and Human Services,Centers for Medicare and Medicaid Services,106,84,30,10,79.25,28.3,9.43
Department of Health and Human Services,Department of Health and Human Services,3,3,0,1,100.0,0.0,33.33
Department of Health and Human Services,"Enterprise Information Technology, NIH",15,13,2,0,86.67,13.33,0.0
Department of Health and Human Services,HHS,2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,Health Resources and Services Administration,41,41,21,1,100.0,51.22,2.44
Department of Health and Human Services,Indian Health Service / Office of IT,11,11,1,0,100.0,9.09,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",153,151,66,0,98.69,43.14,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,3,3,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,National Institutes of Health,798,767,153,197,96.12,19.17,24.69
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,21,11,11,95.45,50.0,50.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,10,6,0,100.0,60.0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,42,3,1,97.67,6.98,2.33
Department of Health and Human Services,Office of the Secretary,138,135,45,23,97.83,32.61,16.67
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,8,0,0,72.73,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,19,19,4,3,100.0,21.05,15.79
Department of Health and Human Services,The Administration for Children and Families (ACF),2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,31,24,7,2,77.42,22.58,6.45
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,3,4,100.0,75.0,100.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,41,38,9,6,92.68,21.95,14.63
Department of Homeland Security,Federal Law Enforcement Training Center,6,6,2,2,100.0,33.33,33.33
Department of Homeland Security,Headquarters,89,82,13,15,92.13,14.61,16.85
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,1,1,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,8,8,6,0,100.0,75.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,18,18,1,0,100.0,5.56,0.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,7,6,1,2,85.71,14.29,28.57
Department of Homeland Security,US-CERT,3,3,1,2,100.0,33.33,66.67
Department of Homeland Security,USCIS,13,13,8,7,100.0,61.54,53.85
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,3,3,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,5,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,2,2,2,0,100.0,100.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,35,31,1,0,88.57,2.86,0.0
Department of Justice,Asset Forfeiture Management Staff,3,3,1,0,100.0,33.33,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",10,9,1,1,90.0,10.0,10.0
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,44,44,8,12,100.0,18.18,27.27
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,6,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",5,5,0,2,100.0,0.0,40.0
Department of Justice,Drug Enforcement Administration,5,5,0,5,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,10,9,1,1,90.0,10.0,10.0
Department of Justice,Federal Bureau of Prisons,5,5,1,0,100.0,20.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,2,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,153,152,17,20,99.35,11.11,13.07
Department of Justice,Office of Justice Programs ,1,1,0,1,100.0,0.0,100.0
Department of Justice,Office of the Chief Information Officer,19,19,7,5,100.0,36.84,26.32
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, FBI, LEO",1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33
Department of Justice,U.S. Marshals Service,2,2,1,2,100.0,50.0,100.0
Department of Justice,Unicor,2,2,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,23,22,2,0,95.65,8.7,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,77,77,76,0,100.0,98.7,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,70,65,13,18,92.86,18.57,25.71
Department of State,Bureau of Diplomatic Security (DS),1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),294,283,210,134,96.26,71.43,45.58
Department of State,Bureau of Information Resources Management (IRM),4,4,1,0,100.0,25.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Foreign Service Grievance Board (S/FSGB),1,1,1,0,100.0,100.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,10,3,4,100.0,30.0,40.0
Department of Transportation,DOT/FAA/MMAC.AMi400,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,145,138,29,19,95.17,20.0,13.1
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,49,42,7,2,85.71,14.29,4.08
Department of Transportation,National Highway Traffic Safety Administration,10,10,3,0,100.0,30.0,0.0
Department of Transportation,U.S. Department of Transportation,1,1,1,1,100.0,100.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",242,227,178,23,93.8,73.55,9.5
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Advisory Committee on Water Information,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,26,16,0,5,61.54,0.0,19.23
Department of the Interior,Bureau of Reclamation,2,2,1,1,100.0,50.0,50.0
Department of the Interior,Department of the Interior,5,4,3,1,80.0,60.0,20.0
Department of the Interior,Joint Fire Science Program,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,15,13,3,1,86.67,20.0,6.67
Department of the Interior,National Business Center,1,1,1,1,100.0,100.0,100.0
Department of the Interior,National Fire Plan Operations & Reporting System,2,2,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,27,25,9,4,92.59,33.33,14.81
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of Aviation Services,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,10,10,0,6,100.0,0.0,60.0
Department of the Interior,Office of the Chief Information Officer,26,25,3,4,96.15,11.54,15.38
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,21,20,6,0,95.24,28.57,0.0
Department of the Interior,U.S. Geological Survey,167,157,50,34,94.01,29.94,20.36
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,13,1,2,100.0,7.69,15.38
Department of the Treasury,Bureau of the Fiscal Service,59,54,5,6,91.53,8.47,10.17
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,42,42,34,0,100.0,80.95,0.0
Department of the Treasury,Department of the Treasury - DO,24,24,3,1,100.0,12.5,4.17
Department of the Treasury,Department of the Treasury - FINCEN,5,5,1,4,100.0,20.0,80.0
Department of the Treasury,Department of the Treasury - IRS,10,10,4,2,100.0,40.0,20.0
Department of the Treasury,Department of the Treasury - OCIO,41,40,4,7,97.56,9.76,17.07
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,1,0,0,2.7,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,3,3,0,1,100.0,0.0,33.33
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,179,172,27,34,96.09,15.08,18.99
Environmental Protection Agency,Federal Remediation Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,Council on Environmental Quality,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,3,2,1,1,66.67,33.33,33.33
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,7,7,0,1,100.0,0.0,14.29
Executive Office of the President,United States Digital Service,3,3,2,3,100.0,66.67,100.0
Executive Office of the President,United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House,4,4,2,0,100.0,50.0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,2,2,2,100.0,100.0,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,7,7,1,1,100.0,14.29,14.29
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,4,3,1,1,75.0,25.0,25.0
Federal Communications Commission,Federal Communications Commission,25,21,4,3,84.0,16.0,12.0
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,31,29,0,2,93.55,0.0,6.45
Federal Election Commission,Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,7,1,1,100.0,14.29,14.29
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,0,0,100.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,2,2,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,2,2,1,2,100.0,50.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,8,3,0,88.89,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,2,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,10,3,6,100.0,30.0,60.0
General Services Administration,Civilian Board of Contract Appeals,2,2,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,3,3,2,0,100.0,66.67,0.0
General Services Administration,"GSA, CIO.GOV",6,6,1,4,100.0,16.67,66.67
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, FPDS",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",10,10,2,5,100.0,20.0,50.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,4,4,100.0,100.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",7,7,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,4,0,4,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",119,116,32,53,97.48,26.89,44.54
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
