agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,9,7,0,100.0,77.78,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",25,25,4,1,100.0,16.0,4.0
Department of Health and Human Services,Office of the Secretary,155,151,39,20,97.42,25.16,12.903225806451612
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,8,0,0,72.73,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,19,18,4,3,94.74,21.05,15.789473684210526
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,46,35,10,4,76.09,21.74,8.695652173913043
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,5,3,4,100.0,60.0,80.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,38,35,8,6,92.11,21.05,15.789473684210526
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,91,85,16,13,93.41,17.58,14.285714285714285
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,True,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,True,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,6,5,0,100.0,83.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,22,22,1,1,100.0,4.55,4.545454545454546
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,5,1,2,83.33,16.67,33.33333333333333
Department of Homeland Security,US-CERT,1,1,1,True,100.0,100.0,100.0
Department of Homeland Security,USCIS,12,12,7,6,100.0,58.33,50.0
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,8,8,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33333333333333
Department of Housing and Urban Development,Web Master  Pulic Affair,27,24,1,0,88.89,3.7,0.0
Department of Justice,Asset Forfeiture Management Staff,4,4,1,0,100.0,25.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",8,8,1,1,100.0,12.5,12.5
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,40,40,6,10,100.0,15.0,25.0
Department of Justice,"Department of Justice, National Institute of Corrections",5,5,0,5,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,2,100.0,0.0,50.0
Department of Justice,Drug Enforcement Administration,5,5,0,5,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,19,17,1,1,89.47,5.26,5.263157894736842
Department of Justice,Federal Bureau of Prisons,2,2,1,0,100.0,50.0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,150,150,15,17,100.0,10.0,11.333333333333332
Department of Justice,Office of Justice Programs ,1,1,0,True,100.0,0.0,100.0
Department of Justice,Office of the Chief Information Officer,29,29,8,4,100.0,27.59,13.793103448275861
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,False,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,False,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33333333333333
Department of Justice,U.S. Marshals Service,3,2,1,2,66.67,33.33,66.66666666666666
Department of Justice,Unicor,1,1,0,False,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,25,23,2,0,92.0,8.0,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,33,33,32,0,100.0,96.97,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,False,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,57,54,9,15,94.74,15.79,26.31578947368421
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),300,286,219,160,95.33,73.0,53.333333333333336
Department of State,Bureau of Information Resources Management (IRM),3,3,1,0,100.0,33.33,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33333333333333
Department of State,Office of the Director of U.S. Foreign Assistance,3,1,0,0,33.33,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,True,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,6,6,1,2,100.0,16.67,33.33333333333333
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,False,100.0,0.0,0.0
Department of Transportation,Department of Transportation,146,139,24,18,95.21,16.44,12.32876712328767
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,59,52,8,4,88.14,13.56,6.779661016949152
Department of Transportation,National Highway Traffic Safety Administration,9,9,4,1,100.0,44.44,11.11111111111111
Department of Transportation,U.S. Department of Transportation,1,1,0,True,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,False,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",154,141,93,19,91.56,60.39,12.337662337662337
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,False,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,False,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,False,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,0,1,100.0,0.0,16.666666666666664
Department of the Interior,Bureau of Land Management - Main Domain,28,18,2,5,64.29,7.14,17.857142857142858
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33333333333333
Department of the Interior,Department of the Interior,4,3,2,0,75.0,50.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,False,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,14,11,3,3,78.57,21.43,21.428571428571427
Department of the Interior,National Business Center,1,1,1,True,100.0,100.0,100.0
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,False,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,7,2,1,100.0,28.57,14.285714285714285
Department of the Interior,National Park Service,25,23,7,3,92.0,28.0,12.0
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,24,23,3,4,95.83,12.5,16.666666666666664
Department of the Interior,Piedras Blancas Light Station,1,0,0,False,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,19,19,5,0,100.0,26.32,0.0
Department of the Interior,U.S. Geological Survey,158,147,48,34,93.04,30.38,21.518987341772153
Department of the Interior,US Geological Survey,1,1,1,False,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,0,False,100.0,0.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,False,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,False,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,13,1,2,92.86,7.14,14.285714285714285
Department of the Treasury,Bureau of the Fiscal Service,53,50,3,4,94.34,5.66,7.547169811320755
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33333333333333
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,True,100.0,0.0,100.0
Department of the Treasury,Comptroller of the Currency,29,29,19,0,100.0,65.52,0.0
Department of the Treasury,Department of the Treasury - DO,20,20,3,4,100.0,15.0,20.0
Department of the Treasury,Department of the Treasury - FINCEN,4,4,1,3,100.0,25.0,75.0
Department of the Treasury,Department of the Treasury - IRS,10,10,4,2,100.0,40.0,20.0
Department of the Treasury,Department of the Treasury - OCIO,40,40,4,7,100.0,10.0,17.5
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,False,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,False,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,True,100.0,0.0,100.0
Department of the Treasury,TCS,1,1,0,True,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,True,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,True,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,False,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,False,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,True,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,191,180,24,30,94.24,12.57,15.706806282722512
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,True,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,False,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57142857142857
Executive Office of the President,Council on Environmental Quality,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,7,6,0,1,85.71,0.0,14.285714285714285
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,False,100.0,100.0,0.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,7,7,0,1,100.0,0.0,14.285714285714285
Executive Office of the President,United States Digital Service,3,3,2,3,100.0,66.67,100.0
Executive Office of the President,United States Trade Representative,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,White House,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,White House Office,1,1,0,False,100.0,0.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,15,15,1,1,100.0,6.67,6.666666666666667
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,False,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,1,2,1,33.33,66.67,33.33333333333333
Federal Communications Commission,Federal Communications Commission,24,20,3,3,83.33,12.5,12.5
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,51,39,0,1,76.47,0.0,1.9607843137254901
Federal Election Commission,Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.6923076923076925
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,False,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,True,100.0,0.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,False,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,True,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,False,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,5,5,3,0,100.0,60.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,False,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,8,7,2,5,87.5,25.0,62.5
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.66666666666666
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,7,3,0,87.5,37.5,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,False,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),11,11,3,6,100.0,27.27,54.54545454545454
General Services Administration,Civilian Board of Contract Appeals,1,1,0,False,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,2,5,100.0,28.57,71.42857142857143
General Services Administration,"GSA, FAS, Acquisition",1,1,1,True,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,False,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",5,5,1,2,100.0,20.0,40.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,4,4,100.0,100.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",8,8,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",101,97,32,42,96.04,31.68,41.584158415841586
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,False,100.0,100.0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,True,100.0,100.0,100.0
