Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,Centers for Disease Control and Prevention,109,100,53,10,91.74,48.62,9.17
Department of Health and Human Services,Centers for Medicare and Medicaid Services,95,77,29,8,81.05,30.53,8.42
Department of Health and Human Services,Department of Health and Human Services,2,2,0,1,100.0,0.0,50.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",19,17,2,0,89.47,10.53,0.0
Department of Health and Human Services,HHS,2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,Health Resources and Services Administration,33,33,15,1,100.0,45.45,3.03
Department of Health and Human Services,Indian Health Service / Office of IT,10,10,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",143,141,67,0,98.6,46.85,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,3,1,100.0,100.0,33.33
Department of Health and Human Services,National Institutes of Health,627,603,110,156,96.17,17.54,24.88
Department of Health and Human Services,"National Library of Medicine, NIH",18,18,10,8,100.0,55.56,44.44
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,3,2,1,100.0,66.67,33.33
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",3,2,1,1,66.67,33.33,33.33
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",6,6,5,0,100.0,83.33,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",35,35,3,1,100.0,8.57,2.86
Department of Health and Human Services,Office of the Secretary,136,132,41,26,97.06,30.15,19.12
Department of Health and Human Services,"Program Support Center, Office of the Secretary",9,6,0,0,66.67,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,18,18,3,4,100.0,16.67,22.22
Department of Health and Human Services,U. S. Food and Drug Administration,37,28,6,2,75.68,16.22,5.41
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,3,4,100.0,75.0,100.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,50,47,8,4,94.0,16.0,8.0
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,80,74,14,13,92.5,17.5,16.25
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,1,1,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,5,5,4,0,100.0,80.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,19,19,2,1,100.0,10.53,5.26
Department of Homeland Security,U.S. Immigration and Customs Enforcement,4,3,1,1,75.0,25.0,25.0
Department of Homeland Security,US-CERT,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,USCIS,10,10,6,6,100.0,60.0,60.0
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,7,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",5,5,1,2,100.0,20.0,40.0
Department of Housing and Urban Development,Web Master  Pulic Affair,31,27,1,0,87.1,3.23,0.0
Department of Justice,Asset Forfeiture Management Staff,2,2,1,0,100.0,50.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",8,8,1,1,100.0,12.5,12.5
Department of Justice,Civil Rights Division,3,3,2,2,100.0,66.67,66.67
Department of Justice,Department of Justice,32,32,5,7,100.0,15.62,21.88
Department of Justice,"Department of Justice, National Institute of Corrections",4,4,0,4,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",7,7,0,2,100.0,0.0,28.57
Department of Justice,Drug Enforcement Administration,5,5,1,4,100.0,20.0,80.0
Department of Justice,Federal Bureau of Investigation,11,9,1,1,81.82,9.09,9.09
Department of Justice,Federal Bureau of Prisons,4,4,1,0,100.0,25.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,2,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,124,123,12,13,99.19,9.68,10.48
Department of Justice,Office of Justice Programs ,2,2,1,2,100.0,50.0,100.0
Department of Justice,Office of the Chief Information Officer,14,14,6,4,100.0,42.86,28.57
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,1,100.0,0.0,50.0
Department of Justice,U.S. Marshals Service,4,4,2,3,100.0,50.0,75.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,23,22,2,0,95.65,8.7,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,23,23,22,0,100.0,95.65,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,55,50,6,14,90.91,10.91,25.45
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),246,232,166,98,94.31,67.48,39.84
Department of State,Bureau of Information Resources Management (IRM),3,3,2,0,100.0,66.67,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,6,6,1,2,100.0,16.67,33.33
Department of Transportation,DOT/FAA/MMAC.AMi400,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,122,117,22,15,95.9,18.03,12.3
Department of Transportation,FAA MMAC,1,1,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,41,35,7,3,85.37,17.07,7.32
Department of Transportation,National Highway Traffic Safety Administration,6,6,1,0,100.0,16.67,0.0
Department of Transportation,U.S. Department of Transportation,2,2,1,2,100.0,50.0,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",128,115,72,16,89.84,56.25,12.5
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management - Main Domain,32,17,0,5,53.12,0.0,15.62
Department of the Interior,Bureau of Reclamation,2,2,1,1,100.0,50.0,50.0
Department of the Interior,Department of the Interior,6,5,4,1,83.33,66.67,16.67
Department of the Interior,Joint Fire Science Program,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,14,12,3,1,85.71,21.43,7.14
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,24,22,8,3,91.67,33.33,12.5
Department of the Interior,National Wildfire Coordinating Group,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,19,19,3,3,100.0,15.79,15.79
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,15,15,3,0,100.0,20.0,0.0
Department of the Interior,U.S. Geological Survey,127,118,37,29,92.91,29.13,22.83
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS/Denver Federal Center,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,13,2,2,100.0,15.38,15.38
Department of the Treasury,Bureau of the Fiscal Service,48,42,4,6,87.5,8.33,12.5
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,23,23,17,0,100.0,73.91,0.0
Department of the Treasury,Department of the Treasury - DO,23,23,4,2,100.0,17.39,8.7
Department of the Treasury,Department of the Treasury - FINCEN,3,3,1,3,100.0,33.33,100.0
Department of the Treasury,Department of the Treasury - IRS,9,9,4,2,100.0,44.44,22.22
Department of the Treasury,Department of the Treasury - OCIO,45,42,4,5,93.33,8.89,11.11
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),28,1,0,0,3.57,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,1,1,0,0,100.0,0.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",2,2,1,0,100.0,50.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,134,129,22,26,96.27,16.42,19.4
Environmental Protection Agency,Federal Remediation Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,3,3,0,1,100.0,0.0,33.33
Executive Office of the President,Executive Office of the President,2,1,1,1,50.0,50.0,50.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,9,8,0,0,88.89,0.0,0.0
Executive Office of the President,United States Digital Service,3,3,2,2,100.0,66.67,66.67
Executive Office of the President,United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House,3,3,1,0,100.0,33.33,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),1,1,1,1,100.0,100.0,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,1,2,1,33.33,66.67,33.33
Federal Communications Commission,Federal Communications Commission,21,18,4,2,85.71,19.05,9.52
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,30,29,0,1,96.67,0.0,3.33
Federal Election Commission,Federal Election Commission,9,9,5,0,100.0,55.56,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,14,13,1,0,92.86,7.14,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,6,6,1,0,100.0,16.67,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,1,1,0,0,100.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,0,0,100.0,0.0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,2,2,2,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,11,10,1,0,90.91,9.09,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,1,3,100.0,33.33,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),4,4,4,3,100.0,100.0,75.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),7,6,3,0,85.71,42.86,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),9,9,3,6,100.0,33.33,66.67
General Services Administration,400 Years of African American History Commission,1,1,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,3,3,1,0,100.0,33.33,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",6,6,1,2,100.0,16.67,33.33
General Services Administration,"GSA, IC, Acquisition",3,3,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,7,5,7,100.0,71.43,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",9,9,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",112,109,32,46,97.32,28.57,41.07
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",3,3,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-CAP",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",92,92,54,61,100.0,58.7,66.3
General Services Administration,General Services Administration,4,4,3,4,100.0,75.0,100.0
General Services Administration,General Services Administration ,1,1,1,1,100.0,100.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,1,0,100.0,100.0,0.0
Government Accountability Office,Government Accountability Office,4,4,2,1,100.0,50.0,25.0
Government Publishing Office,Government Publishing Office,10,10,0,1,100.0,0.0,10.0
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,4,4,2,1,100.0,50.0,25.0
Inter-American Foundation,Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,1,1,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,2,2,0,0,100.0,0.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,20,20,12,1,100.0,60.0,5.0
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,1,1,1,1,100.0,100.0,100.0
Millennium Challenge Corporation,Millennium Challenge Corporation,8,6,1,1,75.0,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,1,1,0,100.0,100.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,0,100.0,100.0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,1,0,0,100.0,0.0,0.0
