agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Commerce,Department of Commerce,24,24,9,4,100.0,37.5,16.67
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.67
Department of Commerce,International Trade Administration,13,12,4,3,92.31,30.77,23.08
Department of Commerce,Minority Business Development Agency,2,2,2,1,100.0,100.0,50.0
Department of Commerce,NASA GSFC,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,3,2,0,100.0,66.67,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,117,106,34,16,90.6,29.06,13.68
Department of Commerce,National Oceanic and Atmospheric Administration,388,373,91,42,96.13,23.45,10.82
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,1,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Telecommunications and Information Administration,9,8,1,5,88.89,11.11,55.56
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,20,20,1,5,100.0,5.0,25.0
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,49,45,3,1,91.84,6.12,2.04
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,8,8,1,0,100.0,12.5,0.0
Department of Defense,Army,57,57,7,2,100.0,12.28,3.51
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,80,79,9,0,98.75,11.25,0.0
Department of Defense,Coast Guard,9,9,0,0,100.0,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,37,37,0,1,100.0,0.0,2.7
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,4,4,0,1,100.0,0.0,25.0
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,21,21,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,7,6,1,1,85.71,14.29,14.29
Department of Defense,Navy,29,29,1,0,100.0,3.45,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,0,100.0,100.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,128,123,34,21,96.09,26.56,16.41
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,144,127,23,1,88.19,15.97,0.69
Department of Energy,Battelle Pacific Northwest National Laboratory,14,11,2,0,78.57,14.29,0.0
Department of Energy,Bonneville Power Administration,6,6,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,54,51,3,0,94.44,5.56,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,85,75,6,0,88.24,7.06,0.0
Department of Energy,Hanford Mission Integration Solutions,7,5,2,0,71.43,28.57,0.0
Department of Energy,Idaho National Laboratory,24,23,5,0,95.83,20.83,0.0
Department of Energy,Lawrence Berkeley National Laboratory,330,310,62,0,93.94,18.79,0.0
Department of Energy,Lawrence Livermore National Laboratory,161,154,14,0,95.65,8.7,0.0
Department of Energy,Los Alamos National Laboratory,78,70,21,0,89.74,26.92,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,9,2,0,100.0,22.22,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,37,36,13,1,97.3,35.14,2.7
Department of Energy,ORAU,6,6,1,1,100.0,16.67,16.67
Department of Energy,OSTI,6,6,5,0,100.0,83.33,0.0
Department of Energy,Oak Ridge National Laboratory,114,109,26,1,95.61,22.81,0.88
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,83,79,19,2,95.18,22.89,2.41
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,38,32,4,0,84.21,10.53,0.0
Department of Energy,Sandia National Laboratories,45,45,34,0,100.0,75.56,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,1,0,100.0,16.67,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",139,133,15,5,95.68,10.79,3.6
Department of Energy,Western Area Power Administration,4,4,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,25,25,6,7,100.0,24.0,28.0
Department of Health and Human Services,Administration for Community Living,33,31,17,15,93.94,51.52,45.45
Department of Health and Human Services,Agency for Healthcare Research and Quality,39,37,8,1,94.87,20.51,2.56
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,7,2,6,87.5,25.0,75.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,98,93,44,12,94.9,44.9,12.24
Department of Health and Human Services,Centers for Medicare and Medicaid Services,100,78,27,10,78.0,27.0,10.0
Department of Health and Human Services,Department of Health and Human Services,2,2,0,1,100.0,0.0,50.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",15,13,2,0,86.67,13.33,0.0
Department of Health and Human Services,Health Resources and Services Administration,36,36,19,1,100.0,52.78,2.78
Department of Health and Human Services,Indian Health Service / Office of IT,11,11,1,0,100.0,9.09,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",146,144,62,0,98.63,42.47,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,National Institutes of Health,711,684,128,181,96.2,18.0,25.46
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,20,12,10,90.91,54.55,45.45
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",8,8,6,0,100.0,75.0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",41,41,3,1,100.0,7.32,2.44
Department of Health and Human Services,Office of the Secretary,124,120,37,17,96.77,29.84,13.71
Department of Health and Human Services,"Program Support Center, Office of the Secretary",12,9,0,0,75.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,20,20,3,4,100.0,15.0,20.0
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,26,22,6,2,84.62,23.08,7.69
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,4,4,100.0,100.0,100.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,41,38,8,6,92.68,19.51,14.63
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,82,75,12,14,91.46,14.63,17.07
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,6,5,0,100.0,83.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,20,20,1,1,100.0,5.0,5.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,5,1,2,83.33,16.67,33.33
Department of Homeland Security,US-CERT,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,USCIS,11,11,6,6,100.0,54.55,54.55
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,5,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,33,29,1,0,87.88,3.03,0.0
Department of Justice,Asset Forfeiture Management Staff,4,4,1,0,100.0,25.0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",9,9,1,1,100.0,11.11,11.11
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,41,41,7,9,100.0,17.07,21.95
Department of Justice,"Department of Justice, National Institute of Corrections",5,5,0,5,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,2,100.0,0.0,50.0
Department of Justice,Drug Enforcement Administration,5,5,0,5,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,11,9,1,1,81.82,9.09,9.09
Department of Justice,Federal Bureau of Prisons,2,2,1,0,100.0,50.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,2,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,147,147,13,16,100.0,8.84,10.88
Department of Justice,Office of Justice Programs ,2,2,1,2,100.0,50.0,100.0
Department of Justice,Office of the Chief Information Officer,17,17,7,4,100.0,41.18,23.53
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33
Department of Justice,U.S. Marshals Service,2,2,1,2,100.0,50.0,100.0
Department of Labor,Bureau of Labor Statistics,23,22,2,0,95.65,8.7,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,72,72,71,0,100.0,98.61,0.0
Department of Labor,Office of the Chief Information Officer,58,54,9,15,93.1,15.52,25.86
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),293,282,217,152,96.25,74.06,51.88
Department of State,Bureau of Information Resources Management (IRM),3,3,1,0,100.0,33.33,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,6,6,1,2,100.0,16.67,33.33
Department of Transportation,DOT/FAA/MMAC.AMi400,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,127,120,22,17,94.49,17.32,13.39
Department of Transportation,Federal Aviation Administration,49,42,9,3,85.71,18.37,6.12
Department of Transportation,National Highway Traffic Safety Administration,9,9,4,1,100.0,44.44,11.11
Department of Transportation,U.S. Department of Transportation,1,1,0,1,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",152,139,96,19,91.45,63.16,12.5
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management - Main Domain,27,17,0,5,62.96,0.0,18.52
Department of the Interior,Bureau of Reclamation,1,1,1,1,100.0,100.0,100.0
Department of the Interior,Department of the Interior,4,3,2,0,75.0,50.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,14,12,3,3,85.71,21.43,21.43
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,26,24,8,3,92.31,30.77,11.54
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,25,24,4,5,96.0,16.0,20.0
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,18,18,5,0,100.0,27.78,0.0
Department of the Interior,U.S. Geological Survey,157,148,47,35,94.27,29.94,22.29
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,12,12,1,2,100.0,8.33,16.67
Department of the Treasury,Bureau of the Fiscal Service,51,48,3,4,94.12,5.88,7.84
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,28,28,19,0,100.0,67.86,0.0
Department of the Treasury,Department of the Treasury - DO,19,19,3,3,100.0,15.79,15.79
Department of the Treasury,Department of the Treasury - FINCEN,4,4,1,3,100.0,25.0,75.0
Department of the Treasury,Department of the Treasury - IRS,9,9,4,2,100.0,44.44,22.22
Department of the Treasury,Department of the Treasury - OCIO,39,38,4,6,97.44,10.26,15.38
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,175,167,23,30,95.43,13.14,17.14
Environmental Protection Agency,Federal Remediation Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,Executive Office of the President,3,2,0,0,66.67,0.0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,8,8,0,1,100.0,0.0,12.5
Executive Office of the President,United States Digital Service,2,2,2,2,100.0,100.0,100.0
Executive Office of the President,United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,1,1,1,0,100.0,100.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,7,7,1,1,100.0,14.29,14.29
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,5,3,3,2,60.0,60.0,40.0
Federal Communications Commission,Federal Communications Commission,24,21,3,3,87.5,12.5,12.5
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,31,30,0,1,96.77,0.0,3.23
Federal Election Commission,Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,7,1,1,100.0,14.29,14.29
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,5,5,1,0,100.0,20.0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,14,13,1,0,92.86,7.14,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,7,3,0,87.5,37.5,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,10,3,6,100.0,30.0,60.0
General Services Administration,400 Years of African American History Commission,1,1,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",5,5,1,2,100.0,20.0,40.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,4,4,100.0,100.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",8,8,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",111,107,33,47,96.4,29.73,42.34
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",82,82,44,54,100.0,53.66,65.85
General Services Administration,General Services Administration,4,4,3,4,100.0,75.0,100.0
General Services Administration,General Services Administration ,2,2,1,2,100.0,50.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,1,0,100.0,100.0,0.0
Government Accountability Office,Government Accountability Office,4,4,2,1,100.0,50.0,25.0
Government Publishing Office,Government Publishing Office,11,11,1,1,100.0,9.09,9.09
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
