Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Office of Congressional Workplace Rights,Congressional Office of Compliance,1,1,0,0,100.0,0.0,0.0
Office of Personnel Management,Chief Human Capital Officers,2,2,0,1,100.0,0.0,50.0
Office of Personnel Management,OPM Human Resource Solutions,1,1,1,1,100.0,100.0,100.0
Small Business Administration,Small Business Administration,1,1,1,1,100.0,100.0,100.0
The Legislative Branch,Congressional Executive Commission on China,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,US House of Representatives,1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,2,0,0,0,0.0,0.0,0.0
U.S. Agency for International Development,USAID/GH.CECA,1,1,1,0,100.0,100.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,4,4,1,2,100.0,25.0,50.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,3,3,0,0,100.0,0.0,0.0
United States Access Board,U.S Access Board,2,2,2,2,100.0,100.0,100.0
United States Agency for Global Media,IBB/VOA/BBG,2,2,0,0,100.0,0.0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,3,3,2,1,100.0,66.67,33.33
