Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,Centers for Disease Control and Prevention,109,100,53,10,91.74,48.62,9.17
Department of Health and Human Services,Centers for Medicare and Medicaid Services,98,80,29,9,81.63,29.59,9.18
Department of Health and Human Services,Department of Health and Human Services,2,2,0,1,100.0,0.0,50.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",19,17,2,0,89.47,10.53,0.0
Department of Health and Human Services,HHS,2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,Health Resources and Services Administration,40,40,17,1,100.0,42.5,2.5
Department of Health and Human Services,Indian Health Service / Office of IT,11,11,1,0,100.0,9.09,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",143,141,67,0,98.6,46.85,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,3,1,100.0,100.0,33.33
Department of Health and Human Services,National Institutes of Health,629,605,110,156,96.18,17.49,24.8
Department of Health and Human Services,"National Library of Medicine, NIH",19,19,11,9,100.0,57.89,47.37
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",3,2,1,1,66.67,33.33,33.33
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",7,7,5,0,100.0,71.43,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",35,35,3,1,100.0,8.57,2.86
Department of Health and Human Services,Office of the Secretary,144,140,45,26,97.22,31.25,18.06
Department of Health and Human Services,"Program Support Center, Office of the Secretary",8,5,0,0,62.5,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,18,18,3,4,100.0,16.67,22.22
Department of Health and Human Services,U. S. Food and Drug Administration,40,31,7,2,77.5,17.5,5.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,3,4,100.0,75.0,100.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,53,49,8,6,92.45,15.09,11.32
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,88,81,15,14,92.05,17.05,15.91
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,1,1,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,5,5,4,0,100.0,80.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,20,20,2,1,100.0,10.0,5.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,5,4,1,1,80.0,20.0,20.0
Department of Homeland Security,US-CERT,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,USCIS,10,10,6,6,100.0,60.0,60.0
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,7,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,36,32,1,0,88.89,2.78,0.0
Department of Justice,Asset Forfeiture Management Staff,3,3,1,0,100.0,33.33,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",8,8,1,1,100.0,12.5,12.5
Department of Justice,Civil Rights Division,4,4,3,3,100.0,75.0,75.0
Department of Justice,Department of Justice,42,42,5,8,100.0,11.9,19.05
Department of Justice,"Department of Justice, National Institute of Corrections",4,4,0,4,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",10,10,0,4,100.0,0.0,40.0
Department of Justice,Drug Enforcement Administration,7,7,1,5,100.0,14.29,71.43
Department of Justice,Federal Bureau of Investigation,11,9,1,1,81.82,9.09,9.09
Department of Justice,Federal Bureau of Prisons,4,4,1,0,100.0,25.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,2,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,126,125,12,13,99.21,9.52,10.32
Department of Justice,Office of Justice Programs ,2,2,1,2,100.0,50.0,100.0
Department of Justice,Office of the Chief Information Officer,14,14,6,4,100.0,42.86,28.57
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33
Department of Justice,U.S. Marshals Service,4,4,2,3,100.0,50.0,75.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,23,22,2,0,95.65,8.7,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,30,30,29,0,100.0,96.67,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,60,54,8,15,90.0,13.33,25.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),246,232,166,98,94.31,67.48,39.84
Department of State,Bureau of Information Resources Management (IRM),3,3,2,0,100.0,66.67,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,6,6,1,2,100.0,16.67,33.33
Department of Transportation,DOT/FAA/MMAC.AMi400,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,140,134,26,18,95.71,18.57,12.86
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,54,45,9,3,83.33,16.67,5.56
Department of Transportation,National Highway Traffic Safety Administration,7,7,2,0,100.0,28.57,0.0
Department of Transportation,U.S. Department of Transportation,2,2,1,2,100.0,50.0,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",128,115,72,16,89.84,56.25,12.5
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management - Main Domain,32,17,0,5,53.12,0.0,15.62
Department of the Interior,Bureau of Reclamation,2,2,1,1,100.0,50.0,50.0
Department of the Interior,Department of the Interior,6,5,4,1,83.33,66.67,16.67
Department of the Interior,Joint Fire Science Program,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,14,12,3,1,85.71,21.43,7.14
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,24,22,8,3,91.67,33.33,12.5
Department of the Interior,National Wildfire Coordinating Group,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,24,23,4,5,95.83,16.67,20.83
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,17,17,4,0,100.0,23.53,0.0
Department of the Interior,U.S. Geological Survey,130,121,37,29,93.08,28.46,22.31
Department of the Interior,US Geological Survey,1,1,1,0,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,13,2,2,100.0,15.38,15.38
Department of the Treasury,Bureau of the Fiscal Service,49,43,4,6,87.76,8.16,12.24
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,23,23,17,0,100.0,73.91,0.0
Department of the Treasury,Department of the Treasury - DO,23,23,4,2,100.0,17.39,8.7
Department of the Treasury,Department of the Treasury - FINCEN,4,4,1,3,100.0,25.0,75.0
Department of the Treasury,Department of the Treasury - IRS,12,12,4,2,100.0,33.33,16.67
Department of the Treasury,Department of the Treasury - OCIO,46,43,4,6,93.48,8.7,13.04
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),31,1,0,0,3.23,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,177,170,25,32,96.05,14.12,18.08
Environmental Protection Agency,Federal Remediation Roundtable,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,6,6,0,1,100.0,0.0,16.67
Executive Office of the President,Executive Office of the President,2,1,1,1,50.0,50.0,50.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,10,9,0,0,90.0,0.0,0.0
Executive Office of the President,United States Digital Service,3,3,2,2,100.0,66.67,66.67
Executive Office of the President,United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House,3,3,1,0,100.0,33.33,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,2,2,2,100.0,100.0,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,1,2,1,33.33,66.67,33.33
Federal Communications Commission,Federal Communications Commission,23,19,4,2,82.61,17.39,8.7
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,27,26,0,1,96.3,0.0,3.7
Federal Election Commission,Federal Election Commission,9,9,5,0,100.0,55.56,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,18,16,1,0,88.89,5.56,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,7,1,1,100.0,14.29,14.29
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,2,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,0,0,100.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,0,0,100.0,0.0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,5,5,3,0,100.0,60.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,13,12,1,0,92.31,7.69,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),4,4,4,3,100.0,100.0,75.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,7,3,0,87.5,37.5,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,10,3,7,100.0,30.0,70.0
General Services Administration,400 Years of African American History Commission,1,1,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,3,3,1,0,100.0,33.33,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",6,6,1,2,100.0,16.67,33.33
General Services Administration,"GSA, IC, Acquisition",3,3,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,6,5,6,100.0,83.33,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",9,9,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",114,111,33,47,97.37,28.95,41.23
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",3,3,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-CAP",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",93,93,55,62,100.0,59.14,66.67
General Services Administration,General Services Administration,4,4,3,4,100.0,75.0,100.0
General Services Administration,General Services Administration ,2,2,1,2,100.0,50.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,1,0,100.0,100.0,0.0
Government Accountability Office,Government Accountability Office,4,4,2,1,100.0,50.0,25.0
Government Publishing Office,Government Publishing Office,10,10,0,1,100.0,0.0,10.0
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,2,2,0,0,100.0,0.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,20,20,12,1,100.0,60.0,5.0
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
