Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Housing and Urban Development,Government National Mortgage Association,18,18,0,0,100.0,0.0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",15,15,2,0,100.0,13.33,0.0
Department of Justice,Civil Rights Division,7,7,2,3,100.0,28.57,42.86
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,0,6,100.0,0.0,85.71
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,4,76.92,0.0,30.77
Department of Justice,Drug Enforcement Administration,11,11,1,0,100.0,9.09,0.0
Department of Justice,Federal Bureau of Investigation,74,67,0,1,90.54,0.0,1.35
Department of Justice,Federal Bureau of Prisons,6,6,2,0,100.0,33.33,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Security Division,1,1,0,0,100.0,0.0,0.0
Department of Justice,National Virtual Translation Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,202,200,18,23,99.01,8.91,11.39
Department of Justice,Office of the Chief Information Officer,35,30,7,1,85.71,20.0,2.86
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,U.S. Marshals Service,8,5,2,2,62.5,25.0,25.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,25,24,1,0,96.0,4.0,0.0
Department of Labor,Employment and Training Administration,128,128,81,0,100.0,63.28,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,3,0,0,75.0,0.0,0.0
Department of State,Bureau of Global Public Affairs,322,308,227,206,95.65,70.5,63.98
Department of State,Bureau of Information Resources Management,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,0,100.0,0.0,0.0
Department of State,U.S. - ASEAN Connect,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,2,90.0,30.0,20.0
Department of Transportation,Federal Aviation Administration,137,127,8,5,92.7,5.84,3.65
Department of Transportation,National Highway Traffic Safety Administration,20,19,0,0,95.0,0.0,0.0
Department of Transportation,U.S. Department of Transportation,4,4,0,2,100.0,0.0,50.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",573,547,100,22,95.46,17.45,3.84
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.67
Department of the Interior,Bureau of Land Management,23,21,5,5,91.3,21.74,21.74
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,19,16,4,3,84.21,21.05,15.79
Department of the Interior,National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Department of the Interior,National Interagency Fire Center,8,6,1,2,75.0,12.5,25.0
Department of the Interior,National Park Service,31,28,9,4,90.32,29.03,12.9
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,2,0,1,40.0,0.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,40,36,4,1,90.0,10.0,2.5
Department of the Interior,United States Geological Survey,313,256,53,50,81.79,16.93,15.97
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,11,2,1,78.57,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,84,77,7,9,91.67,8.33,10.71
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Department of the Treasury - DO,20,19,8,8,95.0,40.0,40.0
Department of the Treasury,Department of the Treasury - OCIO,56,52,4,9,92.86,7.14,16.07
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,5,1,5,83.33,16.67,83.33
Department of the Treasury,Internal Revenue Service,79,79,14,1,100.0,17.72,1.27
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,33,33,22,0,100.0,66.67,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,11,10,0,1,90.91,0.0,9.09
Executive Office of the President,Department of Government Efficiency,4,4,3,2,100.0,75.0,50.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,Office of Science and Technology Policy,4,4,3,3,100.0,75.0,75.0
Executive Office of the President,Office of the United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,14,13,6,0,92.86,42.86,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,301,197,80,84,65.45,26.58,27.91
General Services Administration,"GSA, CIO.GOV",7,7,2,4,100.0,28.57,57.14
General Services Administration,Office of GSA IT,152,151,37,71,99.34,24.34,46.71
General Services Administration,Office of Governmentwide Policy,3,3,1,3,100.0,33.33,100.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1234,1129,367,13,91.49,29.74,1.05
National Aeronautics and Space Administration,NASA Science Data Systems Branch,17,17,5,0,100.0,29.41,0.0
National Endowment for the Arts,Office of Information and Technology Management,6,6,1,1,100.0,16.67,16.67
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,2,1,0,100.0,50.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,5,5,0,3,100.0,0.0,60.0
United States African Development Foundation,African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,481,467,83,0,97.09,17.26,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
