Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",16,15,2,0,93.75,12.5,0.0
Department of Justice,Civil Rights Division,7,7,2,3,100.0,28.57,42.86
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,0,6,100.0,0.0,85.71
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,4,76.92,0.0,30.77
Department of Justice,Drug Enforcement Administration,11,11,1,0,100.0,9.09,0.0
Department of Justice,Federal Bureau of Investigation,73,66,0,1,90.41,0.0,1.37
Department of Justice,Federal Bureau of Prisons,6,6,2,0,100.0,33.33,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,1,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,Office of Justice Programs,201,199,18,22,99.0,8.96,10.95
Department of Justice,Office of the Chief Information Officer,35,31,6,1,88.57,17.14,2.86
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,Terrorist Screening Center,2,2,0,0,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,U.S. Marshals Service,8,5,2,2,62.5,25.0,25.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,26,25,1,0,96.15,3.85,0.0
Department of Labor,Employment and Training Administration,128,128,93,0,100.0,72.66,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,3,0,0,75.0,0.0,0.0
Department of State,Bureau of Global Public Affairs,330,315,212,190,95.45,64.24,57.58
Department of State,Bureau of Information Resources Management,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,0,100.0,0.0,0.0
Department of State,U.S. - ASEAN Connect,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,9,3,2,90.0,30.0,20.0
Department of Transportation,Federal Aviation Administration,137,126,8,5,91.97,5.84,3.65
Department of Transportation,National Highway Traffic Safety Administration,18,17,0,0,94.44,0.0,0.0
Department of Transportation,U.S. Department of Transportation,4,4,0,2,100.0,0.0,50.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",571,546,100,21,95.62,17.51,3.68
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,5,5,1,1,100.0,20.0,20.0
Department of the Interior,Bureau of Land Management,23,21,6,5,91.3,26.09,21.74
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,19,16,4,3,84.21,21.05,15.79
Department of the Interior,National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Department of the Interior,National Interagency Fire Center,7,5,1,2,71.43,14.29,28.57
Department of the Interior,National Park Service,30,27,8,4,90.0,26.67,13.33
Department of the Interior,National Wildfire Coordinating Group,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,2,0,1,40.0,0.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,40,36,3,1,90.0,7.5,2.5
Department of the Interior,United States Geological Survey,311,256,52,49,82.32,16.72,15.76
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,11,2,1,78.57,14.29,7.14
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,85,79,7,9,92.94,8.24,10.59
Department of the Treasury,CDFI,4,4,1,1,100.0,25.0,25.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Department of the Treasury - DO,21,20,8,7,95.24,38.1,33.33
Department of the Treasury,Department of the Treasury - OCIO,56,52,4,8,92.86,7.14,14.29
Department of the Treasury,Departmental Offices,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,5,1,5,83.33,16.67,83.33
Department of the Treasury,Internal Revenue Service,80,80,14,1,100.0,17.5,1.25
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,33,33,22,0,100.0,66.67,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,10,9,0,1,90.0,0.0,10.0
Executive Office of the President,Department of Government Efficiency,4,4,3,2,100.0,75.0,50.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,49,47,0,1,95.92,0.0,2.04
Executive Office of the President,Office of Science and Technology Policy,4,4,3,3,100.0,75.0,75.0
Executive Office of the President,Office of the United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,16,15,6,0,93.75,37.5,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,298,195,78,80,65.44,26.17,26.85
General Services Administration,"GSA, CIO.GOV",7,7,2,4,100.0,28.57,57.14
General Services Administration,Office of GSA IT,153,150,37,69,98.04,24.18,45.1
General Services Administration,Office of Governmentwide Policy,3,3,1,3,100.0,33.33,100.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,2,2,2,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1226,1120,359,13,91.35,29.28,1.06
National Aeronautics and Space Administration,NASA Science Data Systems Branch,17,17,5,0,100.0,29.41,0.0
National Endowment for the Arts,Office of Information and Technology Management,6,6,1,1,100.0,16.67,16.67
National Endowment for the Humanities,Office of Information Resources Management,4,4,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,5,5,0,3,100.0,0.0,60.0
United States African Development Foundation,African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,468,454,85,0,97.01,18.16,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
