agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,False,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,9,7,0,100.0,77.78,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",24,24,3,1,100.0,12.5,4.166666666666666
Department of Health and Human Services,Office of the Secretary,178,174,57,38,97.75,32.02,21.34831460674157
Department of Health and Human Services,"Program Support Center, Office of the Secretary",13,10,2,0,76.92,15.38,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,15,15,4,3,100.0,26.67,20.0
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,48,36,9,4,75.0,18.75,8.333333333333332
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,8,8,5,7,100.0,62.5,87.5
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,1,1,100.0,20.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,36,33,7,5,91.67,19.44,13.88888888888889
Department of Homeland Security,Federal Law Enforcement Training Center,6,6,2,2,100.0,33.33,33.33333333333333
Department of Homeland Security,Headquarters,92,86,20,16,93.48,21.74,17.391304347826086
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,True,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,True,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,2,2,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,8,8,7,0,100.0,87.5,0.0
Department of Homeland Security,U.S. Customs and Border Protection,22,22,2,1,100.0,9.09,4.545454545454546
Department of Homeland Security,U.S. Immigration and Customs Enforcement,8,7,2,3,87.5,25.0,37.5
Department of Homeland Security,US-CERT,1,1,0,False,100.0,0.0,0.0
Department of Homeland Security,USCIS,11,11,7,6,100.0,63.64,54.54545454545454
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,7,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33333333333333
Department of Housing and Urban Development,Web Master  Pulic Affair,25,22,1,0,88.0,4.0,0.0
Department of Justice,Asset Forfeiture Management Staff,3,3,1,0,100.0,33.33,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",10,10,2,1,100.0,20.0,10.0
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,45,45,7,10,100.0,15.56,22.22222222222222
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,0,5,100.0,0.0,83.33333333333334
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,2,100.0,0.0,50.0
Department of Justice,Drug Enforcement Administration,6,6,0,6,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,21,18,0,1,85.71,0.0,4.761904761904762
Department of Justice,Federal Bureau of Prisons,4,4,1,0,100.0,25.0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,1,True,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,154,154,15,19,100.0,9.74,12.337662337662337
Department of Justice,Office of Justice Programs ,1,1,0,True,100.0,0.0,100.0
Department of Justice,Office of the Chief Information Officer,28,28,7,3,100.0,25.0,10.714285714285714
Department of Justice,Terrorist Screening Center,1,1,0,False,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33333333333333
Department of Justice,U.S. Marshals Service,3,2,1,2,66.67,33.33,66.66666666666666
Department of Justice,Unicor,1,1,0,True,100.0,0.0,100.0
Department of Labor,Bureau of Labor Statistics,26,24,2,0,92.31,7.69,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,60,59,56,0,98.33,93.33,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,False,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,66,60,9,16,90.91,13.64,24.242424242424242
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),304,289,222,165,95.07,73.03,54.276315789473685
Department of State,Bureau of Information Resources Management (IRM),4,4,1,0,100.0,25.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33333333333333
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0,0,0.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,True,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,9,9,2,3,100.0,22.22,33.33333333333333
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,False,100.0,0.0,0.0
Department of Transportation,Department of Transportation,150,141,26,19,94.0,17.33,12.666666666666668
Department of Transportation,FAA MMAC,1,1,0,False,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,70,63,9,6,90.0,12.86,8.571428571428571
Department of Transportation,National Highway Traffic Safety Administration,8,8,4,0,100.0,50.0,0.0
Department of Transportation,U.S. Department of Transportation,2,2,0,2,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,False,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",155,142,97,17,91.61,62.58,10.967741935483872
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,False,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,False,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,False,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,1,1,100.0,16.67,16.666666666666664
Department of the Interior,Bureau of Land Management,1,1,0,False,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,27,18,3,5,66.67,11.11,18.51851851851852
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,False,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33333333333333
Department of the Interior,Department of the Interior,4,3,2,0,75.0,50.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,False,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,12,9,3,3,75.0,25.0,25.0
Department of the Interior,National Interagency Fire Center,7,7,2,1,100.0,28.57,14.285714285714285
Department of the Interior,National Park Service,23,21,7,3,91.3,30.43,13.043478260869565
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,31,31,7,6,100.0,22.58,19.35483870967742
Department of the Interior,Piedras Blancas Light Station,1,0,0,False,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,1,0,1,25.0,0.0,25.0
Department of the Interior,U.S. Fish and Wildlife Service,20,20,7,0,100.0,35.0,0.0
Department of the Interior,U.S. Geological Survey,151,140,49,34,92.72,32.45,22.516556291390728
Department of the Interior,US Geological Survey,1,1,1,False,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,1,False,100.0,100.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,False,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,False,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,15,13,1,3,86.67,6.67,20.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,True,100.0,0.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,52,49,2,3,94.23,3.85,5.769230769230769
Department of the Treasury,CDFI,3,3,1,1,100.0,33.33,33.33333333333333
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,True,100.0,0.0,100.0
Department of the Treasury,Comptroller of the Currency,30,30,20,0,100.0,66.67,0.0
Department of the Treasury,Department of the Treasury - DO,23,23,3,8,100.0,13.04,34.78260869565217
Department of the Treasury,Department of the Treasury - FINCEN,4,3,1,3,75.0,25.0,75.0
Department of the Treasury,Department of the Treasury - IRS,11,11,5,2,100.0,45.45,18.181818181818183
Department of the Treasury,Department of the Treasury - OCIO,42,42,4,7,100.0,9.52,16.666666666666664
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices,1,1,1,False,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,False,100.0,100.0,0.0
Department of the Treasury,TCS (IRS),1,1,0,True,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,True,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,False,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,False,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,True,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,191,181,28,36,94.76,14.66,18.848167539267017
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,True,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,False,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57142857142857
Executive Office of the President,DOGE,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,4,3,1,0,75.0,25.0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,False,100.0,100.0,0.0
Executive Office of the President,Office of Administration,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,Office of Management and Budget,8,8,0,1,100.0,0.0,12.5
Executive Office of the President,United States Digital Service,2,2,2,2,100.0,100.0,100.0
Executive Office of the President,United States Trade Representative,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,White House,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,White House Office,1,1,0,False,100.0,0.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,16,16,1,1,100.0,6.25,6.25
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,False,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,3,2,3,2,66.67,100.0,66.66666666666666
Federal Communications Commission,Federal Communications Commission,27,23,5,3,85.19,18.52,11.11111111111111
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,56,41,0,1,73.21,0.0,1.7857142857142856
Federal Election Commission,Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.6923076923076925
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,False,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,True,100.0,100.0,100.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,True,100.0,0.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,False,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,True,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,False,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,False,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,9,8,2,5,88.89,22.22,55.55555555555556
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.66666666666666
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,7,3,0,87.5,37.5,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,False,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),12,12,3,6,100.0,25.0,50.0
General Services Administration,400 Years of African American History Commission,1,1,0,False,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,False,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",8,8,2,6,100.0,25.0,75.0
General Services Administration,"GSA, FAS, Acquisition",1,1,1,True,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,True,100.0,100.0,100.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",5,5,1,2,100.0,20.0,40.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,3,4,100.0,75.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",9,9,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",106,99,30,48,93.4,28.3,45.28301886792453
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",3,3,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,True,100.0,100.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,True,100.0,100.0,100.0
