agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,"National Library of Medicine, NIH",22,20,9,7,90.91,40.91,31.818181818181817
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,False,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,9,7,0,100.0,77.78,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",25,25,4,1,100.0,16.0,4.0
Department of Health and Human Services,Office of the Secretary,152,148,36,20,97.37,23.68,13.157894736842104
Department of Health and Human Services,"Program Support Center, Office of the Secretary",10,7,0,0,70.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,21,20,4,4,95.24,19.05,19.047619047619047
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,44,33,9,3,75.0,20.45,6.8181818181818175
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,5,4,4,100.0,80.0,80.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,36,33,8,6,91.67,22.22,16.666666666666664
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,92,86,16,15,93.48,17.39,16.304347826086957
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,True,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,True,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,2,2,0,1,100.0,0.0,50.0
Department of Homeland Security,Transportation Security Administration,1,1,0,True,100.0,0.0,100.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,6,5,0,100.0,83.33,0.0
Department of Homeland Security,U.S. Customs and Border Protection,21,21,1,1,100.0,4.76,4.761904761904762
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,5,1,2,83.33,16.67,33.33333333333333
Department of Homeland Security,US-CERT,1,1,1,True,100.0,100.0,100.0
Department of Homeland Security,USCIS,11,11,6,6,100.0,54.55,54.54545454545454
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,7,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,3,1,0,100.0,33.33,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33333333333333
Department of Housing and Urban Development,Web Master  Pulic Affair,26,23,1,0,88.46,3.85,0.0
Department of Justice,Asset Forfeiture Management Staff,3,3,1,0,100.0,33.33,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",8,8,1,1,100.0,12.5,12.5
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,44,44,7,10,100.0,15.91,22.727272727272727
Department of Justice,"Department of Justice, National Institute of Corrections",5,5,0,5,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",4,4,0,2,100.0,0.0,50.0
Department of Justice,Drug Enforcement Administration,5,5,0,5,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,17,14,1,1,82.35,5.88,5.88235294117647
Department of Justice,Federal Bureau of Prisons,2,2,1,0,100.0,50.0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,153,153,15,17,100.0,9.8,11.11111111111111
Department of Justice,Office of Justice Programs ,1,1,0,True,100.0,0.0,100.0
Department of Justice,Office of the Chief Information Officer,28,28,7,4,100.0,25.0,14.285714285714285
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,Terrorist Screening Center,1,1,0,False,100.0,0.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,False,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,3,0,1,100.0,0.0,33.33333333333333
Department of Justice,U.S. Marshals Service,3,2,1,2,66.67,33.33,66.66666666666666
Department of Justice,Unicor,1,1,0,True,100.0,0.0,100.0
Department of Labor,Bureau of Labor Statistics,24,23,2,0,95.83,8.33,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,39,39,38,0,100.0,97.44,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,False,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,61,56,9,15,91.8,14.75,24.59016393442623
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),300,286,218,160,95.33,72.67,53.333333333333336
Department of State,Bureau of Information Resources Management (IRM),3,3,1,0,100.0,33.33,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33333333333333
Department of State,Office of the Director of U.S. Foreign Assistance,4,1,0,0,25.0,0.0,0.0
Department of State,Office of the Inspector General,1,1,0,True,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,5,5,1,2,100.0,20.0,40.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,1,0,False,100.0,0.0,0.0
Department of Transportation,Department of Transportation,145,136,26,18,93.79,17.93,12.413793103448276
Department of Transportation,FAA MMAC,1,1,0,False,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,59,53,8,4,89.83,13.56,6.779661016949152
Department of Transportation,National Highway Traffic Safety Administration,9,9,4,1,100.0,44.44,11.11111111111111
Department of Transportation,U.S. Department of Transportation,1,1,0,True,100.0,0.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,False,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",153,141,93,19,92.16,60.78,12.418300653594772
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,False,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,False,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,False,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,6,6,0,1,100.0,0.0,16.666666666666664
Department of the Interior,Bureau of Land Management - Main Domain,27,17,2,4,62.96,7.41,14.814814814814813
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,1,1,False,100.0,100.0,0.0
Department of the Interior,Bureau of Reclamation,3,3,1,1,100.0,33.33,33.33333333333333
Department of the Interior,Department of the Interior,4,3,2,0,75.0,50.0,0.0
Department of the Interior,Joint Fire Science Program,1,1,0,False,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,14,11,3,3,78.57,21.43,21.428571428571427
Department of the Interior,National Business Center,1,1,1,True,100.0,100.0,100.0
Department of the Interior,National Fire Plan Operations & Reporting System,1,1,0,False,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,7,7,2,1,100.0,28.57,14.285714285714285
Department of the Interior,National Park Service,25,22,6,3,88.0,24.0,12.0
Department of the Interior,National Wildfire Coordinating Group,2,2,0,1,100.0,0.0,50.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,4,100.0,0.0,50.0
Department of the Interior,Office of the Chief Information Officer,24,24,3,4,100.0,12.5,16.666666666666664
Department of the Interior,Piedras Blancas Light Station,1,0,0,False,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,18,18,5,0,100.0,27.78,0.0
Department of the Interior,U.S. Geological Survey,152,141,47,33,92.76,30.92,21.710526315789476
Department of the Interior,US Geological Survey,1,1,1,False,100.0,100.0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,0,False,100.0,0.0,0.0
Department of the Interior,USGS-NWRC,1,1,0,False,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,False,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,13,1,2,92.86,7.14,14.285714285714285
Department of the Treasury,Bureau of the Fiscal Service,51,48,3,4,94.12,5.88,7.8431372549019605
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33333333333333
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,True,100.0,0.0,100.0
Department of the Treasury,Comptroller of the Currency,29,29,19,0,100.0,65.52,0.0
Department of the Treasury,Department of the Treasury - DO,21,21,3,4,100.0,14.29,19.047619047619047
Department of the Treasury,Department of the Treasury - FINCEN,3,3,1,3,100.0,33.33,100.0
Department of the Treasury,Department of the Treasury - IRS,10,10,4,2,100.0,40.0,20.0
Department of the Treasury,Department of the Treasury - OCIO,41,41,4,7,100.0,9.76,17.073170731707318
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,1,2,100.0,25.0,50.0
Department of the Treasury,Departmental Offices,1,1,1,False,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,False,100.0,100.0,0.0
Department of the Treasury,TCS,1,1,0,True,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,True,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,True,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,False,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,1,0,0,2.78,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,False,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,EPA OIG,1,1,0,True,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,199,188,26,35,94.47,13.07,17.587939698492463
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,0,True,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,False,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,Council on Environmental Quality,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,6,5,0,1,83.33,0.0,16.666666666666664
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,False,100.0,100.0,0.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,7,7,0,1,100.0,0.0,14.285714285714285
Executive Office of the President,United States Digital Service,3,3,2,3,100.0,66.67,100.0
Executive Office of the President,United States Trade Representative,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,White House,1,1,0,False,100.0,0.0,0.0
Executive Office of the President,White House Office,1,1,0,False,100.0,0.0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,15,15,1,1,100.0,6.67,6.666666666666667
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,False,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,5,3,3,2,60.0,60.0,40.0
Federal Communications Commission,Federal Communications Commission,26,22,5,3,84.62,19.23,11.538461538461538
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,53,41,0,1,77.36,0.0,1.8867924528301887
Federal Election Commission,Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.6923076923076925
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,False,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,1,1,True,100.0,100.0,100.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,True,100.0,0.0,100.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,0,False,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,1,True,100.0,100.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,False,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,4,3,0,100.0,75.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,False,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,8,7,2,5,87.5,25.0,62.5
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.66666666666666
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,7,3,0,87.5,37.5,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,0,False,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),12,12,3,6,100.0,25.0,50.0
General Services Administration,400 Years of African American History Commission,1,1,0,False,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,False,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,2,2,1,0,100.0,50.0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,2,5,100.0,28.57,71.42857142857143
General Services Administration,"GSA, FAS, Acquisition",1,1,1,True,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,True,100.0,100.0,100.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, SASy",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",5,5,1,2,100.0,20.0,40.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,4,4,100.0,100.0,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,False,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",8,8,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",101,98,34,46,97.03,33.66,45.54455445544555
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,True,100.0,0.0,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,1,True,100.0,100.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,True,100.0,0.0,100.0
