Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,7,12,93.75,43.75,75.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,3,1,0,100.0,33.33,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,125,111,50,8,88.8,40.0,6.4
Department of Health and Human Services,Centers for Medicare and Medicaid Services,323,289,42,25,89.47,13.0,7.74
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,14,2,0,100.0,14.29,0.0
Department of Health and Human Services,Food and Drug Administration,65,46,7,2,70.77,10.77,3.08
Department of Health and Human Services,Health Resources and Services Administration,68,67,9,5,98.53,13.24,7.35
Department of Health and Human Services,Indian Health Service,17,17,1,0,100.0,5.88,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",202,196,97,5,97.03,48.02,2.48
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,3,1,60.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,769,722,122,109,93.89,15.86,14.17
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,22,6,8,100.0,27.27,36.36
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,2,1,75.0,50.0,25.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,8,7,5,0,87.5,62.5,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",49,47,4,2,95.92,8.16,4.08
Department of Health and Human Services,Office of the Secretary of Health and Human Services,245,228,34,13,93.06,13.88,5.31
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Program Support Center,17,14,1,1,82.35,5.88,5.88
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,31,3,1,96.88,9.38,3.12
Department of Homeland Security,Citizenship and Immigration Services,30,30,7,5,100.0,23.33,16.67
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,23,23,3,4,100.0,13.04,17.39
Department of Homeland Security,Federal Emergency Management Agency,69,68,9,7,98.55,13.04,10.14
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,158,147,20,16,93.04,12.66,10.13
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,35,3,1,100.0,8.57,2.86
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,17,2,3,94.44,11.11,16.67
Department of Homeland Security,United States Coast Guard,11,11,7,0,100.0,63.64,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,4,0,0,80.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,11,11,1,0,100.0,9.09,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",14,14,2,0,100.0,14.29,0.0
Department of Justice,Civil Rights Division,7,7,2,1,100.0,28.57,14.29
Department of Justice,"Department of Justice, National Institute of Corrections",12,12,1,9,100.0,8.33,75.0
Department of Justice,"Department of Justice, Office of e-Government",13,10,0,3,76.92,0.0,23.08
Department of Justice,Drug Enforcement Administration,11,11,1,0,100.0,9.09,0.0
Department of Justice,Federal Bureau of Investigation,53,51,0,1,96.23,0.0,1.89
Department of Justice,Federal Bureau of Prisons,5,5,2,0,100.0,40.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,1,100.0,100.0,50.0
Department of Justice,Internet Crime Complaint Center,5,5,0,4,100.0,0.0,80.0
Department of Justice,National Security Division,2,2,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,196,194,17,20,98.98,8.67,10.2
Department of Justice,Office of the Chief Information Officer,23,21,5,1,91.3,21.74,4.35
Department of Justice,RCFL,1,1,1,0,100.0,100.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,2,1,0,100.0,50.0,0.0
Department of Justice,U.S. Marshals Service,5,5,2,2,100.0,40.0,40.0
Department of Justice,Unicor,1,1,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,22,21,1,0,95.45,4.55,0.0
Department of Labor,Employment and Training Administration,127,127,104,0,100.0,81.89,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of Diplomatic Security,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,3,2,0,0,66.67,0.0,0.0
Department of State,Bureau of Global Public Affairs,320,315,227,206,98.44,70.94,64.38
Department of State,Bureau of Information Resources Management,2,1,0,0,50.0,0.0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0,1,0.0,0.0,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,3,0,1,100.0,0.0,33.33
Department of State,Office of the Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Bureau of Transportation Statistics,11,10,3,2,90.91,27.27,18.18
Department of Transportation,Federal Aviation Administration,114,103,7,6,90.35,6.14,5.26
Department of Transportation,National Highway Traffic Safety Administration,19,18,0,0,94.74,0.0,0.0
Department of Transportation,U.S. Department of Transportation,4,4,0,2,100.0,0.0,50.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,Inspector General,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",194,174,97,22,89.69,50.0,11.34
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,1,1,100.0,33.33,33.33
Department of the Interior,Bureau of Land Management,28,26,6,6,92.86,21.43,21.43
Department of the Interior,Bureau of Reclamation,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0,0,0.0,0.0,0.0
Department of the Interior,Minerals Management Service,19,17,4,3,89.47,21.05,15.79
Department of the Interior,National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Department of the Interior,National Interagency Fire Center,8,6,1,1,75.0,12.5,12.5
Department of the Interior,National Park Service,26,23,6,3,88.46,23.08,11.54
Department of the Interior,National Wildfire Coordinating Group,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Office of Inspector General,5,2,1,1,40.0,20.0,20.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,9,0,4,100.0,0.0,44.44
Department of the Interior,USGS-NWRC,1,1,0,0,100.0,0.0,0.0
Department of the Interior,United States Fish and Wildlife Service,39,37,1,0,94.87,2.56,0.0
Department of the Interior,United States Geological Survey,301,255,57,49,84.72,18.94,16.28
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,8,7,2,1,87.5,25.0,12.5
Department of the Treasury,Bureau of Engraving and Printing,2,2,0,1,100.0,0.0,50.0
Department of the Treasury,Bureau of the Fiscal Service,79,73,3,6,92.41,3.8,7.59
Department of the Treasury,CDFI,3,3,1,1,100.0,33.33,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Department of the Treasury - DO,21,20,7,7,95.24,33.33,33.33
Department of the Treasury,Department of the Treasury - OCIO,53,51,5,9,96.23,9.43,16.98
Department of the Treasury,Departmental Offices,3,3,2,1,100.0,66.67,33.33
Department of the Treasury,Financial Crimes Enforcement Network,6,6,1,5,100.0,16.67,83.33
Department of the Treasury,Internal Revenue Service,82,82,14,1,100.0,17.07,1.22
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,18,18,8,0,100.0,44.44,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,United States Mint,11,9,0,1,81.82,0.0,9.09
Executive Office of the President,Department of Government Efficiency,5,5,4,3,100.0,80.0,60.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,48,46,0,1,95.83,0.0,2.08
Executive Office of the President,Office of Science and Technology Policy,7,6,3,3,85.71,42.86,42.86
Executive Office of the President,Office of the United States Trade Representative,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,White House Office,13,13,8,0,100.0,61.54,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,0,0,100.0,0.0,0.0
General Services Administration,Federal Acquisition Service,256,160,77,73,62.5,30.08,28.52
General Services Administration,"GSA, CIO.GOV",6,6,1,3,100.0,16.67,50.0
General Services Administration,Office of GSA IT,144,142,38,67,98.61,26.39,46.53
General Services Administration,Office of Governmentwide Policy,2,2,1,1,100.0,50.0,50.0
General Services Administration,Office of Inspector General,2,2,1,0,100.0,50.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,9,8,2,0,88.89,22.22,0.0
National Aeronautics and Space Administration,Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,2,2,2,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,897,817,325,10,91.08,36.23,1.11
National Aeronautics and Space Administration,NASA Science Data Systems Branch,15,15,2,0,100.0,13.33,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,Office of Information Resources Management,6,5,0,0,83.33,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,1,0,0,50.0,0.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,2,100.0,0.0,50.0
United States African Development Foundation,African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,524,520,107,0,99.24,20.42,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
