Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,0,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,4,4,0,1,100.0,0.0,25.0
Department of Commerce,Bureau of Industry and Security,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Census Bureau,43,40,9,12,93.02,20.93,27.91
Department of Commerce,Department of Commerce,21,20,7,3,95.24,33.33,14.29
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.67
Department of Commerce,International Trade Administration,15,14,5,3,93.33,33.33,20.0
Department of Commerce,Minority Business Development Agency,2,2,2,1,100.0,100.0,50.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,3,2,0,100.0,66.67,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,116,105,38,14,90.52,32.76,12.07
Department of Commerce,National Oceanic and Atmospheric Administration,460,444,112,38,96.52,24.35,8.26
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Technical Information Service,6,6,1,1,100.0,16.67,16.67
Department of Commerce,National Telecommunications and Information Administration,13,12,1,8,92.31,7.69,61.54
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,23,23,2,9,100.0,8.7,39.13
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,51,47,3,1,92.16,5.88,1.96
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,3,3,2,100.0,100.0,66.67
Department of Defense,Air Force,299,299,1,0,100.0,0.33,0.0
Department of Defense,Army,179,179,7,2,100.0,3.91,1.12
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,81,80,9,0,98.77,11.11,0.0
Department of Defense,Coast Guard,10,9,0,0,90.0,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Logistics Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,39,39,0,1,100.0,0.0,2.56
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,Department of Defense Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,7,7,0,5,100.0,0.0,71.43
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,Marine Corps,134,134,1,0,100.0,0.75,0.0
Department of Defense,NRO,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,30,30,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,8,7,2,2,87.5,25.0,25.0
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,89,89,5,0,100.0,5.62,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,0,100.0,100.0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,0,0,100.0,0.0,0.0
Department of Defense,PEO DHMS,1,1,0,0,100.0,0.0,0.0
Department of Defense,Space Force,9,9,0,0,100.0,0.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,124,118,33,19,95.16,26.61,15.32
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,145,129,23,1,88.97,15.86,0.69
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,0,76.92,15.38,0.0
Department of Energy,Bonneville Power Administration,4,4,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,56,52,2,0,92.86,3.57,0.0
Department of Energy,Department of Energy,2,2,0,0,100.0,0.0,0.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,91,80,5,0,87.91,5.49,0.0
Department of Energy,Hanford Mission Integration Solutions,7,5,2,0,71.43,28.57,0.0
Department of Energy,Idaho National Laboratory,22,21,5,0,95.45,22.73,0.0
Department of Energy,Lawrence Berkeley National Laboratory,350,329,63,0,94.0,18.0,0.0
Department of Energy,Lawrence Livermore National Laboratory,166,158,15,0,95.18,9.04,0.0
Department of Energy,Los Alamos National Laboratory,81,72,20,0,88.89,24.69,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,9,2,0,100.0,22.22,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,37,36,13,1,97.3,35.14,2.7
Department of Energy,ORAU,6,6,1,0,100.0,16.67,0.0
Department of Energy,OSTI,7,7,5,0,100.0,71.43,0.0
Department of Energy,Oak Ridge National Laboratory,127,122,32,1,96.06,25.2,0.79
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Office of Nuclear Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Pacific Northwest National Laboratory,83,79,18,2,95.18,21.69,2.41
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,33,4,0,84.62,10.26,0.0
Department of Energy,Sandia National Laboratories,41,41,31,0,100.0,75.61,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,5,1,0,83.33,16.67,0.0
Department of Energy,The National Isotope Development Center ,2,2,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",143,137,17,4,95.8,11.89,2.8
Department of Energy,Western Area Power Administration,4,4,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,28,27,9,9,96.43,32.14,32.14
Department of Health and Human Services,Administration for Community Living,33,31,17,16,93.94,51.52,48.48
Department of Health and Human Services,Agency for Healthcare Research and Quality,39,37,9,1,94.87,23.08,2.56
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,7,2,6,87.5,25.0,75.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,4,4,4,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,116,107,55,12,92.24,47.41,10.34
Department of Health and Human Services,Centers for Medicare and Medicaid Services,104,83,30,10,79.81,28.85,9.62
Department of Health and Human Services,Department of Health and Human Services,3,3,0,1,100.0,0.0,33.33
Department of Health and Human Services,"Enterprise Information Technology, NIH",15,13,2,0,86.67,13.33,0.0
Department of Health and Human Services,Health Resources and Services Administration,43,43,22,1,100.0,51.16,2.33
Department of Health and Human Services,Indian Health Service / Office of IT,11,11,1,0,100.0,9.09,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",155,153,66,0,98.71,42.58,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,3,3,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,National Institutes of Health,804,773,155,198,96.14,19.28,24.63
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",23,22,12,11,95.65,52.17,47.83
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,5,3,3,83.33,50.0,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,9,6,0,100.0,66.67,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,42,3,1,97.67,6.98,2.33
Department of Health and Human Services,Office of the Secretary,139,136,47,23,97.84,33.81,16.55
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,8,0,0,72.73,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,19,19,4,3,100.0,21.05,15.79
Department of Health and Human Services,U. S. Food and Drug Administration,35,28,7,2,80.0,20.0,5.71
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,3,4,100.0,75.0,100.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,5,0,1,100.0,0.0,20.0
Department of Homeland Security,Federal Emergency Management Agency,42,39,9,7,92.86,21.43,16.67
Department of Homeland Security,Federal Law Enforcement Training Center,5,5,2,2,100.0,40.0,40.0
Department of Homeland Security,Headquarters,87,80,13,15,91.95,14.94,17.24
Department of Homeland Security,Office for Domestic Preparedness,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Office of Public Affairs,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Science and Technology,3,3,0,1,100.0,0.0,33.33
Department of Homeland Security,Transportation Security Administration,1,1,0,0,100.0,0.0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,8,8,6,0,100.0,75.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,18,18,1,0,100.0,5.56,0.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,7,6,1,2,85.71,14.29,28.57
Department of Homeland Security,US-CERT,3,3,1,2,100.0,33.33,66.67
Department of Homeland Security,USCIS,11,11,7,6,100.0,63.64,54.55
Department of Homeland Security,United States Secret Service,2,2,0,1,100.0,0.0,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,3,3,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,5,0,0,100.0,0.0,0.0
Department of Housing and Urban Development,Office of Inspector General,2,2,2,0,100.0,100.0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,1,2,100.0,16.67,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,34,30,1,0,88.24,2.94,0.0
Department of Justice,Asset Forfeiture Management Staff,3,3,1,0,100.0,33.33,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",10,9,1,1,90.0,10.0,10.0
Department of Justice,Civil Rights Division,5,5,3,4,100.0,60.0,80.0
Department of Justice,Department of Justice,43,43,7,11,100.0,16.28,25.58
Department of Justice,"Department of Justice, National Institute of Corrections",4,4,0,4,100.0,0.0,100.0
Department of Justice,"Department of Justice, Office of e-Government",5,5,0,2,100.0,0.0,40.0
Department of Justice,Drug Enforcement Administration,5,5,0,5,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,11,10,1,1,90.91,9.09,9.09
Department of Justice,Federal Bureau of Prisons,5,5,1,0,100.0,20.0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,2,2,100.0,100.0,100.0
Department of Justice,Internet Crime Complaint Center,7,7,0,7,100.0,0.0,100.0
Department of Justice,Office of Justice Programs,156,155,18,23,99.36,11.54,14.74
Department of Justice,Office of Justice Programs ,2,2,1,2,100.0,50.0,100.0
Department of Justice,Office of the Chief Information Officer,16,16,7,3,100.0,43.75,18.75
Department of Justice,RCFL,2,2,1,0,100.0,50.0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,1,0,100.0,100.0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,1,0,50.0,50.0,0.0
Department of Justice,"U.S. Department of Justice, FBI, LEO",1,1,0,0,100.0,0.0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,0,1,100.0,0.0,50.0
Department of Justice,U.S. Marshals Service,2,2,1,2,100.0,50.0,100.0
Department of Justice,Unicor,2,2,0,0,100.0,0.0,0.0
Department of Labor,Bureau of Labor Statistics,23,22,2,0,95.65,8.7,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,57,57,56,0,100.0,98.25,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,1,0,100.0,100.0,0.0
Department of Labor,Office of the Chief Information Officer,70,65,14,17,92.86,20.0,24.29
Department of State,Bureau of Diplomatic Security (DS),1,1,1,0,100.0,100.0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,2,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs (GPA),295,285,211,131,96.61,71.53,44.41
Department of State,Bureau of Information Resources Management (IRM),5,5,1,0,100.0,20.0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,3,0,1,100.0,0.0,33.33
Department of State,Foreign Service Grievance Board (S/FSGB),1,1,1,0,100.0,100.0,0.0
Department of State,Office of the Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Transportation,Bureau of Transportation Statistics,10,10,3,4,100.0,30.0,40.0
Department of Transportation,DOT/FAA/MMAC.AMi400,2,2,0,0,100.0,0.0,0.0
Department of Transportation,Department of Transportation,143,136,27,19,95.1,18.88,13.29
Department of Transportation,FAA MMAC,2,2,0,0,100.0,0.0,0.0
Department of Transportation,FAASTeam,1,1,0,0,100.0,0.0,0.0
Department of Transportation,Federal Aviation Administration,49,42,7,3,85.71,14.29,6.12
Department of Transportation,National Highway Traffic Safety Administration,10,10,3,0,100.0,30.0,0.0
Department of Transportation,U.S. Department of Transportation,1,1,1,1,100.0,100.0,100.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,1,0,100.0,100.0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",244,229,181,24,93.85,74.18,9.84
Department of Veterans Affairs,VA Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Department of Veterans Affairs,Veterans Experience Office,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Advisory Committee on Water Information,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Aviation Management Directorate,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,25,15,0,2,60.0,0.0,8.0
Department of the Interior,Bureau of Reclamation,2,2,1,1,100.0,50.0,50.0
Department of the Interior,Department of the Interior,5,4,3,1,80.0,60.0,20.0
Department of the Interior,Joint Fire Science Program,2,2,0,0,100.0,0.0,0.0
Department of the Interior,Minerals Management Service,13,11,3,1,84.62,23.08,7.69
Department of the Interior,National Business Center,1,1,1,1,100.0,100.0,100.0
Department of the Interior,National Fire Plan Operations & Reporting System,2,2,0,0,100.0,0.0,0.0
Department of the Interior,National Interagency Fire Center,6,6,1,1,100.0,16.67,16.67
Department of the Interior,National Park Service,27,25,9,4,92.59,33.33,14.81
Department of the Interior,National Wildfire Coordinating Group,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Office of Aviation Services,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,8,0,5,100.0,0.0,62.5
Department of the Interior,Office of the Chief Information Officer,25,24,2,4,96.0,8.0,16.0
Department of the Interior,Piedras Blancas Light Station,1,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,2,0,1,40.0,0.0,20.0
Department of the Interior,U.S. Fish and Wildlife Service,22,21,6,0,95.45,27.27,0.0
Department of the Interior,U.S. Geological Survey,162,152,48,32,93.83,29.63,19.75
Department of the Interior,USGS Bird Banding Laboratory,1,1,0,0,100.0,0.0,0.0
Department of the Interior,USGS-NWRC,2,2,0,0,100.0,0.0,0.0
Department of the Interior,USGS/Denver Federal Center,4,4,0,0,100.0,0.0,0.0
Department of the Interior,Yosemite National Park,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,14,2,3,100.0,14.29,21.43
Department of the Treasury,Bureau of the Fiscal Service,58,53,6,6,91.38,10.34,10.34
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,43,43,34,0,100.0,79.07,0.0
Department of the Treasury,Department of the Treasury - DO,23,23,3,1,100.0,13.04,4.35
Department of the Treasury,Department of the Treasury - FINCEN,5,5,1,4,100.0,20.0,80.0
Department of the Treasury,Department of the Treasury - IRS,10,10,4,2,100.0,40.0,20.0
Department of the Treasury,Department of the Treasury - OCIO,41,40,4,7,97.56,9.76,17.07
Department of the Treasury,Department of the Treasury - U.S. Mint,4,4,2,2,100.0,50.0,50.0
Department of the Treasury,Departmental Offices ,1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,1,0,100.0,100.0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,0,1,100.0,0.0,100.0
Department of the Treasury,TCS (IRS),1,1,0,1,100.0,0.0,100.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,1,0,1,100.0,0.0,100.0
Director of National Intelligence,ODNI - IARPA,1,1,1,0,100.0,100.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,1,0,0,2.7,0.0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,2,0,100.0,100.0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,2,1,0,100.0,50.0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,0,0,100.0,0.0,0.0
Election Assistance Commission,Election Assistance Commission,6,6,0,4,100.0,0.0,66.67
Environmental Protection Agency,EPA OIG,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,181,173,26,32,95.58,14.36,17.68
Environmental Protection Agency,Federal Remediation Roundtable,2,2,0,2,100.0,0.0,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,1,0,100.0,100.0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,Council on Environmental Quality,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Domestic Policy Council,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,Executive Office of the President,6,5,3,3,83.33,50.0,50.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,0,0,100.0,0.0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,1,0,100.0,100.0,0.0
Executive Office of the President,Office of Administration,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Management and Budget,7,7,0,1,100.0,0.0,14.29
Executive Office of the President,United States Digital Service,3,3,2,3,100.0,66.67,100.0
Executive Office of the President,United States Trade Representative,2,2,0,0,100.0,0.0,0.0
Executive Office of the President,White House,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,2,2,2,100.0,100.0,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,8,8,1,1,100.0,12.5,12.5
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Farm Credit Administration,Office of Information Technology,4,2,3,2,50.0,75.0,50.0
Federal Communications Commission,Federal Communications Commission,24,21,4,3,87.5,16.67,12.5
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,34,32,0,2,94.12,0.0,5.88
Federal Election Commission,Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,7,1,1,100.0,14.29,14.29
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,2,0,0,100.0,0.0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,2,0,1,100.0,0.0,50.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,2,2,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,1,1,0,100.0,100.0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,5,5,3,0,100.0,60.0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,6,1,0,100.0,16.67,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,14,1,0,93.33,6.67,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,1,1,0,100.0,100.0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,0,100.0,100.0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,8,3,0,88.89,33.33,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,2,0,0,100.0,0.0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,10,3,6,100.0,30.0,60.0
General Services Administration,400 Years of African American History Commission,1,1,0,0,100.0,0.0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,0,0,100.0,0.0,0.0
General Services Administration,GSA Office of Inspector General,3,3,2,0,100.0,66.67,0.0
General Services Administration,"GSA, CIO.GOV",6,6,2,4,100.0,33.33,66.67
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, FPDS",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,2,0,1,100.0,0.0,50.0
General Services Administration,"GSA, FAS, SASy",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",10,10,3,5,100.0,30.0,50.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, FAI",3,3,0,3,100.0,0.0,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,6,4,6,100.0,66.67,100.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, ROCIS",7,7,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,4,0,4,100.0,0.0,100.0
General Services Administration,"GSA, IDI, ECAS II",115,111,28,49,96.52,24.35,42.61
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IDI,EAS",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IQ, IAE",1,1,0,1,100.0,0.0,100.0
