Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Department of Justice,455,435,45,52,95.6,9.89,11.43
Department of Labor,267,258,91,18,96.63,34.08,6.74
Department of State,346,326,231,208,94.22,66.76,60.12
Department of Transportation,369,339,34,23,91.87,9.21,6.23
Department of Veterans Affairs,574,548,102,22,95.47,17.77,3.83
Department of the Interior,496,422,84,76,85.08,16.94,15.32
Department of the Treasury,309,293,56,37,94.82,18.12,11.97
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,199,187,35,39,93.97,17.59,19.6
Equal Employment Opportunity Commission,18,18,1,2,100.0,5.56,11.11
Executive Office of the President,85,78,14,6,91.76,16.47,7.06
Export-Import Bank of the United States,14,12,1,1,85.71,7.14,7.14
Farm Credit Administration,3,2,1,1,66.67,33.33,33.33
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,46,41,4,2,89.13,8.7,4.35
Federal Deposit Insurance Corporation,96,63,1,2,65.62,1.04,2.08
Federal Election Commission,12,11,3,0,91.67,25.0,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,14,12,3,1,85.71,21.43,7.14
Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,11,9,1,3,81.82,9.09,27.27
Federal Trade Commission,36,19,6,5,52.78,16.67,13.89
General Services Administration,475,370,125,168,77.89,26.32,35.37
Government Accountability Office,12,8,0,0,66.67,0.0,0.0
Government Publishing Office,23,21,3,0,91.3,13.04,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,0,100.0,50.0,0.0
Inter-American Foundation,2,2,0,1,100.0,0.0,50.0
International Trade Commission,9,8,2,4,88.89,22.22,44.44
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,41,38,21,1,92.68,51.22,2.44
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,8,6,1,1,75.0,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1274,1137,365,14,89.25,28.65,1.1
National Archives and Records Administration,110,109,13,2,99.09,11.82,1.82
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,27,26,9,0,96.3,33.33,0.0
National Endowment for the Arts,6,6,1,1,100.0,16.67,16.67
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,14,13,1,0,92.86,7.14,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,36,33,13,7,91.67,36.11,19.44
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,26,17,2,1,65.38,7.69,3.85
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,515,514,36,23,99.81,6.99,4.47
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,50,15,0,0,30.0,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,61,0,2,98.39,0.0,3.23
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,2,86.67,6.67,13.33
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,36,35,10,7,97.22,27.78,19.44
Smithsonian Institution,6,3,2,0,50.0,33.33,0.0
Social Security Administration,17,11,6,4,64.71,35.29,23.53
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,16,11,0,0,68.75,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,2,2,1,0,100.0,50.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,5,5,0,3,100.0,0.0,60.0
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,491,477,84,0,97.15,17.11,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States Postal Service,49,40,0,0,81.63,0.0,0.0
United States Senate,143,142,16,0,99.3,11.19,0.0
United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
United States Tax Court,1,1,1,1,100.0,100.0,100.0
Total,15137,13740,2895,1418,90.77,19.13,9.37
