Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
National Science Foundation,31,31,9,6.0,100.0,29.03,19.35
National Transportation Safety Board,5,5,1,0.0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1.0,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0.0,100.0,0.0,0.0
Nuclear Regulatory Commission,5,5,1,0.0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,1,1,0,0.0,100.0,0.0,0.0
Office of Congressional Workplace Rights,3,3,0,0.0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2.0,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,1,1.0,100.0,100.0,100.0
Office of Personnel Management,238,237,14,21.0,99.58,5.88,8.82
Open World Leadership Center,1,1,0,0.0,100.0,0.0,0.0
Peace Corps,61,61,0,1.0,100.0,0.0,1.64
Pension Benefit Guaranty Corporation,7,6,0,1.0,85.71,0.0,14.29
Postal Regulatory Commission,2,2,0,0.0,100.0,0.0,0.0
Presidio Trust,1,1,1,0.0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0.0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1.0,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0.0,100.0,0.0,0.0
Securities and Exchange Commission,15,15,1,2.0,100.0,6.67,13.33
Selective Service System,3,3,0,1.0,100.0,0.0,33.33
Small Business Administration,34,34,10,7.0,100.0,29.41,20.59
Smithsonian Institution,4,3,3,0.0,75.0,75.0,0.0
Social Security Administration,11,11,7,4.0,100.0,63.64,36.36
Social Security Advisory Board,1,1,0,0.0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0.0,100.0,100.0,0.0
State Justice Institute,1,1,0,0.0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0.0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0.0,100.0,100.0,0.0
Tennessee Valley Authority,18,15,0,1.0,83.33,0.0,5.56
The Legislative Branch,291,291,51,0.0,100.0,17.53,0.0
The Supreme Court,2,2,0,0.0,100.0,0.0,0.0
U.S. Agency for International Development,34,28,14,3.0,82.35,41.18,8.82
U.S. Chemical Safety Board,1,1,1,0.0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0.0,100.0,100.0,0.0
U.S. Commission of Fine Arts,2,2,0,0.0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1.0,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0.0,100.0,100.0,0.0
U.S. Department of Agriculture,268,241,55,73.0,89.93,20.52,27.24
U.S. Interagency Council on Homelessness,2,2,2,2.0,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0.0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,2.0,100.0,0.0,50.0
U.S. Trade and Development Agency,1,1,0,0.0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0.0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0.0,100.0,0.0,0.0
United States Access Board,3,3,3,3.0,100.0,100.0,100.0
United States African Development Foundation,4,4,0,0.0,100.0,0.0,0.0
United States Agency for Global Media,10,10,5,0.0,100.0,50.0,0.0
United States Global Change Research Program,12,11,3,2.0,91.67,25.0,16.67
United States International Development Finance Corporation,2,2,1,0.0,100.0,50.0,0.0
United States International Trade Commission,6,6,2,1.0,100.0,33.33,16.67
United States Postal Service,23,20,4,0.0,86.96,17.39,0.0
United States Senate,54,54,10,0.0,100.0,18.52,0.0
Western Hemisphere Drug Policy Commission,2,1,0,0.0,50.0,0.0,0.0
gov Administration,1,1,0,0.0,100.0,0.0,0.0
Total,10670,10176,2669,,95.37,25.01,11.67
