Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
National Mediation Board,3,3,1,0.0,100.0,33.33,0.0
National Science Foundation,30,30,9,6.0,100.0,30.0,20.0
National Transportation Safety Board,5,5,1,0.0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1.0,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0.0,100.0,0.0,0.0
Nuclear Regulatory Commission,5,5,1,0.0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,1,1,0,0.0,100.0,0.0,0.0
Office of Congressional Workplace Rights,3,3,0,0.0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2.0,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,1,1.0,100.0,100.0,100.0
Office of Personnel Management,241,240,13,21.0,99.59,5.39,8.71
Open World Leadership Center,1,1,0,0.0,100.0,0.0,0.0
Peace Corps,62,62,0,1.0,100.0,0.0,1.61
Pension Benefit Guaranty Corporation,7,6,0,1.0,85.71,0.0,14.29
Postal Regulatory Commission,2,2,0,0.0,100.0,0.0,0.0
Presidio Trust,1,1,1,0.0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0.0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1.0,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0.0,100.0,0.0,0.0
Securities and Exchange Commission,14,14,1,2.0,100.0,7.14,14.29
Selective Service System,3,3,0,1.0,100.0,0.0,33.33
Small Business Administration,33,33,10,7.0,100.0,30.3,21.21
Smithsonian Institution,5,3,3,0.0,60.0,60.0,0.0
Social Security Administration,10,10,6,4.0,100.0,60.0,40.0
Social Security Advisory Board,1,1,0,0.0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0.0,100.0,100.0,0.0
State Justice Institute,1,1,0,0.0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0.0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0.0,100.0,100.0,0.0
Tennessee Valley Authority,17,14,0,1.0,82.35,0.0,5.88
The Legislative Branch,285,285,48,0.0,100.0,16.84,0.0
The Supreme Court,2,2,0,0.0,100.0,0.0,0.0
The United States World War One Centennial Commission,1,1,1,0.0,100.0,100.0,0.0
U.S. Agency for International Development,35,29,15,5.0,82.86,42.86,14.29
U.S. Chemical Safety Board,1,1,1,0.0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0.0,100.0,100.0,0.0
U.S. Commission of Fine Arts,2,2,0,0.0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1.0,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0.0,100.0,100.0,0.0
U.S. Department of Agriculture,265,237,54,71.0,89.43,20.38,26.79
U.S. Interagency Council on Homelessness,2,2,2,2.0,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0.0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,2.0,100.0,0.0,50.0
U.S. Semiquincentennial Commission,1,1,1,0.0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0.0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0.0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0.0,100.0,0.0,0.0
United States Access Board,3,3,3,3.0,100.0,100.0,100.0
United States African Development Foundation,4,4,0,0.0,100.0,0.0,0.0
United States Agency for Global Media,10,10,5,0.0,100.0,50.0,0.0
United States Global Change Research Program,11,10,2,2.0,90.91,18.18,18.18
United States International Development Finance Corporation,2,2,1,0.0,100.0,50.0,0.0
United States International Trade Commission,5,5,1,1.0,100.0,20.0,20.0
United States Postal Service,22,20,4,0.0,90.91,18.18,0.0
United States Senate,50,50,9,0.0,100.0,18.0,0.0
Western Hemisphere Drug Policy Commission,2,1,0,0.0,50.0,0.0,0.0
gov Administration,1,1,0,0.0,100.0,0.0,0.0
Total,10681,10184,2669,,95.35,24.99,11.56
