Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Securities and Exchange Commission,15,13,1,3,86.67,6.67,20.0
Selective Service System,6,6,0,1,100.0,0.0,16.67
Small Business Administration,40,39,11,8,97.5,27.5,20.0
Smithsonian Institution,6,2,2,0,33.33,33.33,0.0
Social Security Administration,17,11,6,5,64.71,35.29,29.41
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,21,17,1,0,80.95,4.76,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,368,310,58,81,84.24,15.76,22.01
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,3,2,0,0,66.67,0.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,4,3,3,2,75.0,75.0,50.0
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,483,471,82,0,97.52,16.98,0.0
United States Institute of Peace,1,0,0,0,0.0,0.0,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,11,10,3,4,90.91,27.27,36.36
United States Postal Service,54,44,1,0,81.48,1.85,0.0
United States Senate,144,143,17,0,99.31,11.81,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,15145,13582,3331,1446,89.68,21.99,9.55
