Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Securities and Exchange Commission,15,12,1,3,80.0,6.67,20.0
Selective Service System,5,5,0,1,100.0,0.0,20.0
Small Business Administration,45,44,10,9,97.78,22.22,20.0
Smithsonian Institution,6,2,2,0,33.33,33.33,0.0
Social Security Administration,17,11,6,5,64.71,35.29,29.41
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,2,2,1,0,100.0,50.0,0.0
Tennessee Valley Authority,21,18,0,1,85.71,0.0,4.76
The Legislative Branch,481,466,79,0,96.88,16.42,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,374,321,73,90,85.83,19.52,24.06
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,3,2,0,0,66.67,0.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,3,3,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,4,3,2,2,75.0,50.0,50.0
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,13,12,4,0,92.31,30.77,0.0
United States Institute of Peace,1,0,0,0,0.0,0.0,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,10,9,2,4,90.0,20.0,40.0
United States Postal Service,51,40,1,0,78.43,1.96,0.0
United States Senate,146,145,16,0,99.32,10.96,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,15420,13847,2976,1457,89.8,19.3,9.45
