Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,199,189,39,41,94.97,19.6,20.6
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,87,80,15,6,91.95,17.24,6.9
Export-Import Bank of the United States,13,11,1,1,84.62,7.69,7.69
Farm Credit Administration,4,3,3,2,75.0,75.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,98,64,1,2,65.31,1.02,2.04
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,12,3,1,80.0,20.0,6.67
Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,11,9,1,3,81.82,9.09,27.27
Federal Trade Commission,36,19,6,5,52.78,16.67,13.89
General Services Administration,468,364,122,163,77.78,26.07,34.83
Government Accountability Office,12,8,0,0,66.67,0.0,0.0
Government Publishing Office,23,21,3,0,91.3,13.04,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,0,100.0,50.0,0.0
Inter-American Foundation,2,2,0,1,100.0,0.0,50.0
International Trade Commission,9,8,2,4,88.89,22.22,44.44
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,40,40,21,1,100.0,52.5,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1232,1130,356,15,91.72,28.9,1.22
National Archives and Records Administration,112,111,13,2,99.11,11.61,1.79
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,21,21,9,0,100.0,42.86,0.0
National Endowment for the Arts,6,6,1,1,100.0,16.67,16.67
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,14,13,2,0,92.86,14.29,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,33,30,14,7,90.91,42.42,21.21
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,30,21,2,1,70.0,6.67,3.33
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,523,521,38,22,99.62,7.27,4.21
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,51,16,0,0,31.37,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,61,61,0,2,100.0,0.0,3.28
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,2,86.67,6.67,13.33
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,40,40,14,7,100.0,35.0,17.5
Smithsonian Institution,6,3,2,0,50.0,33.33,0.0
Social Security Administration,17,11,6,4,64.71,35.29,23.53
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,12,0,0,70.59,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,5,5,0,3,100.0,0.0,60.0
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,482,468,85,0,97.1,17.63,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States Postal Service,55,48,0,0,87.27,0.0,0.0
United States Senate,144,143,16,0,99.31,11.11,0.0
United States Sentencing Commission,2,2,0,0,100.0,0.0,0.0
United States Tax Court,1,1,1,1,100.0,100.0,100.0
Total,15077,13708,2893,1413,90.92,19.19,9.37
