Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,35,31,5,0,88.57,14.29,0.0
Federal Retirement Thrift Investment Board,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,27,23,12,10,85.19,44.44,37.04
General Services Administration,461,341,115,148,73.97,24.95,32.1
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,24,21,2,1,87.5,8.33,4.17
Gulf Coast Ecosystem Restoration Council,2,2,1,1,100.0,50.0,50.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,1,0,100.0,20.0,0.0
Library of Congress,37,32,20,1,86.49,54.05,2.7
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,6,6,1,1,100.0,16.67,16.67
Morris K. Udall and Stewart L. Udall Foundation,7,6,2,0,85.71,28.57,0.0
National Aeronautics and Space Administration,1182,1085,371,14,91.79,31.39,1.18
National Archives and Records Administration,100,99,15,2,99.0,15.0,2.0
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,24,23,7,0,95.83,29.17,0.0
National Endowment for the Arts,5,5,1,0,100.0,20.0,0.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,13,13,2,0,100.0,15.38,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,34,32,11,7,94.12,32.35,20.59
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,0,1,100.0,0.0,100.0
Non-Federal Agency,1,1,0,0,100.0,0.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,31,22,3,2,70.97,9.68,6.45
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,2,75.0,0.0,50.0
Office of Personnel Management,452,450,36,24,99.56,7.96,5.31
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,60,59,0,1,98.33,0.0,1.67
Pension Benefit Guaranty Corporation,6,6,1,1,100.0,16.67,16.67
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,12,1,3,85.71,7.14,21.43
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,34,33,8,5,97.06,23.53,14.71
Smithsonian Institution,5,3,3,2,60.0,60.0,40.0
Social Security Administration,15,9,5,4,60.0,33.33,26.67
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,16,13,0,0,81.25,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,1,0,0.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,243,212,54,63,87.24,22.22,25.93
U.S. Interagency Council on Homelessness,1,0,0,0,0.0,0.0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,2,2,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,4,3,2,2,75.0,50.0,50.0
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,9,8,1,0,88.89,11.11,0.0
United States House of Representatives,438,424,69,0,96.8,15.75,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States Senate,122,121,14,0,99.18,11.48,0.0
Total,12470,11332,2637,1090,90.87,21.15,8.74
