Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Smithsonian Institution,6,2,2,0,33.33,33.33,0.0
Social Security Administration,18,12,7,5,66.67,38.89,27.78
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,2,2,1,0,100.0,50.0,0.0
Tennessee Valley Authority,21,18,0,0,85.71,0.0,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,372,321,71,90,86.29,19.09,24.19
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,3,2,0,0,66.67,0.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,3,2,2,2,66.67,66.67,66.67
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,13,12,4,0,92.31,30.77,0.0
United States House of Representatives,484,469,83,0,96.9,17.15,0.0
United States Institute of Peace,1,0,0,0,0.0,0.0,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,11,10,3,4,90.91,27.27,36.36
United States Postal Service,54,45,1,0,83.33,1.85,0.0
United States Senate,145,144,17,0,99.31,11.72,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,15260,13698,3150,1440,89.76,20.64,9.44
