Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Farm Credit Administration,4,2,50.0,2,50.0
Federal Communications Commission,25,0,0.0,0,0.0
Federal Deposit Insurance Corporation,27,13,48.15,8,29.63
Federal Election Commission,10,7,70.0,0,0.0
Federal Energy Regulatory Commission,18,5,27.78,0,0.0
Federal Housing Finance Agency,9,2,22.22,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Reserve Board of Governors,25,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,4,3,75.0,2,50.0
Federal Trade Commission,23,15,65.22,0,0.0
General Services Administration,281,199,70.82,80,28.47
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,11,3,27.27,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,2,0,0.0,0,0.0
Library of Congress,21,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,999,647,64.76,9,0.9
National Archives and Records Administration,81,61,75.31,1,1.23
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,0,0.0,0,0.0
National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Mediation Board,2,1,50.0,0,0.0
National Science Foundation,33,22,66.67,0,0.0
National Transportation Safety Board,4,0,0.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,5,2,40.0,0,0.0
Occupational Safety and Health Review Commission,2,1,50.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,5,1,20.0,1,20.0
Office of Personnel Management,195,163,83.59,11,5.64
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,44,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,4,2,50.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Securities and Exchange Commission,11,1,9.09,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,29,4,13.79,2,6.9
Smithsonian Institution,5,1,20.0,0,0.0
Social Security Administration,7,4,57.14,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,10,1,10.0,0,0.0
The Legislative Branch,254,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,31,11,35.48,1,3.23
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,246,66,26.83,21,8.54
U.S. Interagency Council on Homelessness,1,0,0.0,0,0.0
U.S. Office of Special Counsel,2,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,0,0.0
United States Access Board,2,2,100.0,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,8,1,12.5,0,0.0
United States Global Change Research Program,8,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,5,4,80.0,0,0.0
United States Postal Service,18,5,27.78,0,0.0
United States Senate,32,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,8862,3975,44.85,517,5.83
