Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Archives and Records Administration,110,64,58.18,1,0.91
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,27,14,51.85,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,14,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,1,50.0
National Mediation Board,4,2,50.0,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,34,12,35.29,1,2.94
National Transportation Safety Board,4,1,25.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,28,5,17.86,0,0.0
Occupational Safety and Health Review Commission,2,1,50.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,518,244,47.1,11,2.12
Office of Special Counsel,4,1,25.0,0,0.0
Office of the Director of National Intelligence,50,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,61,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,0,0.0,1,6.67
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,35,3,8.57,3,8.57
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,17,5,29.41,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,15,2,13.33,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,5,0,0.0,3,60.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,488,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States Postal Service,51,1,1.96,0,0.0
United States Senate,144,0,0.0,0,0.0
United States Sentencing Commission,1,0,0.0,0,0.0
United States Tax Court,1,0,0.0,1,100.0
Total,15135,4155,27.45,535,3.53
