Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,31,18,58.06,0,0.0
General Services Administration,468,196,41.97,73,15.6
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
International Trade Commission,9,2,22.22,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,41,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1245,515,41.37,20,1.61
National Archives and Records Administration,109,64,58.72,1,0.92
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,27,14,51.85,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,15,0,0.0,0,0.0
National Labor Relations Board,1,1,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,36,13,36.11,1,2.78
National Transportation Safety Board,5,1,20.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,26,4,15.38,0,0.0
Occupational Safety and Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,512,251,49.02,11,2.15
Office of Special Counsel,4,1,25.0,0,0.0
Office of the Director of National Intelligence,50,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,61,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,14,1,7.14,1,7.14
Selective Service System,6,0,0.0,0,0.0
Small Business Administration,37,3,8.11,3,8.11
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,16,6,37.5,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,16,2,12.5,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,5,0,0.0,3,60.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,476,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States Postal Service,47,1,2.13,0,0.0
United States Senate,144,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,14924,4197,28.12,543,3.64
