Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Tennessee Valley Authority,23,3,13.04,1,4.35
The Legislative Branch,488,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,376,76,20.21,24,6.38
U.S. Interagency Council on Homelessness,3,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,3,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,4,2,50.0,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,13,1,7.69,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,10,2,20.0,0,0.0
United States Postal Service,53,7,13.21,0,0.0
United States Senate,144,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,15332,4513,29.44,536,3.5
