Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Labor Relations Board,3,2,66.67,0,0.0
National Mediation Board,5,4,80.0,0,0.0
National Science Foundation,32,24,75.0,0,0.0
National Security Commission on Artificial Intelligence,1,0,0.0,0,0.0
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,4,2,50.0,0,0.0
Occupational Safety and Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,202,175,86.63,8,3.96
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,65,1,1.54,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,2,2,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,6,1,16.67,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,35,7,20.0,2,5.71
Smithsonian Institution,5,2,40.0,0,0.0
Social Security Administration,10,8,80.0,0,0.0
Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,20,3,15.0,0,0.0
The Legislative Branch,254,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,36,15,41.67,1,2.78
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,268,8,2.99,1,0.37
U.S. Department of Agriculture,258,63,24.42,26,10.08
U.S. Nuclear Waste Technical Review Board,2,2,100.0,0,0.0
U.S. Office of Special Counsel,2,0,0.0,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne,4,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,9,1,11.11,0,0.0
United States Global Change Research Program,12,0,0.0,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,3,1,33.33,0,0.0
United States International Trade Commission,5,3,60.0,0,0.0
United States Postal Service,20,1,5.0,0,0.0
United States Senate,104,0,0.0,0,0.0
United States Trade and Development Agency,1,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
air force,270,268,99.26,0,0.0
army,41,41,100.0,0,0.0
army corps of engineers,38,38,100.0,0,0.0
coast guard,9,8,88.89,0,0.0
defense health agency,111,111,100.0,0,0.0
defense-wide,34,34,100.0,0,0.0
gov Administration,1,0,0.0,0,0.0
joint,20,20,100.0,0,0.0
marine corps,96,96,100.0,0,0.0
national guard,17,16,94.12,0,0.0
navy,62,62,100.0,0,0.0
space force,8,8,100.0,0,0.0
Total,10398,4977,47.86,570,5.48
