Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Mediation Board,4,3,75.0,0,0.0
National Science Foundation,32,26,81.25,0,0.0
National Transportation Safety Board,5,0,0.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,5,2,40.0,0,0.0
Occupational Safety and Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,211,182,86.26,8,3.79
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,62,1,1.61,1,1.61
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,2,2,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,12,4,33.33,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,34,9,26.47,2,5.88
Smithsonian Institution,5,2,40.0,0,0.0
Social Security Administration,10,9,90.0,0,0.0
Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,20,3,15.0,1,5.0
The Legislative Branch,243,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Agency for International Development,36,11,30.56,1,2.78
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,276,7,2.54,1,0.36
U.S. Department of Agriculture,251,65,25.9,23,9.16
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,0,0.0,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,0,0.0
United States AbilityOne,4,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,8,1,12.5,0,0.0
United States Global Change Research Program,11,0,0.0,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,3,1,33.33,0,0.0
United States International Trade Commission,4,3,75.0,0,0.0
United States Postal Service,25,7,28.0,0,0.0
United States Senate,102,0,0.0,0,0.0
United States Trade and Development Agency,1,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,10471,5220,49.85,560,5.35
