Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Office of the Director of National Intelligence,39,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,58,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,5,1,20.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,2,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,1,1,100.0,0,0.0
Securities and Exchange Commission,8,0,0.0,0,0.0
Selective Service System,1,0,0.0,0,0.0
Small Business Administration,29,7,24.14,3,10.34
Smithsonian Institution,3,1,33.33,0,0.0
Social Security Administration,8,6,75.0,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,2,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,3,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,3,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,13,2,15.38,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
"U.S. Capitol Police, Office of the Inspector General",1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,1,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,2,50.0
United States African Development Foundation,1,0,0.0,0,0.0
United States Agency for Global Media,9,1,11.11,0,0.0
United States House of Representatives,522,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States Postal Service,19,1,5.26,0,0.0
United States Senate,143,0,0.0,0,0.0
United States Sentencing Commission,1,0,0.0,0,0.0
United States Tax Court,3,0,0.0,1,33.33
Total,8851,3749,42.36,597,6.75
