Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Federal Communications Commission,27,0,0.0,0,0.0
Federal Deposit Insurance Corporation,30,17,56.67,9,30.0
Federal Election Commission,8,7,87.5,0,0.0
Federal Energy Regulatory Commission,15,2,13.33,0,0.0
Federal Housing Finance Agency,7,2,28.57,0,0.0
Federal Labor Relations Authority,2,0,0.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,4,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,4,3,75.0,2,50.0
Federal Trade Commission,22,14,63.64,0,0.0
General Services Administration,256,185,72.27,76,29.69
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,13,3,23.08,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,2,0,0.0,0,0.0
Library of Congress,22,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,2,1,50.0,1,50.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,974,646,66.32,11,1.13
National Archives and Records Administration,86,70,81.4,1,1.16
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,22,13,59.09,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,6,2,33.33,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,30,23,76.67,0,0.0
National Transportation Safety Board,4,1,25.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,9,6,66.67,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,4,1,25.0,1,25.0
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,240,211,87.92,9,3.75
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,61,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,6,2,33.33,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,1,1,100.0,0,0.0
Securities and Exchange Commission,10,1,10.0,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,32,3,9.38,3,9.38
Smithsonian Institution,3,1,33.33,0,0.0
Social Security Administration,8,6,75.0,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,17,4,23.53,1,5.88
The Legislative Branch,325,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Agency for International Development,22,5,22.73,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,239,67,28.03,17,7.11
U.S. Interagency Council on Homelessness,1,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,2,0,0.0,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,0,0.0
United States Access Board,1,1,100.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,9,1,11.11,0,0.0
United States Global Change Research Program,10,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,6,4,66.67,0,0.0
United States Postal Service,25,6,24.0,0,0.0
United States Senate,38,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,9130,4323,47.35,522,5.72
