Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
National Aeronautics and Space Administration,1055,728,69.0,7,0.66
National Archives and Records Administration,81,61,75.31,1,1.23
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,6,3,50.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Guard,18,17,94.44,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,3,1,33.33,0,0.0
National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,33,22,66.67,0,0.0
National Security Commission on Artificial Intelligence,1,0,0.0,0,0.0
National Transportation Safety Board,4,1,25.0,0,0.0
Navy,64,64,100.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,10,7,70.0,0,0.0
Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,212,181,85.38,5,2.36
Open World Leadership Center,1,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,2,0,0.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,12,4,33.33,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,35,9,25.71,2,5.71
Smithsonian Institution,5,2,40.0,0,0.0
Social Security Administration,10,8,80.0,0,0.0
Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Space Force,9,9,100.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,22,1,4.55,0,0.0
The Legislative Branch,219,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Agency for International Development,36,15,41.67,1,2.78
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,274,8,2.92,1,0.36
U.S. Department of Agriculture,265,65,24.53,27,10.19
U.S. Nuclear Waste Technical Review Board,2,0,0.0,0,0.0
U.S. Office of Special Counsel,4,0,0.0,0,0.0
U.S. Peace Corps,64,1,1.56,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,0,0.0
United States AbilityOne,4,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,10,1,10.0,0,0.0
United States Global Change Research Program,11,0,0.0,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,3,1,33.33,0,0.0
United States International Trade Commission,5,1,20.0,0,0.0
United States Postal Service,22,1,4.55,0,0.0
United States Senate,98,0,0.0,0,0.0
United States Trade and Development Agency,1,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,10430,4954,47.5,558,5.35
