Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Office of the Director of National Intelligence,51,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,59,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,16,0,0.0,1,6.25
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,42,13,30.95,5,11.9
Smithsonian Institution,4,1,25.0,0,0.0
Social Security Administration,16,7,43.75,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,17,2,11.76,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,6,0,0.0,2,33.33
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,483,0,0.0,0,0.0
United States International Development Finance Corporation,3,2,66.67,0,0.0
United States Postal Service,41,1,2.44,0,0.0
United States Senate,144,0,0.0,0,0.0
United States Sentencing Commission,2,0,0.0,0,0.0
United States Tax Court,1,0,0.0,1,100.0
Total,15156,4022,26.54,624,4.12
