Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Mediation Board,5,4,80.0,0,0.0
National Science Foundation,33,27,81.82,0,0.0
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,8,5,62.5,0,0.0
Occupational Safety and Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,213,186,87.32,9,4.23
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,62,1,1.61,1,1.61
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,2,2,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,12,4,33.33,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,34,9,26.47,3,8.82
Smithsonian Institution,3,2,66.67,0,0.0
Social Security Administration,9,8,88.89,0,0.0
Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,19,4,21.05,1,5.26
The Legislative Branch,245,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,34,11,32.35,1,2.94
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,277,8,2.89,1,0.36
U.S. Department of Agriculture,253,66,26.09,23,9.09
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,2,0,0.0,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne,4,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,4,1,25.0,1,25.0
United States Agency for Global Media,9,1,11.11,0,0.0
United States Global Change Research Program,12,0,0.0,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,3,1,33.33,0,0.0
United States International Trade Commission,5,4,80.0,0,0.0
United States Postal Service,26,7,26.92,0,0.0
United States Senate,104,0,0.0,0,0.0
United States Trade and Development Agency,1,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,10365,5177,49.95,549,5.3
