Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Office of Personnel Management,564,248,43.97,10,1.77
Office of Special Counsel,3,1,33.33,0,0.0
Office of the Director of National Intelligence,53,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,59,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,2,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,2,1,50.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,14,0,0.0,0,0.0
Selective Service System,2,0,0.0,0,0.0
Small Business Administration,47,8,17.02,6,12.77
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,14,7,50.0,0,0.0
Social Security Advisory Board,2,1,50.0,0,0.0
Southeast Crescent Regional Commission,2,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,3,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,3,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,17,2,11.76,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,6,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,2,50.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,513,0,0.0,0,0.0
United States International Development Finance Corporation,3,2,66.67,0,0.0
United States Postal Service,44,1,2.27,0,0.0
United States Senate,150,0,0.0,0,0.0
United States Sentencing Commission,1,0,0.0,0,0.0
United States Tax Court,3,0,0.0,1,33.33
Total,13361,4006,29.98,640,4.79
