Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Environmental Protection Agency,185,104,56.22,9,4.86
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,25,10,40.0,4,16.0
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,27,0,0.0,0,0.0
Federal Deposit Insurance Corporation,33,15,45.45,13,39.39
Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,16,4,25.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,4,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,2,2,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,4,3,75.0,2,50.0
Federal Trade Commission,23,14,60.87,0,0.0
General Services Administration,287,200,69.69,82,28.57
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,11,0,0.0,0,0.0
Inter-American Foundation,3,2,66.67,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1009,673,66.7,9,0.89
National Archives and Records Administration,88,67,76.14,1,1.14
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,5,2,40.0,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,32,26,81.25,0,0.0
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,5,2,40.0,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,242,212,87.6,10,4.13
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,60,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,2,2,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,15,6,40.0,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,34,5,14.71,3,8.82
Smithsonian Institution,3,2,66.67,0,0.0
Social Security Administration,10,8,80.0,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,19,5,26.32,1,5.26
The Legislative Branch,292,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Agency for International Development,35,12,34.29,1,2.86
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,266,72,27.07,25,9.4
U.S. Interagency Council on Homelessness,2,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,4,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,4,0,0.0,0,0.0
United States Agency for Global Media,10,1,10.0,0,0.0
United States Global Change Research Program,12,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,6,5,83.33,0,0.0
United States Postal Service,23,7,30.43,0,0.0
United States Senate,50,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,10724,5328,49.68,589,5.49
