Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Tennessee Valley Authority,23,4,17.39,1,4.35
The Legislative Branch,479,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,379,76,20.05,23,6.07
U.S. Interagency Council on Homelessness,5,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,3,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,3,2,66.67,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,13,1,7.69,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,10,2,20.0,0,0.0
United States Postal Service,58,7,12.07,0,0.0
United States Senate,145,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,15321,4508,29.42,529,3.45
