Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Aeronautics and Space Administration,1031,722,70.03,7,0.68
National Archives and Records Administration,83,62,74.7,1,1.2
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,12,52.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Guard,16,15,93.75,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,3,2,66.67,0,0.0
National Mediation Board,4,3,75.0,0,0.0
National Science Foundation,37,18,48.65,0,0.0
National Security Commission on Artificial Intelligence,1,0,0.0,0,0.0
National Transportation Safety Board,5,1,20.0,0,0.0
Navy,62,62,100.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,5,2,40.0,0,0.0
Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,203,174,85.71,9,4.43
Open World Leadership Center,1,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,2,2,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,12,4,33.33,0,0.0
Selective Service System,3,0,0.0,0,0.0
Small Business Administration,34,9,26.47,1,2.94
Smithsonian Institution,6,2,33.33,0,0.0
Social Security Administration,9,7,77.78,0,0.0
Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Space Force,8,8,100.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,21,1,4.76,0,0.0
The Legislative Branch,263,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,36,16,44.44,1,2.78
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,275,7,2.55,1,0.36
U.S. Department of Agriculture,262,65,24.81,22,8.4
U.S. Nuclear Waste Technical Review Board,2,2,100.0,0,0.0
U.S. Office of Special Counsel,4,0,0.0,0,0.0
U.S. Peace Corps,63,0,0.0,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne,4,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,4,0,0.0,0,0.0
United States Agency for Global Media,8,1,12.5,0,0.0
United States Global Change Research Program,12,0,0.0,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,3,1,33.33,0,0.0
United States International Trade Commission,5,1,20.0,0,0.0
United States Postal Service,21,1,4.76,0,0.0
United States Senate,104,0,0.0,0,0.0
United States Trade and Development Agency,1,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,10451,5029,48.12,568,5.43
