Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
National Labor Relations Board,3,0,0.0,1,33.33
National Mediation Board,3,0,0.0,0,0.0
National Science Foundation,40,19,47.5,0,0.0
National Security Commission on Artificial Intelligence,1,0,0.0,0,0.0
National Transportation Safety Board,4,0,0.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,11,6,54.55,0,0.0
Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,0,0.0
Office of Personnel Management,175,135,77.14,6,3.43
Open World Leadership Center,1,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,5,1,20.0,1,20.0
Postal Regulatory Commission,1,0,0.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,8,1,12.5,0,0.0
Selective Service System,2,0,0.0,0,0.0
Small Business Administration,19,8,42.11,0,0.0
Smithsonian Institution,7,2,28.57,0,0.0
Social Security Administration,9,7,77.78,1,11.11
Social Security Advisory Board,1,0,0.0,1,100.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,0,0.0
Tennessee Valley Authority,12,0,0.0,1,8.33
The Legislative Branch,11,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,40,9,22.5,0,0.0
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,12,6,50.0,0,0.0
U.S. Department of Agriculture,296,65,21.96,13,4.39
U.S. Nuclear Waste Technical Review Board,2,0,0.0,0,0.0
U.S. Office of Special Counsel,3,0,0.0,0,0.0
U.S. Peace Corps,33,1,3.03,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,1,100.0
United States AbilityOne,6,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,5,0,0.0,0,0.0
United States Agency for Global Media,8,1,12.5,0,0.0
United States Global Change Research Program,9,2,22.22,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,1,0,0.0,0,0.0
United States International Trade Commission,6,1,16.67,2,33.33
United States Postal Service,32,6,18.75,0,0.0
United States Senate,2,0,0.0,0,0.0
United States Trade and Development Agency,2,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,9529,3739,39.24,349,3.66
