Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Aeronautics and Space Administration,1089,630,57.85,4,0.37
National Archives and Records Administration,85,63,74.12,0,0.0
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,3,1,33.33,0,0.0
National Credit Union Administration,21,4,19.05,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,6,3,50.0,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Guard,6,5,83.33,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,3,0,0.0,0,0.0
National Mediation Board,3,0,0.0,0,0.0
National Science Foundation,28,15,53.57,0,0.0
National Security Commission on Artificial Intelligence,1,0,0.0,0,0.0
National Transportation Safety Board,5,1,20.0,0,0.0
Navy,57,57,100.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,11,7,63.64,0,0.0
Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,194,150,77.32,4,2.06
Open World Leadership Center,1,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,5,1,20.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,10,4,40.0,0,0.0
Selective Service System,2,0,0.0,0,0.0
Small Business Administration,19,8,42.11,1,5.26
Smithsonian Institution,6,2,33.33,0,0.0
Social Security Administration,8,6,75.0,0,0.0
Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Space Force,9,9,100.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,0,0.0
Tennessee Valley Authority,10,0,0.0,0,0.0
The Legislative Branch,12,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,38,6,15.79,1,2.63
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,11,5,45.45,0,0.0
U.S. Department of Agriculture,279,68,24.37,28,10.04
U.S. Nuclear Waste Technical Review Board,2,0,0.0,0,0.0
U.S. Office of Special Counsel,3,0,0.0,0,0.0
U.S. Peace Corps,59,1,1.69,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne,5,0,0.0,0,0.0
United States Access Board,3,3,100.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,8,1,12.5,0,0.0
United States Global Change Research Program,10,0,0.0,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,1,0,0.0,0,0.0
United States International Trade Commission,5,1,20.0,0,0.0
United States Postal Service,28,6,21.43,0,0.0
United States Senate,2,0,0.0,0,0.0
United States Trade and Development Agency,1,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,9773,4239,43.37,490,5.01
