Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Aeronautics and Space Administration,1032,627,60.76,5,0.48
National Archives and Records Administration,81,61,75.31,1,1.23
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,22,12,54.55,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,6,3,50.0,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Guard,23,22,95.65,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,3,0,0.0,0,0.0
National Mediation Board,4,1,25.0,0,0.0
National Science Foundation,27,19,70.37,0,0.0
National Security Commission on Artificial Intelligence,1,0,0.0,0,0.0
National Transportation Safety Board,3,1,33.33,0,0.0
Navy,46,46,100.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,9,7,77.78,0,0.0
Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,3,0,0.0,0,0.0
Office of Government Ethics,5,2,40.0,2,40.0
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,193,153,79.27,3,1.55
Open World Leadership Center,1,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,5,1,20.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,0,0.0,0,0.0
Railroad Retirement Board,2,2,100.0,0,0.0
Securities and Exchange Commission,7,2,28.57,0,0.0
Selective Service System,2,0,0.0,0,0.0
Small Business Administration,18,8,44.44,1,5.56
Smithsonian Institution,5,2,40.0,0,0.0
Social Security Administration,8,5,62.5,0,0.0
Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Space Force,8,8,100.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,0,0.0
Tennessee Valley Authority,9,0,0.0,0,0.0
The Legislative Branch,10,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Agency for International Development,36,6,16.67,1,2.78
U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,12,6,50.0,0,0.0
U.S. Department of Agriculture,252,63,25.0,23,9.13
U.S. Nuclear Waste Technical Review Board,2,0,0.0,0,0.0
U.S. Office of Special Counsel,2,0,0.0,0,0.0
U.S. Peace Corps,50,0,0.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne,4,0,0.0,0,0.0
United States Access Board,2,2,100.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,9,1,11.11,0,0.0
United States Global Change Research Program,10,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,1,0,0.0,0,0.0
United States International Trade Commission,4,1,25.0,0,0.0
United States Postal Service,25,5,20.0,0,0.0
United States Senate,2,0,0.0,0,0.0
United States Trade and Development Agency,1,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,9327,4160,44.6,507,5.44
