Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Federal Reserve Board of Governors,42,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,31,18,58.06,0,0.0
General Services Administration,473,200,42.37,72,15.22
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,4,1,25.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,40,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1246,522,41.89,21,1.69
National Archives and Records Administration,102,58,56.86,0,0.0
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,15,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,37,13,35.14,1,2.7
National Transportation Safety Board,5,1,20.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,26,6,23.08,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,509,250,49.12,11,2.16
Office of the Director of National Intelligence,46,4,8.7,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,61,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,13,1,7.69,0,0.0
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,36,3,8.33,3,8.33
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,16,6,37.5,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,18,2,11.11,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,364,70,19.23,22,6.04
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,4,1,25.0,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,1,100.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,5,2,40.0,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,486,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,9,2,22.22,0,0.0
United States Postal Service,47,1,2.13,0,0.0
United States Senate,142,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,14749,4367,29.61,537,3.64
