Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Federal Trade Commission,25,14,56.0,0,0.0
General Services Administration,246,173,70.33,65,26.42
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,17,3,17.65,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,1,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,2,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,36,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,2,1,50.0,1,50.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,996,578,58.03,14,1.41
National Archives and Records Administration,85,66,77.65,1,1.18
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,25,15,60.0,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,6,2,33.33,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,28,19,67.86,0,0.0
National Transportation Safety Board,4,1,25.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,11,6,54.55,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,4,1,25.0,1,25.0
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,247,221,89.47,7,2.83
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,64,0,0.0,1,1.56
Pension Benefit Guaranty Corporation,5,2,40.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,2,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,1,1,100.0,0,0.0
Securities and Exchange Commission,10,1,10.0,1,10.0
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,33,4,12.12,3,9.09
Smithsonian Institution,3,1,33.33,0,0.0
Social Security Administration,10,6,60.0,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,15,3,20.0,1,6.67
The Legislative Branch,464,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Agency for International Development,13,3,23.08,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,288,70,24.31,23,7.99
U.S. Interagency Council on Homelessness,1,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,2,1,50.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,3,0,0.0,3,100.0
United States Access Board,1,1,100.0,0,0.0
United States Agency for Global Media,10,1,10.0,0,0.0
United States Global Change Research Program,11,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,7,4,57.14,0,0.0
United States Postal Service,35,7,20.0,0,0.0
United States Senate,15,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,10435,4341,41.6,486,4.66
