Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Farm Credit Administration,5,3,60.0,3,60.0
Federal Communications Commission,25,0,0.0,0,0.0
Federal Deposit Insurance Corporation,53,18,33.96,12,22.64
Federal Election Commission,8,7,87.5,0,0.0
Federal Energy Regulatory Commission,15,2,13.33,0,0.0
Federal Housing Finance Agency,13,2,15.38,0,0.0
Federal Labor Relations Authority,2,0,0.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,8,3,37.5,2,25.0
Federal Trade Commission,24,14,58.33,0,0.0
General Services Administration,250,178,71.2,77,30.8
Government Accountability Office,10,0,0.0,0,0.0
Government Publishing Office,16,3,18.75,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,1,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,2,0,0.0,0,0.0
Legal Services Corporation,2,0,0.0,0,0.0
Library of Congress,21,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,1,1,100.0,1,100.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1056,643,60.89,13,1.23
National Archives and Records Administration,88,70,79.55,3,3.41
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,6,2,33.33,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,31,22,70.97,0,0.0
National Transportation Safety Board,4,1,25.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,10,6,60.0,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,4,1,25.0,1,25.0
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,244,212,86.89,9,3.69
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,63,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,5,2,40.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,1,1,100.0,0,0.0
Securities and Exchange Commission,12,1,8.33,0,0.0
Selective Service System,7,0,0.0,0,0.0
Small Business Administration,33,4,12.12,3,9.09
Smithsonian Institution,4,1,25.0,0,0.0
Social Security Administration,8,6,75.0,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,16,4,25.0,1,6.25
The Legislative Branch,428,0,0.0,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Agency for International Development,19,5,26.32,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,267,66,24.72,18,6.74
U.S. Interagency Council on Homelessness,1,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,2,1,50.0,0,0.0
U.S. Semiquincentennial Commission,1,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,0,0.0
United States Access Board,1,1,100.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,9,1,11.11,0,0.0
United States Global Change Research Program,11,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,7,4,57.14,0,0.0
United States Postal Service,27,6,22.22,0,0.0
United States Senate,75,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
gov Administration,1,0,0.0,0,0.0
Total,10503,4309,41.03,556,5.29
